objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, hostMass, hostMass_err, algo
2005ke, 53.768125, -24.944111, 0.0049, 0.003927211531528298, 53689.69, 53819.51, CSP_SNPY, 31.921338238297388, 0.021037874235733226, 9.964494815008727, 0.0001733967672340931, SNPY
2006bd, 174.618583, 20.526222, 0.0257, 0.025660398620783453, 53822.75, 53872.57, CSP_SNPY, 35.684983006638284, 0.08399047631434217, 12.327227584343689, 0.0010375416044816365, SNPY
2006gt, 14.072083, -1.629444, 0.0448, 0.042419119009330715, 54001.67, 54076.62, CSP_SNPY, 36.47087739714307, 0.01613643535346943, 10.111136946318842, 0.0037506224022017622, SNPY
2007ba, 229.177625, 7.396611, 0.0385, 0.038133865739342986, 54190.83, 54255.61, CSP_SNPY, 35.60979150127269, 0.021490906221177487, 11.141102329068884, 0.0008626674562506656, SNPY
2008bd, 154.597167, -13.103111, 0.0301, 0.031300703090299295, 54541.7, 54607.65, CSP_SNPY, 35.92829181073449, 0.03449423602551181, 11.066906876654066, 0.0008724495479113708, SNPY
2008bt, 162.570333, -12.108889, 0.0154, 0.016446211765812194, 54571.61, 54651.47, CSP_SNPY, 34.18111269060493, 0.018549388654019446, 10.724456328263154, 0.0005206097319448586, SNPY
2009F, 74.848167, -11.130583, 0.013, 0.013048498077434103, 54837.75, 54884.63, CSP_SNPY, 34.148562526103774, 0.03565583659113752, 10.507359299115938, 0.000511704806211565, SNPY
2018ame, 227.3563931337691, 25.471542558881964, 0.022, 0.023013534092338382, 58177.64533865, 58721.30897305, ATLAS-ZTF_SNPY, 35.8807397967741, 0.1398287992092672, 8.986036224321298, 0.005711110761032731, SNPY
2018baz, 246.055791666667, 25.2720555555556, 0.1, 0.10016588786050484, 58205.48932870012, 58278.18069439987, ZTF_SNPY, 36.3906172660552, 0.2544088741089516, 8.666571789473174, 0.1010321439244665, SNPY
2018ciw, 224.878291666667, 28.1830166666667, 0.056, 0.05690611157793196, 58214.36912039993, 58558.28313660016, ZTF_SNPY, 37.04409122974884, 0.43852430195878633, 12.38697996711908, 0.004384734224813007, SNPY
2018eyi, 246.30204266284116, 40.84025346715421, 0.03038, 0.03103047946117822, 58338.32212535, 59038.33826955, ATLAS-ZTF_SNPY, 35.975921214466155, 0.06833881526003854, 10.143590364193393, 0.0012393031211338115, SNPY
2018hkw, 39.59514195668058, -11.738924787800649, 0.027, 0.026350289596668946, 58056.40554975, 58904.25789245, ATLAS-ZTF_SNPY, 35.19279795293731, 0.21449586352178324, 10.363890745262498, 0.0009738245140280028, SNPY
2018jag, 15.951294449789689, 10.592351746809557, 0.04, 0.0382127773955262, 58448.37828555, 58492.23770405, ATLAS-ZTF_SNPY, 36.71555796237762, 0.07575871214696926, 11.024363619703006, 0.0011197732616178959, SNPY
2018lph, 250.902241666667, 33.5336, 0.08, 0.07984945051024146, 58204.446608799975, 58600.39467590023, ZTF_SNPY, 37.71038490971192, 0.1472378677380082, 10.34149581173226, 0.004396506937327917, SNPY
2019be, 195.0605280377852, 27.95679209010926, 0.02, 0.02306703697326352, 58483.62853255, 58529.51429045, ATLAS-ZTF_SNPY, 35.52417078295675, 0.033488733273890535, 10.757611545644629, 0.00038517114109421353, SNPY
2019bwi, 141.354254166667, 65.4675027777778, 0.02968, 0.0293164307626129, 58260.17395830015, 58855.49312500004, ZTF_SNPY, 36.26094681324607, 0.04341143498768458, 8.839761027821579, 0.012505917069982822, SNPY
2019cdc, 212.20472173447806, 35.6142343137112, 0.02777, 0.028415076274861714, 58558.56347605, 58647.34267315, ATLAS-ZTF_SNPY, 36.06431043713467, 0.038632649141578365, 10.584872344449861, 0.0011367594478676015, SNPY
2019cp, 163.7085070947211, -7.38096439111269, 0.05, 0.051879365434930505, 58486.59136235, 58610.37815865, ATLAS-ZTF_SNPY, 36.880084550614995, 0.07279974041173022, 10.54711612988143, 0.0023269572276193662, SNPY
2019exc, 296.9899108210265, 3.9450551794102067, 0.06, 0.059211446146659824, 58592.62348705, 58668.48856905, ATLAS-ZTF_SNPY, 37.53328401657134, 0.22611084183028266, 10.340690842692098, 0.0025695667618407902, SNPY
2019luv, 328.812516666667, -12.1489944444444, 0.06, 0.05880631497338339, 58429.1904397998, 58812.13802079996, ZTF_SNPY, 36.9948268246172, 0.04925317904278278, 9.828101197306356, 0.006206509407890266, SNPY
2019moq, 6.61545160003238, 38.1232395512729, 0.0596, 0.0579716093873729, 58400.27783560008, 58987.46677079983, ZTF_SNPY, 37.278968351822314, 0.02179243241531981, 10.979192644467481, 0.0047669442378859665, SNPY
2019noh, 346.419825, 27.6659805555556, 0.0249, 0.022717122995000637, 58426.24295140011, 58967.492083299905, ZTF_SNPY, 35.00928981079442, 0.059982533742509246, 10.77252153435704, 0.0007017531518671983, SNPY
2019op, 35.424387026612415, -25.927123010010185, 0.04, 0.03872130026317916, 58491.28400175, 58679.57638905, ATLAS-ZTF_SNPY, 36.53733454004119, 0.12262430710886679, 8.40685425462122, 0.0035269244904225774, SNPY
2020abpe, 24.102259033033917, 22.049853890014997, 0.05, 0.04819889426180836, 59185.43413395, 59613.26274815, ATLAS-ZTF_SNPY, 36.807858634302754, 0.06042547377333696, 10.649515955931236, 0.0029270517243323553, SNPY
2020acbx, 131.588323927133, -12.656028038917848, 0.051, 0.05259510797396794, 59187.55942165, 59503.64067935, ATLAS-ZTF_SNPY, 37.63606085913742, 0.11818041938612013, 10.202182551202336, 0.003249982662315169, SNPY
2020acoo, 145.30888148708254, 26.088601383976407, 0.044125, 0.04462430835039662, 59193.56125295, 59231.46868865, ATLAS-ZTF_SNPY, 37.40900370844861, 0.09651813005304719, 10.685674382711474, 0.0012919791233251478, SNPY
2020fhs, 240.27615202948147, 19.45021417211042, 0.01438, 0.014869383798894492, 58937.52926285, 59053.30164045, ATLAS_SNPY, 34.554185047846744, 0.023399378971764154, 10.047730738592216, 0.0007263629335600534, SNPY
2020mfd, 259.0307883569117, 40.786711283988375, 0.048, 0.04727664093002547, 59010.44736155, 59062.36462975, ATLAS-ZTF_SNPY, 36.21566147833425, 0.02139570902303882, 10.501635412079967, 0.0016352035078946753, SNPY
2020nta, 241.8473002365691, 13.892682894778675, 0.033953, 0.035602302911498414, 59031.35212645, 59123.23882185, ATLAS-ZTF_SNPY, 36.653014758461815, 0.17727207785894816, 10.968085313226508, 0.0006007041323623824, SNPY
2020vae, 270.744675, 52.115075, 0.04846, 0.04783724267661762, 58854.57377310004, 59401.25732639991, ZTF_SNPY, 36.464237171911705, 0.04085256339705993, 10.61938683424752, 0.015165662741275331, SNPY
2021aare, 90.91673359893066, -26.663158950760224, 0.0404, 0.04008174516121867, 59487.59772895, 59599.88216685, ATLAS-ZTF_SNPY, 32.7361523147582, 1.439777076104292, 11.555710081329153, 0.0012623597722101504, SNPY
2021abzd, 10.8995375, 30.592322222222222, 0.018086, 0.015988893991432624, 59217.20123839984, 59803.38336810004, ZTF_SNPY, 34.526124573193066, 0.015211830139409372, 10.78600418510209, 0.0005559682094218451, SNPY
2021afur, 155.55415833333333, 17.861225, 0.028, 0.02895868326802631, 59251.35032409988, 59749.20917819999, ZTF_SNPY, 36.275378498838734, 0.05510997068613901, 10.30385583831088, 0.0010795880607671832, SNPY
2021agej, 22.491984809554648, 19.43918211115813, 0.04, 0.038606370583705, 59557.27892655, 59615.23565325, ATLAS-ZTF_SNPY, 37.944683816718246, 0.2389312823552902, 10.009293562787725, 0.0023065127158425625, SNPY
2021agnf, 97.9791536881518, 35.55658245184793, 0.027, 0.025793625194638896, 59571.58672475, 59616.34750125, ATLAS-ZTF_SNPY, 38.92696305337128, 0.18604219747880515, 6.650223900139206, 0.2459859956584919, SNPY
2021bls, 250.83634089611053, 61.594851830280966, 0.019, 0.018644898621909906, 59238.63045375, 59298.56669435, ATLAS-ZTF_SNPY, 34.68716878351524, 0.026593995852660084, 10.690134763061476, 0.00042944945706021567, SNPY
2021bmu, 19.51915847593583, 14.553705080213907, 0.053, 0.05122797187748989, 59231.23734385, 59257.24554225, ATLAS-ZTF_SNPY, 37.47214604899939, 0.149050761559473, 10.270301179807593, 0.004885489470990093, SNPY
2021cad, 163.93951567951174, 24.02772392247501, 0.041546, 0.04219663739599958, 59249.64870315, 59662.43854885, ATLAS-ZTF_SNPY, 36.441771056262084, 0.05050632034323741, 10.358143010854041, 0.0015162175022677541, SNPY
2021diu, 240.66641094775812, 15.76214896375523, 0.037372, 0.036574475016254694, 59267.54879655, 59347.47490155, ATLAS_SNPY, 37.070634711396714, 0.8756494917267252, 10.646105484522206, 0.0012154080245486674, SNPY
2021fnr, 219.50783765468793, 10.184075515070733, 0.026949, 0.028493218937518137, 59287.61540915, 59336.39578095, ATLAS-ZTF_SNPY, 35.9382350177199, 0.04773718246923002, 10.287436116011223, 0.0011406832616291658, SNPY
2021gel, 186.63443073399623, 31.42834243488069, 0.06, 0.061134503843421346, 59291.50269805, 59641.42775205, ATLAS-ZTF_SNPY, 38.04353586765018, 1.453161241724345, 11.188940278116904, 0.0013298191181140184, SNPY
2021jvp, 215.1956051172468, -19.78613155067654, 0.044, 0.04436986490741191, 59319.52496935, 59624.06991465, ATLAS-ZTF_SNPY, 36.782912290707614, 0.07921758227767638, 10.95457116086164, 0.0010071414066509068, SNPY
2021mab, 178.79425241592884, -7.843156338771086, 0.021, 0.02171286129914082, 59304.44045585, 59692.37141005, ATLAS-ZTF_SNPY, 35.30673574034999, 0.1505727110355974, 10.713022716938031, 0.00037423560637777904, SNPY
2021oyx, 358.86536871987545, -34.87484410425709, 0.049921, 0.04929318533171918, 59377.58692185, 59465.45057245, ATLAS_SNPY, 37.73709828278872, 0.30000957988026344, 10.493743273271779, 0.020040484026090783, SNPY
2021pom, 184.5078288184616, -20.85760188127875, 0.032269, 0.033530661561311695, 59373.29040705, 59560.64036735, ATLAS-ZTF_SNPY, 37.09787912953541, 0.313197186583686, 10.663880527855868, 0.000928960190165358, SNPY
