objname, objname, ra, dec, z, MJDs, MJDe, mu, st, Tmax, EBVhost, mu_err, st_err, Tmax_err, EBVhost_err, host_mass, host_mass_err
2023bhm, 2023bhm, 70.72920636772062, 0.6183744592240744, 0.015419, 59976.83921515, 60044.99866465, 34.44602242927735, 0.9019607901029157, 59991.81990788628, -0.12483438733462164, 0.05194116708330244, 0.02727085050770887, 0.11908894536592686, 0.02331776004578743, 10.944880130229151, 0.0007042302707270253
2021diu, 2021diu, 240.66641094775812, 15.76214896375523, 0.037372, 59267.54879655, 59347.47490155, 37.07063514525378, 0.5182418887069771, 59268.79761577409, 0.07739109357594937, 0.8756518080187151, 0.3730863713673936, 2.655620116367222, 0.32781957010351287, 10.646105484522206, 0.0012154080245486674
2023cvq, 2023cvq, 129.54407756604917, 25.101520167165358, 0.0286, 59998.33307715, 60047.36043675, 37.15835096712388, 1.0768006369391903, 60011.398032942176, 0.5304454017884659, 0.4003229104995642, 0.2381703756849174, 3.4398900339697813, 0.3264861552313712, 10.547609098927339, 0.0009310322625326865
2023mkp, 2023mkp, 204.8457138175562, 51.04977363195092, 0.015293, 60106.33883255, 60172.27178905, 35.679495696696144, 0.47110987034044655, 60131.57595384201, -0.18549238855431707, 0.2340207232571762, 0.06714824554217276, 0.5206160019928621, 0.06723423934737194, 10.235440101474703, 0.0009147764240383092
2021pom, 2021pom, 184.5078288184616, -20.85760188127875, 0.032269, 59373.29040705, 59560.64036735, 37.37345244952512, 0.8832637606687257, 59383.469631728665, 0.12279462245499558, 0.3125945638248876, 0.16774695180462557, 0.4335323186979219, 0.10886950055191617, 10.663880527855868, 0.000928960190165358
2022ubt, 2022ubt, 289.1201163647384, 41.889354239490345, 0.052, 59833.34053935, 59843.35851895, 37.87863779814834, 0.9584253195153538, 59843.60137959807, -0.0523010604839444, 0.13597615816327954, 0.6965680067931662, 5.399449987642571, 0.28535683427225383, 10.387851541544412, 0.0032791740061456085
2021jbp, 2021jbp, 201.24160193091643, -24.180784840289967, 0.042, 59305.54117615, 59661.26071985, 37.43136633359373, 1.040232724967845, 59317.16683597192, 0.0757866602638194, 0.16293550973665397, 0.06129711568485967, 0.7257053688829153, 0.07989379874510869, 0.0, 0.0
2022aecb, 2022aecb, 74.75937846380604, -0.4419266446851301, 0.015, 59935.17999835, 60000.27427125, 34.38066610231961, 0.3506730666265716, 59942.504169723805, 0.4823453254146945, 0.17828838503422778, 0.024788120568110836, 0.24749708252644376, 0.08542272111800825, 9.343034383797137, 0.0029055562056948775
2021agej, 2021agej, 22.491984809554648, 19.43918211115813, 0.04, 59557.27892655, 59615.23565325, 37.95411864468571, 1.0107417175884783, 59589.66618596996, -0.12681211582209187, 0.19693590426354313, 0.14613821531045873, 1.3080654546095942, 0.17446843280879665, 10.009293562787725, 0.0023065127158425625
2023fwb, 2023fwb, 320.9141590918043, 39.58090292249856, 0.027, 60050.60428095, 60170.48626405, 35.68609161169633, 0.44000589099684034, 60058.66770823753, -0.19092787129128316, 0.14136023534335224, 0.03562300326424362, 0.33957745080292495, 0.05172986901057347, 8.083420755485886, 0.029802813525155545
2023abdv, 2023abdv, 17.78523155404982, -13.944130611739116, 0.052, 60296.79734775, 60342.04917965, 37.41248131705608, 1.233963265507043, 60309.27036216937, 0.19143557693126617, 0.14053921390766053, 0.10791628949914286, 1.257544829050953, 0.11428151370062448, 9.106052225138164, 0.04069200151682838
2023vjh, 2023vjh, 60.663261124483185, 25.233542294649613, 0.019, 60235.49047755, 60287.42146725, 35.2358628164846, 0.3751871070782536, 60245.27845102252, -0.027571927486979564, 0.0975712302647309, 0.020799098285479167, 0.2547906350673958, 0.06944327311117186, 10.650404500305129, 0.002056533560023752
2020acoo, 2020acoo, 145.30888148708254, 26.088601383976407, 0.044125, 59193.56125295, 59231.46868865, 37.81775628907224, 1.2150175394380545, 59200.78571912398, -0.03078856705580995, 0.19034594473266422, 0.12943189153799461, 0.6939606132537102, 0.10715680762949774, 10.685674382711474, 0.0012919791233251478
2022ywc, 2022ywc, 50.55047833824845, -42.884710249173125, 0.058, 59880.12562455, 59960.08117665, 37.77251120320051, 1.480964803132229, 59889.381901894936, -0.2521363073707612, 0.08481543842762496, 0.04992817587966189, 0.5578872962260681, 0.04841507252520191, 10.869728464626363, 0.12569287012396524
2022aaok, 2022aaok, 138.75348383900604, 22.589561981475406, 0.027214, 59896.60439125, 59966.44071105, 35.96813066581007, 0.46057927324827774, 59907.36257280993, 0.10807313597900989, 0.2092965378454292, 0.0639235664617291, 0.782242407877647, 0.044985301576129476, 10.475026394544468, 0.000842787923706665
2021fnr, 2021fnr, 219.50783765468793, 10.184075515070733, 0.026949, 59287.61540915, 59336.39578095, 36.103389946842356, 0.5294673224704752, 59294.36775837907, 0.277417005781025, 0.0997172966623556, 0.048945771697362056, 0.29305267390872425, 0.07617856745900715, 10.287436116011223, 0.0011406832616291658
2023jah, 2023jah, 307.78867051880843, -44.26245447262259, 0.03, 60077.25649245, 60151.28810605, 36.734214036367334, 1.0001240984437056, 60090.04894182287, 0.19293636535168843, 0.08529223274581485, 0.036639161315074845, 0.49925450994980036, 0.05222514626504956, 10.263562418656065, 0.08115201845918558
2023omo, 2023omo, 214.2615808939578, 10.821996814290793, 0.025, 60157.79229395, 60170.98151945, 36.124895907442664, 0.22780359253138086, 60156.46560390136, -0.31233083374705944, 0.21214528977040342, 0.036831365143033055, 0.7283223133220619, 0.26754361441443486, 0.0, 0.0
2021jvp, 2021jvp, 215.1956051172468, -19.78613155067654, 0.044, 59319.52496935, 59624.06991465, 36.855796757751826, 0.48944172593684665, 59327.19807068343, 0.07522989830217651, 0.20085019513250674, 0.0497628149545657, 0.5009461426796782, 0.10502227575701198, 10.95457116086164, 0.0010071414066509068
2021bls, 2021bls, 250.83634089611053, 61.594851830280966, 0.019, 59238.63045375, 59298.56669435, 35.45457942384013, 0.47192005861624586, 59247.52238825403, 0.09826451382705777, 0.4976720281977613, 0.14073354569647747, 0.5091813113674407, 0.1448553097877985, 10.690134763061476, 0.00042944945706021567
2020mfd, 2020mfd, 259.0307883569117, 40.786711283988375, 0.048, 59010.44736155, 59062.36462975, 38.014682839619155, 1.0505118002217915, 59015.3265711922, 0.2980622538241456, 0.3746976137826062, 0.26430875010243243, 2.47189253392731, 0.18746850374836396, 10.501635412079967, 0.0016352035078946753
2021oyx, 2021oyx, 358.86536871987545, -34.87484410425709, 0.049921, 59377.58692185, 59465.45057245, 37.73709631708822, 1.948115786308752, 59361.484868259664, -0.9818998413029479, 0.3000100111613482, 0.14529825916925007, 0.000895102856264111, 0.16314862117714368, 10.493743273271779, 0.020040484026090783
2023ex, 2023ex, 194.72340272630746, 28.126949858724423, 0.023376, 59957.61866525, 60089.34519645, 36.93154876917602, 2.0395931773147624, 59959.20633413047, -0.8471738948387518, 0.7874254290079568, 0.3272120887628635, 0.0006434511238779983, 0.22850382522902887, 9.95839376038976, 0.0018200594393620363
