objname, ra, dec, z, MJDs, MJDe, origin, t0, t0_err, x0, x0_err, x1, x1_err, c, c_err, mu, mu_err, hostMass, hostMass_err
2006gt, 14.072083, -1.629444, 0.0448, 1001.67, 1076.62, CSP, 1051.5861601647139, 0.00580532602839412, 3.667926345099933, 0.008266577174196243, 4.999999997402753, 1.9003712321552513e-05, -4.078793003730203, 0.0027472768845222275, 41.50375163545774, 1.0857362861262292, 10.111136946318842, 0.0037506224022017622
2006bd, 174.618583, 20.526222, 0.0257, 822.75, 872.57, CSP, 880.1840786336122, 0.02051187631002449, 10.164099266122035, 0.025105907189367907, 4.999999973282348, 0.0024027879167762833, -0.6487515165776915, 0.005340341282354259, 30.175607270639404, 1.0857365744409988, 12.327227584343689, 0.0010375416044816365
2006mr, 50.679333, -37.208222, 0.0059, 1045.86, 1147.57, CSP, 1145.9967276926238, 0.04795240424482472, 4.218233549314219, 0.024507820459341533, -0.42880601572435173, 0.04487481487627787, -0.35088413095963694, 0.006091863157958284, 29.41220083614224, 1.0857583132998831
2008bd, 154.597167, -13.103111, 0.0301, 1541.7, 1607.65, CSP, 1587.4973354383324, 0.010465409727885344, 33.84945016885914, 0.04564084505685903, 0.3765900332657268, 0.01572555919600427, -0.4744745749528973, 0.0011632894099317022, 27.642673461832114, 1.0857388852239913, 11.066906876654066, 0.0008724495479113708
2022xnq, 1.1623692719153491, -8.099926680164582, 0.0286, 59864.40824955, 59911.05907035, ATLAS, 59860.77534560546, 1.2362011679833813, 0.035433860533639325, 0.00997360682543002, 4.999976055892558, 0.4757419354397232, 0.37390719118672405, 0.22307026532710936, 33.272206728132915, 1.0887084615623919, 11.059889467732273, 0.0005005721852298015
2021oyx, 358.86536871987545, -34.87484410425709, 0.049921, 59377.58692185, 59465.45057245, ATLAS, 59387.005563978266, 0.0019017857521248516, 0.016883204512552607, 0.006049057113616204, 4.99999999819841, 6.194240914554869, 0.6704845814094225, 0.2947504944299786, 33.193318743942456, 1.4418834444805957, 10.493743273271779, 0.020040484026090783
2018jag, 15.951294449789689, 10.592351746809557, 0.04, 58448.37828555, 58492.23770405, ATLAS, 58490.380688716185, 5.043348438885005, 0.014096823998908764, 0.01170964616960225, -0.6458216097918101, 6.96923792133583, 0.37624574285834206, 0.664900967948009, 33.40217378613215, 1.525173330277253, 11.024363619703006, 0.0011197732616178959
2023ex, 194.72340272630746, 28.126949858724423, 0.023376, 59957.61866525, 60089.34519645, ATLAS, 59955.818556295206, 3.786597984839318, 0.10754159496969314, 0.19022736037248109, -0.28996728275387795, 3.496221411949362, 0.23351985075511764, 1.2621511730483654, 31.67580466725766, 1.225665393026704, 9.95839376038976, 0.0018200594393620363
2022aaok, 138.75348383900604, 22.589561981475406, 0.027214, 59896.60439125, 59966.44071105, ATLAS, 59912.89543349847, 1.8554705256101443, 0.020160328406419042, 0.006434579393941231, 0.09216809934472048, 2.2479843795775034, 0.6748760247094128, 0.2352819334227822, 32.236727159632224, 1.1394800582923235, 10.475026394544468, 0.000842787923706665
2017hle, 16.88778656365311, 32.4082286103301, 0.015, 58045.41592735, 59042.61059785, ATLAS, 58336.92308941761, 298.7858663738989, 3.2621922073627543, 1.4217073008956274, 0.0, 7.362983950408896, 0.0, 0.29628934383872507, 28.71122613511104, 1.5652356713566595, 10.811153814339129, 0.0002551265260945248
2018ame, 227.3563931337691, 25.471542558881964, 0.022, 58177.64533865, 58721.30897305, ATLAS, 58720.589254740145, 340.2260873019768, 0.3132599069704643, 0.2615515912665231, 0.0, 5.131952389918142, 0.0, 0.573131077551948, 31.255237963447705, 1.342770939461239, 8.986036224321298, 0.005711110761032731
