objname, objname, ra, dec, z, t0, t0_err, x0, x0_err, x1, x1_err, c, c_err, mu, mu_err, host_mass, host_mass_err
2022xnq, 2022xnq, 1.1623692719153491, -8.099926680164582, 0.0286, 59860.77361127957, 1.2370087302442698, 0.035475507319365676, 0.009962196800842413, 4.999985475399211, 0.4761750049679834, 0.3728328708792613, 0.22264394505765348, 33.27413428545315, 1.088710850704316, 11.059889467732273, 0.0005005721852298015
2021oyx, 2021oyx, 358.86536871987545, -34.87484410425709, 0.049921, 59387.00556402044, 0.0019017757731489837, 0.016883204542218366, 0.006049057158107336, 4.999999998198559, 6.194241183616751, 0.670484579940826, 0.2947504838524656, 33.19331874641113, 1.4418834714878102, 10.493743273271779, 0.020040484026090783
2018jag, 2018jag, 15.951294449789689, 10.592351746809557, 0.04, 58490.38068167139, 5.043331467837561, 0.014096809212501992, 0.01170960889885781, -0.6458266806481539, 6.969236187144309, 0.376246326409141, 0.6649001183289742, 33.402172410158165, 1.52517313610586, 11.024363619703006, 0.0011197732616178959
2023ex, 2023ex, 194.72340272630746, 28.126949858724423, 0.023376, 59955.818556291735, 3.7866059623265755, 0.10754159491425039, 0.19022788819999015, -0.2899672799718106, 3.4962282598011107, 0.2335198512474159, 1.2621546800700676, 31.675804666776017, 1.2256659348279189, 9.95839376038976, 0.0018200594393620363
2022aaok, 2022aaok, 138.75348383900604, 22.589561981475406, 0.027214, 59912.89543316882, 1.855470254271495, 0.020160326740774812, 0.006434577228212785, 0.09216788917782326, 2.247984378401577, 0.6748760726796652, 0.23528188533220187, 32.23672707422875, 1.13948005800557, 10.475026394544468, 0.000842787923706665
2017hle, 2017hle, 16.88778656365311, 32.4082286103301, 0.015, 58336.92308941761, 298.7858663738989, 3.2621922073627654, 1.4217073008956496, 0.0, 7.362983950408805, 0.0, 0.2962893438387292, 28.711226135111033, 1.5652356713566493, 10.811153814339129, 0.0002551265260945248
2018ame, 2018ame, 227.3563931337691, 25.471542558881964, 0.022, 58720.58925474014, 340.22608747115737, 0.3132599069704583, 0.261551590283849, 0.0, 5.1319525910642465, 0.0, 0.5731310753938385, 31.255237963447723, 1.3427709574356428, 8.986036224321298, 0.005711110761032731
2023jah, 2023jah, 307.78867051880843, -44.26245447262259, 0.03, 60090.089844640264, 2.7887969881267054, 0.017258928762572914, 0.005249427838512299, 1.1973108186362114, 2.101638997741474, 0.8495612647881023, 0.2402014625827962, 32.05396139576223, 1.1329468764716208, 10.263562418656065, 0.08115201845918558
2020aclx, 2020aclx, 9.472744000000002, -21.471927999999995, 0.06, 59602.92456709054, 28.403600699366507, 0.996522784922613, 0.437473466561153, 0.0, 7.485304325973803, 0.0, 0.8421785651285193, 29.998781917388577, 1.5833595373420952, 10.830670491282186, 0.00202550586383922
2021zsz, 2021zsz, 92.63879631704842, -14.538870149377928, 0.035746, 59475.055264529045, 1.5285010680381674, 1.4919544850563235e-06, 1.854170233755517e-06, 1.5809991091067765, 1.249642933097444, 6.496873391457583, 0.7197677637079876, 25.441821221275934, 1.107928776491526, 10.964851218836822, 0.005379263240545481
2024luo, 2024luo, 10.074032578559928, 2.7566803332949923, 0.017, 60493.33049125338, 1.560094998068962, 3.2582874383651715e-14, 4.5651234749630434e-14, 4.999999316130261, 0.9227611385388998, 16.43000848491113, 0.7499753197251153, 15.516101125111867, 1.1008734203344845, 9.94823443519893, 0.0014830329374277173
2022abom, 2022abom, 55.288120413239035, -2.8485375859548903, 0.036, 59969.79632839556, 0.9851407988644496, 0.00930369854603421, 0.0035681125097697677, 0.0026846026160809444, 1.215794544971918, 1.3434780616581665, 0.276940029189785, 31.070207045090356, 1.1023704642393142, 10.316452277637097, 0.0025523463538686332
2018efn, 2018efn, 221.2905622978074, 9.273927894946588, 0.024, 58694.76803307095, 3.7410742508873227, 2.5853163677719295, 3.0867855147830423, -3.650888330267758, 1.495679267584427, -0.04580930427912365, 0.8104924493736516, 28.541641572881346, 1.1164979564652624, 10.432550861391366, 0.0007579384058977742
2019cdc, 2019cdc, 212.20472173447806, 35.6142343137112, 0.02777, 58576.97586418523, 0.38610791599421646, 0.051597740275166434, 0.004094413204547324, -0.8028809051693309, 0.5385058154242761, 0.4321233451131063, 0.060850092705906994, 31.80285494781774, 1.0888976649457318, 10.584872344449861, 0.0011367594478676015
2022xkq, 2022xkq, 76.3487977104891, -11.882253212859856, 0.007735, 59879.958715240835, 0.03168810581701109, 0.6667966308936609, 0.0054928829513404605, -2.2147525732346205, 0.0428653517228017, 0.2130886854450597, 0.006525438396200714, 29.46115508163669, 1.0857564716382397, 0.0, 0.0
2021wzb, 2021wzb, 72.76727135859213, -5.956928904982985, 0.0478, 59443.26213404927, 1.1532083104939375, 0.0648668568346455, 0.08094922770017517, -2.076120241520425, 2.555952349654907, 0.08956433739390342, 0.855829355020982, 32.38039474156095, 1.1614204078356083, 11.289712997692881, 0.0007520392347699466
