objname, ra, dec, z, MJDs, MJDe, origin, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, hostMass, hostMass_err
2022fjx, 160.87567916666663, 19.08300277777778, 0.046, 2458202.7697338, 2460464.7391551, ZTF, 36.617232297356125, 0.056709016444698813, 1.187730351155625, 0.024652656452965015, 2459656.3595411065, 0.9144487657799829, 0.16146506456172252, 0.02750688184879167, 7.902232705509368, 0.09912341714318443
2023fwb, 320.9141458333333, 39.580933333333334, 0.027, 2458230.9921296, 2460501.9030556, ZTF, 36.2797938403999, 0.07306980797508807, 0.5551806256768985, 0.014851782355093025, 2460059.560351744, 0.13128340507407715, -0.25789111120788166, 0.020990095276637307, 8.083420755485886, 0.029802813525155545
2018ciw, 224.878291666667, 28.1830166666667, 0.056, 2458219.8247222, 2458954.8716319, ZTF, 39.5984399277904, 0.5985611306484969, 0.224305615299732, 0.015052789653455427, 2458272.9700413803, 0.994441492358866, -2.5970227997663535, 0.4792744354636168, 12.38697996711908, 0.004384734224813007
2019noh, 346.419825, 27.6659805555556, 0.0249, 2458246.9829514, 2460505.9238079, ZTF, 39.99657477157326, 0.29693119265935664, 0.5399525474443859, 0.0690280364772001, 2458714.911774543, 1.007267863205322, -0.8478634673868249, 0.1157266547199639, 10.77252153435704, 0.0007017531518671983
2019be, 195.060516666667, 27.9568527777778, 0.02, 2458202.8097106, 2460445.7571412, ZTF, 35.59059125087545, 0.35209581580724664, 0.6063733241200863, 0.08105894970107917, 2458489.885845487, 0.7194133038177649, 1.1553603719224026, 0.09662367616230357, 10.757611545644629, 0.00038517114109421353
2020nta, 241.847275, 13.8926222222222, 0.033953, 2458198.9182292, 2460505.725625, ZTF, 37.058860790427225, 0.10988760888874227, 0.7178234859571009, 0.04804208094073108, 2459045.8750799624, 1.2919291383578753, 1.2078243771219777, 0.07554712817939295, 10.968085313226508, 0.0006007041323623824
2020ecn, 179.863879166667, -20.4447916666667, 0.021, 2458199.8278125, 2460443.7113889, ZTF, 36.847444416712825, 5664477066.220751, 0.6398220002500314, 3335215781.502607, 2458508.69081107, 66858788071.4386, -0.3159783695932391, 2623851397.9842105, 10.294633396564496, 0.0008196759922236717
2020acbx, 131.588291666667, -12.6559722222222, 0.051, 2458218.6952431, 2460408.737338, ZTF, 39.55482384575249, 0.4357573079018082, 0.6095912497840524, 0.18698324636863872, 2459196.9540212895, 1.0782515620378286, -0.2823619630116231, 0.12485659809473536, 10.202182551202336, 0.003249982662315169
2021wzb, 72.76725099833224, -5.956904257359554, 0.0478, 2458338.9814931, 2460355.6297338, ZTF, 37.05634856616828, 0.052721134261303385, 0.49951298758968665, 0.013258535948696904, 2459456.5031868326, 0.26413964779706156, -0.07714171313315905, 0.02393994264896962, 11.289712997692881, 0.0007520392347699466
2022zvu, 148.46274583333332, -7.792683333333334, 0.019323, 2458218.6929167, 2460433.7326042, ZTF, 37.940658468385735, 0.17538277314590847, 1.707323144726188, 0.08919258093602683, 2459887.5719243614, 11.628525271316885, -1.0214882686719404, 0.2813980303144246, 10.542607440652626, 0.0012099832400037588
2021zqs, 45.880016666666656, 27.682208333333335, 0.036465, 2458340.9878241, 2460353.6405208, ZTF, 36.10560507683361, 0.039091702559136715, 0.44008655791194584, 0.01185901971681039, 2459486.364176589, 0.3990951581007622, 0.17763344046882276, 0.018793531858984105, 11.368436726427328, 0.0012292703565977665
2022ubt, 289.1199583333333, 41.889291666666665, 0.052, 2458205.0134028, 2460502.7991435, ZTF, 37.271219103756664, 0.05396442162183204, 0.548229301309994, 0.019270770549503113, 2459844.2550155125, 0.16033078658758726, -0.22092504386670725, 0.023516563526771374, 10.387851541544412, 0.0032791740061456085
2023vjh, 60.66323761258093, 25.233483796515177, 0.019, 2458319.9737269, 2460355.6652199, ZTF, 36.42834727508321, 0.09899585135480159, 1.1908224936522727, 0.08279045163716747, 2460233.720942919, 0.4163936886460853, 0.22552320633303308, 0.08475512557536022, 10.650404500305129, 0.002056533560023752
2022omn, 341.8629958333333, -25.664816666666667, 0.05, 2458320.9398264, 2460504.9685069, ZTF, 41.018796390848564, 0.6866537025984438, 1.0205665947335345, 0.20640080235108535, 2459793.734573778, 1.4058384166091404, -0.8194176742921898, 0.2554474815415549, 8.002245848661948, 0.06677605996871594
2022xhh, 64.1733759834313, -12.18359033747551, 0.0315, 2458344.9790278, 2460354.6500694, ZTF, 38.89288022362492, 0.20323501439091776, 0.8392786374247483, 0.11206209952434448, 2459885.734056249, 1.5694448133302017, -0.08953937900976117, 0.13599543043984877, 10.79645631191364, 0.0017011828138871884
2023sps, 356.063375, -23.529138888888887, 0.049, 2458319.9395486, 2460290.5919329, ZTF, 37.07540016187309, 0.6303401521665997, 0.645906749055278, 0.39487375952000237, 2460227.0896673333, 3.1490027015396747, 1.312208302998422, 0.4411666732348395, 10.404162102271735, 0.0019997084090541987
2022rjs, 244.12544381213974, 21.25148280005454, 0.037, 2458216.869294, 2460505.8326157, ZTF, 35.884790258394546, 0.027822251130780407, 0.6408671583474328, 0.014346302142192232, 2459818.289834156, 0.12374434983936981, 0.3829633032440927, 0.02660919165334999, 10.48999877821179, 0.0018017453246977574
2019op, 35.4244125, -25.9271527777778, 0.04, 2458348.9797222, 2460290.6713542, ZTF, 36.794106231853895, 855428.6521229785, 1.0732778627430886, 18931381.576695897, 2458500.7727007675, 117066370.12109217, 0.29291705537104845, 1269743.0033055407, 8.40685425462122, 0.0035269244904225774
2021twa, 32.76211249999999, 36.481725000000004, 0.012128969342354, 2458291.9499306, 2460480.9715046, ZTF, 37.03383193797842, 0.03637439589115613, 0.7244516935217679, 0.011469658590616494, 2459910.2650014567, 0.0787077108283664, -0.1591545283939465, 0.021181981318579835, 9.602104848459891, 0.0012216131463648687
2019bwi, 141.354254166667, 65.4675027777778, 0.02968, 2458245.716412, 2460438.7002431, ZTF, 36.742324313249135, 0.03332004825966603, 1.4127734443167639, 0.014845654856780958, 2458557.8392648306, 0.528331816749954, 0.010337362370622527, 0.024666533166300214, 8.839761027821579, 0.012505917069982822
2022abom, 55.288069676415056, -2.848554874720014, 0.036, 2458336.9633449, 2460354.650544, ZTF, 40.031576241895614, 0.43643579650791803, 1.3635146670764398, 0.18401786073530207, 2459176.994563904, 4.885171544409449, 1.1168189854974702, 0.3706423406664313, 10.316452277637097, 0.0025523463538686332
2023fot, 185.44816295200465, 10.59142716377714, 0.026467, 2458216.7644676, 2460460.6911111, ZTF, 38.3098361853573, 0.9671336844878606, 1.7089566852839588, 0.6496815162649027, 2459722.3298538704, 2.2663777918294183, 1.9358095778043827, 1.3356651128757049, 10.60069767104924, 0.0010828350223605655
2020abmg, 123.852270833333, -6.95770555555556, 0.04, 2458429.9415162, 2460433.6959606, ZTF, 38.839769994363856, 0.1761929833612957, 1.02929377489784, 0.1127927406742879, 2459189.195217801, 1.8729034809862601, -0.47291039949239627, 0.1139748285909457, 11.273524100202275, 0.0013318939814542631
2022oux, 334.19412499999993, 86.9324888888889, 0.019, 2458634.9531019, 2460507.9084144, ZTF, 45.03187814182182, 0.27422961248266037, 0.7469865393609662, 0.123344017609561, 2459457.294600818, 1.7253013342631616, -1.8102126585383553, 0.1982587634000085, 10.768114423095657, 0.0017432402130689096
2021fnr, 219.50787920719074, 10.184031423141269, 0.026949, 2458217.881956, 2460494.7766782, ZTF, 36.00708098099837, 0.07155759570710471, 0.3593990428282469, 0.01143612962621788, 2459293.6245062375, 0.27320255374107266, -0.041964782394307384, 0.023217752511690913, 10.287436116011223, 0.0011406832616291658
2021xfm, 318.75354999999996, 21.91009722222222, 0.04, 2458228.9867014, 2460505.8748611, ZTF, 36.29378476436682, 0.06204809735039304, 0.24543665748436427, 0.0015490200695168987, 2459450.692048992, 0.0014883904705376766, 0.2595065543913667, 0.037285900166099166, 10.643884474652957, 0.0019805168293122876
2021bls, 250.836370833333, 61.5948666666667, 0.019, 2458197.9140972, 2460505.8459838, ZTF, 38.763128330766925, 0.07441548512194886, 0.35226365981653623, 0.01307287772180964, 2459298.8176095155, 0.00975826167966801, -0.9083419430619242, 0.03390943872301158, 10.690134763061476, 0.00042944945706021567
2023cvq, 129.5441005730084, 25.101551215538002, 0.0286, 2458227.6740162, 2460407.7026852, ZTF, 45.92258248479441, 0.5999374395200906, 0.5522434133625829, 0.11763297685508028, 2459163.8216654775, 0.013105874921334113, -2.0355092491410303, 0.2328988618473002, 10.547609098927339, 0.0009310322625326865
2019cdc, 212.204729166667, 35.6142777777778, 0.02777, 2458202.8531597, 2460494.7260185, ZTF, 35.083972708309176, 0.037735550039911504, 0.2223459016109289, 0.0018597531071667176, 2458570.3599189455, 0.1400661537191182, -0.5837815104817403, 0.02577086382937552, 10.584872344449861, 0.0011367594478676015
2020abpe, 24.1023333333333, 22.0498027777778, 0.05, 2458307.9623611, 2460291.6841435, ZTF, 37.59398999507861, 0.1276271119583393, 0.768761171693628, 0.03817536247200632, 2459186.292795581, 0.952992613400819, -0.1309374526234338, 0.028687087547542223, 10.649515955931236, 0.0029270517243323553
2024bjb, 167.98247973984218, 3.1336757091326715, 0.0298, 2458218.715787, 2460464.7492824, ZTF, 35.47208460089676, 0.3228513822591345, 0.6361425112933756, 0.1407080346561479, 2460346.7431642385, 2.2728741430844255, 0.6665272510003734, 0.07427787673772557, 10.881913964858091, 0.000479011282422774
2018eyi, 246.301958333333, 40.8401583333333, 0.03038, 2458198.8931944, 2460491.7792708, ZTF, 37.80883513454936, 0.11648730878377919, 1.1764633849506154, 0.06881525610902903, 2458332.745324614, 0.6467593477489857, 0.18302125569537214, 0.060941403784511974, 10.143590364193393, 0.0012393031211338115
2018ast, 175.283166666667, 24.8196111111111, 0.012, 2458214.7169676, 2460290.0094792, ZTF, 34.65657958770842, 0.08285284970641833, 0.8454624768735812, 0.03739592095560859, 2458233.613434799, 0.748206965381243, 1.776549759295199, 0.055518756579702115, 10.576333453409633, 0.0016985891680060662
2019moq, 6.61545160003238, 38.1232395512729, 0.0596, 2458283.9484144, 2460502.9507639, ZTF, 36.296746808970994, 0.19302834769532384, 0.1739363177728519, 0.012836715206046097, 2458706.5981175215, 0.7237577349059866, 0.3935369376149849, 0.1076795969172851, 10.979192644467481, 0.0047669442378859665
2022rey, 268.3069708333333, 42.788525, 0.04, 2458198.9224537, 2460499.8039236, ZTF, 37.97710603201136, 0.09126014350977, 0.21379867957924675, 0.0027334378184126094, 2459809.8177304217, 0.3374538689595097, -0.8520802814716147, 0.04442874723931323, 10.665653521436408, 0.0016239326144556986
2021zsz, 92.63880416666666, -14.538880555555556, 0.035746, 2458373.9803704, 2460397.655162, ZTF, 36.092145271895994, 0.1732146937458513, 0.49553012125713425, 0.04001465071228459, 2459491.9836277287, 0.7594416925390504, 0.1849744896156006, 0.05814812811174534, 10.964851218836822, 0.005379263240545481
2022xnq, 1.1623624999999997, -8.099930555555556, 0.0286, 2458283.9428935, 2460502.9196759, ZTF, 36.02012428310389, 0.20251786612491965, 0.4862227556272453, 0.082800157280505, 2459859.810856868, 1.9724582560729509, 0.6996853519776305, 0.07402177387124716, 11.059889467732273, 0.0005005721852298015
2021jvp, 215.19557977001816, -19.786138140517604, 0.044, 2458219.8054282, 2460473.7316551, ZTF, 35.915844244380494, 0.14053910049825946, 0.18071508339198672, 0.00475791986525555, 2459323.017311605, 0.22697066149088257, -0.08567134064837788, 0.07737240791203515, 10.95457116086164, 0.0010071414066509068
2021uve, 29.13569565786243, 3.8603580474646884, 0.055, 2458312.943588, 2460291.6846296, ZTF, 37.857461366259415, 0.03683631319006816, 0.7455463299688141, 0.01844944130555684, 2459441.7343113883, 0.3312668192915569, -0.07323903793330913, 0.03296804196555665, 7.813528673239915, 0.07763466766209964
2023mkp, 204.84552948937275, 51.049656027986266, 0.015293, 2458198.908206, 2459268.9976389, ZTF, 43.110469976063946, 0.45119100427048664, 2.2369118311470917, 0.20950689127328984, 2458239.799858246, 0.036267789519888856, -1.404364563832825, 0.7212744958500747, 10.235440101474703, 0.0009147764240383092
2019luv, 328.812516666667, -12.1489944444444, 0.06, 2458279.9598148, 2460504.8978704, ZTF, 36.92410341415966, 0.06598234829719112, 0.2678343733618394, 0.005702908351516408, 2458690.4699822157, 0.39419081211312734, -0.2352612331908936, 0.04064886763199386, 9.828101197306356, 0.006206509407890266
2022aaok, 138.75348827764117, 22.589551264070604, 0.027214, 2458210.6965856, 2460434.741956, ZTF, 35.97302916217273, 0.02072530309675781, 0.4325154978270925, 0.005268521600846515, 2459906.8374124784, 0.10223036858171972, 0.038140096356289656, 0.010691850092554488, 10.475026394544468, 0.000842787923706665
2022bsi, 228.61520416666664, 50.31702777777778, 0.0369, 2458197.9016204, 2460502.8256829, ZTF, 45.46679544822724, 0.1653388423594755, 0.12737192859044388, 0.009676789306055091, 2458976.066425622, 0.2912390818796891, -2.6599688329443087, 0.12373978845677304, 8.100583359671944, 0.1587618649984901
