objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, hostMass, hostMass_err
2018gro, 332.955, 38.7004166666667, 0.0217, 0.02270147137255729, 58327.38572920021, 58632.48101849994, ZTF, 36.27190479642437, 0.5351649344638791, 0.8396924772343772, 0.3425783686715653, 58384.326359280494, 2.3119083256268906, 0.25969752848804417, 0.17872701847124514, 10.817750899221942, 0.0005965220878086435
2023acdv, 203.18804166666663, -13.047169444444444, 0.023, 0.024075706257608243, 60016.42046299996, 60489.22943289997, ZTF, 34.9928537309787, 0.10700548462785762, 0.4936501294167677, 0.019346425862060507, 60316.91623467599, 0.28915775560760454, 0.06392851893371118, 0.02934867123554347, 0.0, 0.0
2018lph, 250.902241666667, 33.5336, 0.08, 0.0793896692375815, 58198.45509260008, 58600.39560189983, ZTF, 37.44463094204026, 0.22780235313346286, 0.1330164378548262, 0.0037405432061603247, 58325.08763425779, 0.31830583830675857, -0.10872257331986429, 0.07858528894654555, 10.34149581173226, 0.004396506937327917
2023bhm, 70.72892083333333, 0.618425, 0.015419, 0.015766275577465683, 59823.44444439979, 60268.35903939977, ZTF, 34.048325070052584, 0.030246523240189827, 0.8818035653510906, 0.005864105279992335, 59990.68198385359, 0.04399891405455409, 0.09032947881730653, 0.011306367393391826, 10.944880130229151, 0.0007042302707270253
2023fwb, 320.9141458333333, 39.580933333333334, 0.027, 0.02822345528064485, 59751.44651619997, 60290.225613399874, ZTF, 35.64404878240394, 0.17209907075141054, 0.4357449312931053, 0.021710684481983537, 60058.338198794285, 0.2571197719083517, -0.09848467201618674, 0.03566428668142801, 8.083420755485886, 0.029802813525155545
2021afur, 155.55415833333333, 17.861225, 0.028, 0.029266991403337883, 59251.35032409988, 59849.52885420015, ZTF, 36.528378805796116, 0.06581766523447048, 1.347908403127828, 0.052653489571436625, 59544.15450885131, 0.3867880862814379, 0.7963456354391835, 0.033840979773582316, 10.30385583831088, 0.0010795880607671832
2022ihz, 145.70094583333332, -3.6070722222222225, 0.006, 0.006950211129378658, 59509.515625, 59992.292060200125, ZTF, 33.37663892309336, 0.12446881365416308, 0.8719343610933701, 0.09413000823519035, 59707.60916722215, 0.2730587899705559, 0.3090763080711092, 0.03696643781487261, 0.0, 0.0
2018baz, 246.055791666667, 25.2720555555556, 0.1, 0.10108218579281303, 58205.44221059978, 58427.08136569988, ZTF, 34.58418647485945, 1.0893199655109747, 0.1633886522376621, 0.024461792172228505, 58212.80588332001, 1.543893643738982, 0.9552051199343667, 0.42198850509360036, 8.666571789473174, 0.1010321439244665
2019noh, 346.419825, 27.6659805555556, 0.0249, 0.023790246426944828, 58426.22129630018, 59002.444583300035, ZTF, 32.10834649611834, 0.22501210895481366, 0.12637047142965802, 0.003641008869705096, 58711.17199366956, 0.2480437065386866, 1.0222885104167436, 0.08059484173802561, 10.77252153435704, 0.0007017531518671983
2019be, 195.060516666667, 27.9568527777778, 0.02, 0.01949830550456566, 58202.30971059995, 58607.25505790021, ZTF, 34.337440064819, 0.14292426795846855, 0.18917897269473527, 0.002215044886149597, 58488.24292967893, 0.09440768800537849, 0.2856993655966334, 0.0511504297732625, 10.757611545644629, 0.00038517114109421353
2020nta, 241.847275, 13.8926222222222, 0.033953, 0.035093545083061395, 58737.12761570001, 59328.32981480006, ZTF, 36.77871618287257, 0.20841979122478668, 0.7161383735673742, 0.07955192267397969, 59047.13287546916, 1.767221318341298, 0.9123504015181029, 0.10551036409098681, 10.968085313226508, 0.0006007041323623824
2020acbx, 131.588291666667, -12.6559722222222, 0.051, 0.05081509447891008, 58904.20976850018, 59338.18787040003, ZTF, 40.87983974141574, 0.7238310796773986, 0.9872971646737687, 0.44706846423793767, 59194.761766832016, 3.660883788446298, -0.27276235157395634, 0.1993357312059358, 10.202182551202336, 0.003249982662315169
2021wzb, 72.76725099833224, -5.956904257359554, 0.0478, 0.04651040090541936, 59153.440624999814, 59640.21373840002, ZTF, 36.64843592798036, 0.13459028246226198, 0.7294209027641734, 0.03844397555754588, 59457.31851737674, 0.0002943439161723988, 0.4328573109127356, 0.06236346455059508, 11.289712997692881, 0.0007520392347699466
2022zvu, 148.46274583333332, -7.792683333333334, 0.019323, 0.01991059970286546, 59623.33704859996, 60081.21770829987, ZTF, 35.80119100535527, 0.229240689726211, 0.1971958103169217, 0.013137230559161264, 59895.34361895359, 0.5249374662449628, -0.7231933646482475, 0.08110130390417424, 10.542607440652626, 0.0012099832400037588
2023abdv, 17.785216666666667, -13.944155555555556, 0.052, 0.052566918286772735, 60288.14575230004, 60315.15813660016, ZTF, 36.68447777077281, 2120.2024296037107, 1.13910819100506, 5120.244874398536, 60306.38913517038, 39228.525136713215, 0.34449029885128457, 476.12596372351027, 9.106052225138164, 0.04069200151682838
2021zqs, 45.880016666666656, 27.682208333333335, 0.036465, 0.03759239757293864, 59186.369884300046, 59765.47372689983, ZTF, 35.85928432499959, 0.11092588630954979, 0.35467246994753004, 0.020116433294798782, 59487.272056612775, 0.23945351886843533, 0.14189126390490672, 0.0365913757358651, 11.368436726427328, 0.0012292703565977665
2022ubt, 289.1199583333333, 41.889291666666665, 0.052, 0.051283207400065756, 59543.16145829996, 60128.43523149984, ZTF, 35.337338540529544, 0.21568841105101622, 0.21710398413589832, 0.003879792660774277, 59842.68818457645, 0.49781081535091026, 0.0643296257845089, 0.07330880616228175, 10.387851541544412, 0.0032791740061456085
2023vjh, 60.66323761258093, 25.233483796515177, 0.019, 0.020053436655789625, 59935.20746529987, 60499.47366899997, ZTF, 34.38200300781501, 0.2299522047607027, 0.2704852246134967, 0.01546389523760307, 60244.816656834395, 0.22987732079138312, 0.15326056049194786, 0.05867634659104027, 10.650404500305129, 0.002056533560023752
2022omn, 341.8629958333333, -25.664816666666667, 0.05, 0.04981237251089632, 59468.317534700036, 59924.127175900154, ZTF, 38.0516888427763, 0.15349865271953003, 1.1984036270293432, 0.05461182699776965, 59749.66907434809, 1.6442569761724892, -0.2832720773571017, 0.050992461912476084, 8.002245848661948, 0.06677605996871594
2020aclx, 9.47300416666667, -21.4719305555556, 0.06, 0.06125642537943543, 59061.45250000013, 59490.28780090017, ZTF, 38.15891135131193, 0.29418906379999443, 1.427121037437466, 0.21445445150166015, 59196.60569862657, 2.9806429775862564, 0.36542245690327996, 0.1722545866839159, 10.830670491282186, 0.00202550586383922
2022xhh, 64.1733759834313, -12.18359033747551, 0.0315, 0.03259769607704932, 59622.13166669989, 59994.1947337999, ZTF, 38.40183522537248, 0.4248924900265304, 0.8602450531680921, 0.11615648653104865, 59884.7219593414, 1.772378675585437, 0.08369554079680173, 0.1437743429348394, 10.79645631191364, 0.0017011828138871884
2022rjs, 244.12544381213974, 21.25148280005454, 0.037, 0.03740480177063832, 59521.07643519994, 60104.35414349986, ZTF, 36.97403836919795, 0.14371617126969913, 0.8572786313547116, 0.05138249724033793, 59815.461731028656, 0.4822508791577326, 0.20608830186296725, 0.06031972872225181, 10.48999877821179, 0.0018017453246977574
2023dk, 77.77631949389749, -1.0803024787910513, 0.02844, 0.0280070621136308, 59823.44821760012, 60251.412199100014, ZTF, 37.19363453897854, 0.24721967085695412, 1.3723315651631376, 0.07551812625835098, 59945.357093716, 3.278791193814486, -0.44119481982291203, 0.12360420129794787, 10.658403563986226, 0.0008657073789887531
