2024pag 0.07 31.758089999999985 -13.158470000000001
filter ATgr
60668.840045	21.442	0.949
60670.84629	21.581	0.902
60671.840528	20.884	0.845
60672.855842	20.332	0.556
filter ATri
60659.151707	19.617	0.623
60662.432715	20.147	0.705
60662.444696	20.127	0.819
60664.350005	20.765	0.765
60664.918016	20.027	0.583
60667.08088	20.352	0.523
60667.10446	20.905	0.933
60671.074706	20.639	0.717
60674.295611	20.987	0.774
60675.042534	19.433	0.332
60679.057958	20.465	0.569
60679.076343	20.314	0.523
60680.283045	20.695	0.675
60680.785798	20.077	0.888
60680.794839	20.315	0.636
60682.24029	20.101	0.486
60683.082127	19.382	0.667
60684.797309	20.328	0.955
60684.800476	19.708	0.515
