objname, z_cmb, origin, mu, mu_err, hostMass, hostMass_err
2005kc, 0.013293647410229783, CSP_SNPY, 33.93392176362702, 0.015963738949576978, 10.860521014844817, 0.00028121941506437646
2009Y, 0.010706906771567897, CSP_SNPY, 32.91931807794881, 0.021612801206028362, 10.154204462082083, 0.0003139066959013028
2004gs, 0.02743521091657417, CSP_SNPY, 35.506727058001545, 0.008189271699739065, 10.524491610792518, 0.0008337715580172614
2008gp, 0.0316740244728526, CSP_SNPY, 35.66325860559448, 0.011670799657826402, 10.825626853900289, 0.0008195866476426455
2007ca, 0.015735060207281045, CSP_SNPY, 34.31585962251261, 0.01618867384790459, 9.100726295715653, 0.002123969178416933
2009al, 0.023294362161299355, CSP_SNPY, 34.718567416867515, 0.032752337694100186, 10.676596531095123, 0.0005467162453691708
2008ae, 0.030857352186054905, CSP_SNPY, 35.597199662678776, 0.07799596000851007, 10.290002175888732, 0.0008835091764675878
2005ki, 0.020898630617279666, CSP_SNPY, 34.63623132124024, 0.006692003828314847, 10.709160295771582, 0.00038088954032225003
2006lu, 0.055620130925735006, CSP_SNPY, 36.85201518859871, 0.015053526030197419, 10.312301203111709, 0.0032468771455692633
2006ev, 0.027057648155491495, CSP_SNPY, 35.64198164742726, 0.012588380036277227, 10.748696257484479, 0.0007780565778547196
2006gj, 0.027522378419553843, CSP_SNPY, 35.61873389184679, 0.01285679018407017, 10.669635209313917, 0.0012479558890463075
2007jh, 0.03836771333034954, CSP_SNPY, 36.84018176303585, 0.20111267643578679, 10.963091620417575, 0.0010519692878266553
2007so, 0.0281094421482211, CSP_SNPY, 35.00569684554957, 0.09607947088014461, 11.033429337365888, 0.0007662393052439184
2006hb, 0.01495017323137652, CSP_SNPY, 34.08074324850898, 0.008420508101606161, 10.210072482410556, 0.0005498683746901016
2007hj, 0.012536754223780481, CSP_SNPY, 33.89968538111119, 0.009594555813147212, 10.38832624078401, 0.0005651865386335664
2007ol, 0.054025413754148294, CSP_SNPY, 37.13519391403963, 0.06268784143300157, 10.289335360151146, 0.0023866700569406345
2005mc, 0.025657773714809186, CSP_SNPY, 35.18960488107766, 0.015133026650237594, 13.004227849812548, 0.0005277710097430307
2008go, 0.06071935029069365, CSP_SNPY, 36.978793663376784, 0.025133960037019985, 10.908950503065558, 0.0017321529641886853
2008cf, 0.04668465270812782, CSP_SNPY, 36.46958412388475, 0.02753574377372734, 8.754352914249603, 0.009911439712941946
2006kf, 0.02090716743106265, CSP_SNPY, 34.81674635381723, 0.011015103417082414, 10.847440404300489, 0.0005624670042569112
2008hu, 0.050623552738642955, CSP_SNPY, 36.74325485948069, 0.016298728730834933, 10.107881298730984, 0.007118355222168162
2006ob, 0.057498350544748326, CSP_SNPY, 37.04098566845323, 0.0199475901641998, 11.3688972447224, 0.0010849287166291976
2005na, 0.026774414686061662, CSP_SNPY, 35.126613037147926, 0.01086919415001223, 10.902842205220578, 0.000773697241361911
2005bg, 0.02433405884990326, CSP_SNPY, 35.04157850739756, 0.028137874418387415, 9.797047393282007, 0.0010007345933335352
2007cg, 0.03498010717277563, CSP_SNPY, 36.03804272864089, 0.061738092954099204, 10.398172569001606, 0.0016084521206963715
2004gu, 0.04686413423840836, CSP_SNPY, 36.52204867244103, 0.01864861151583232, 10.169178254050212, 0.004755317603574504
2007jd, 0.0717710864312675, CSP_SNPY, 37.58760500706044, 0.03695865666054551, 10.066482342060203, 0.004639021074210903
2007hx, 0.07815815296284123, CSP_SNPY, 37.959802062439685, 0.04733904304844496, 10.947106485783687, 0.006470108825979771
2005hj, 0.05548572073168324, CSP_SNPY, 37.05116787950778, 0.02536581515126519, 9.52474382794979, 0.008544462310874676
2005ir, 0.07483568715065346, CSP_SNPY, 37.63555265325445, 0.03245335263237389, 10.12736126558582, 0.0032889795740147407
2005M, 0.023072994129384964, CSP_SNPY, 35.155614487557415, 0.0058855777888966836, 10.813351840715338, 0.002656906099817178
2008bf, 0.024411752508128857, CSP_SNPY, 35.0424731705847, 0.0076610450114867916, 9.335821037180079, 0.031184576784899356
2006eq, 0.048494734308785356, CSP_SNPY, 36.64975878434873, 0.0225030784522701, 10.120574709522273, 0.002816689517966661
