2006gt, 10.111136946318842, 0.0037506224022017622
2006bd, 12.327227584343689, 0.0010375416044816365
2008bt, 10.724456328263154, 0.0005206097319448586
2007ba, 11.141102329068884, 0.0008626674562506656
2005ke, 9.964494815008727, 0.0001733967672340931
2008bd, 11.066906876654066, 0.0008724495479113708
2021oyx, 10.493743273271779, 0.020040484026090783
2018jag, 11.024363619703006, 0.0011197732616178959
2023ex, 9.95839376038976, 0.0018200594393620363
2022aaok, 10.475026394544468, 0.000842787923706665
2024fid, 10.486180726114952, 0.0015869039746378127
2018ame, 8.986036224321298, 0.005711110761032731
2023jah, 10.263562418656065, 0.08115201845918558
2022abom, 10.316452277637097, 0.0025523463538686332
2020acbx, 10.202182551202336, 0.003249982662315169
2019cdc, 10.584872344449861, 0.0011367594478676015
2023abdv, 9.106052225138164, 0.04069200151682838
2021agej, 10.009293562787725, 0.0023065127158425625
2020dq, 10.528831978885831, 0.0359032951134015
2024jhk, 10.717597614530817, 0.0005467162453691708
2021bls, 10.690134763061476, 0.00042944945706021567
2022ydr, 10.627211602301852, 0.0011031908574760728
2019cp, 10.54711612988143, 0.0023269572276193662
2021fnr, 10.287436116011223, 0.0011406832616291658
2022aecb, 9.343034383797137, 0.0029055562056948775
2021agnf, 6.650223900139206, 0.2459859956584919
2019be, 10.757611545644629, 0.00038517114109421353
2022omn, 8.002245848661948, 0.06677605996871594
2022dsu, 10.258346269556945, 0.0036019101922798984
2021diu, 10.646105484522206, 0.0012154080245486674
2021mab, 10.713022716938031, 0.00037423560637777904
2021zqs, 11.368436726427328, 0.0012292703565977665
2023cvq, 10.547609098927339, 0.0009310322625326865
2023fwb, 8.083420755485886, 0.029802813525155545
2020mfd, 10.501635412079967, 0.0016352035078946753
2019op, 8.40685425462122, 0.0035269244904225774
2023vjh, 10.650404500305129, 0.002056533560023752
2022xhh, 10.79645631191364, 0.0017011828138871884
2021uve, 7.813528673239915, 0.07763466766209964
2022skw, 9.753736398646302, 0.06527938593441808
2022rjs, 10.48999877821179, 0.0018017453246977574
2021jvp, 10.95457116086164, 0.0010071414066509068
2022yv, 10.917175755717277, 0.0010493485218829883
2023bhm, 10.944880130229151, 0.0007042302707270253
2020acoo, 10.685674382711474, 0.0012919791233251478
2019ecx, 10.885391744707425, 0.0007733096933051221
2024bjb, 10.881913964858091, 0.000479011282422774
2019exc, 10.340690842692098, 0.0025695667618407902
2020fhs, 10.047730738592216, 0.0007263629335600534
2023mkp, 10.235440101474703, 0.0009147764240383092
2022oux, 10.768114423095657, 0.0017432402130689096
2021gel, 11.188940278116904, 0.0013298191181140184
2021pom, 10.663880527855868, 0.000928960190165358
2022ywc, 10.869728464626363, 0.12569287012396524
2018gro, 10.817750899221942, 0.0005965220878086435
2021afur, 10.30385583831088, 0.0010795880607671832
2018baz, 8.666571789473174, 0.1010321439244665
2019noh, 10.77252153435704, 0.0007017531518671983
2020ecn, 10.294633396564496, 0.0008196759922236717
2022kbc, 10.001102966465442, 0.006605906576879489
2021wzb, 11.289712997692881, 0.0007520392347699466
2022zvu, 10.542607440652626, 0.0012099832400037588
2020aclx, 10.830670491282186, 0.00202550586383922
2023dk, 10.658403563986226, 0.0008657073789887531
2021twa, 9.602104848459891, 0.0012216131463648687
2019bwi, 8.839761027821579, 0.012505917069982822
2021abzd, 10.78600418510209, 0.0005559682094218451
2021qqr, 8.573645842354992, 0.09099381995104013
2020abmg, 11.273524100202275, 0.0013318939814542631
2021xfm, 10.643884474652957, 0.0019805168293122876
2018eyi, 10.143590364193393, 0.0012393031211338115
2016iuh, 10.519309322856891, 0.0002780694245717639
2021zsz, 10.964851218836822, 0.005379263240545481
2022xnq, 11.059889467732273, 0.0005005721852298015
2020vae, 10.61938683424752, 0.015165662741275331
2019luv, 9.828101197306356, 0.006206509407890266
2022bsi, 8.100583359671944, 0.1587618649984901
2018hkw, 10.363890745262498, 0.0009738245140280028
2020abpe, 10.649515955931236, 0.0029270517243323553
2020nta, 10.968085313226508, 0.0006007041323623824
2021bmu, 10.270301179807593, 0.004885489470990093
2022fjx, 7.902232705509368, 0.09912341714318443
2022ubt, 10.387851541544412, 0.0032791740061456085
2023fot, 10.60069767104924, 0.0010828350223605655
2023sps, 10.404162102271735, 0.0019997084090541987
2005kc, 10.860521014844817, 0.00028121941506437646
2005A, 3.2610126934232015, 3.5302173689058103
2009Y, 10.154204462082083, 0.0003139066959013028
2004gs, 10.524491610792518, 0.0008337715580172614
2008gp, 10.825626853900289, 0.0008195866476426455
2007ca, 9.100726295715653, 0.002123969178416933
2009al, 10.676596531095123, 0.0005467162453691708
2008ae, 10.290002175888732, 0.0008835091764675878
2005ki, 10.709160295771582, 0.00038088954032225003
2006lu, 10.312301203111709, 0.0032468771455692633
2006ev, 10.748696257484479, 0.0007780565778547196
2006gj, 10.669635209313917, 0.0012479558890463075
2007so, 11.033429337365888, 0.0007662393052439184
2006hb, 10.210072482410556, 0.0005498683746901016
2007hj, 10.38832624078401, 0.0005651865386335664
2007ol, 10.289335360151146, 0.0023866700569406345
2005mc, 13.004227849812548, 0.0005277710097430307
2008go, 10.908950503065558, 0.0017321529641886853
2008cf, 8.754352914249603, 0.009911439712941946
2006kf, 10.847440404300489, 0.0005624670042569112
2008hu, 10.107881298730984, 0.007118355222168162
2006ob, 11.3688972447224, 0.0010849287166291976
2005na, 10.902842205220578, 0.000773697241361911
2005bg, 9.797047393282007, 0.0010007345933335352
2007cg, 10.398172569001606, 0.0016084521206963715
2004gu, 10.169178254050212, 0.004755317603574504
2007jd, 10.066482342060203, 0.004639021074210903
2007hx, 10.947106485783687, 0.006470108825979771
2005hj, 9.52474382794979, 0.008544462310874676
2005hk, 7.080229839734838, 0.08396932075560941
2005ir, 10.12736126558582, 0.0032889795740147407
2005M, 10.813351840715338, 0.002656906099817178
2008bf, 9.335821037180079, 0.031184576784899356
2006eq, 10.120574709522273, 0.002816689517966661
2008hj, 10.973017153863509, 0.002418117405834231
2009D, 10.288567554002853, 0.000981265532668124
2008gl, 11.359976556285138, 0.0066667387890840925
2007A, 6.774565304332999, 0.07187074108120962
2008ar, 10.102752183811647, 0.001262498820507511
2006ej, 10.279706103453293, 0.0008070475039513622
2005eq, 11.032511457537016, 0.0010013614597814862
2008gg, 11.850745409234504, 0.0015379705707240455
2004ey, 10.56345194549921, 0.0015268614043546201
2007ux, 10.222315389325127, 0.0013786653578807876
2005ku, 7.895610204112348, 0.07249326233311687
2008fu, 10.667201822306131, 0.0020460918125516864
2007bd, 10.638096124340995, 0.001086444267768327
2006is, 8.029056816690083, 0.023538324305404885
2007mm, 9.37688091226328, 0.007453549893324646
2008C, 10.028240434860418, 0.0010325410340992131
2004dt, 9.894124914800818, 0.005391433500817889
2006br, 11.11960854686434, 0.006792568669265763
2005ag, 10.925112928401077, 0.0019752075735155416
2009ad, 10.572115334741166, 0.0016543456909347244
2006et, 10.743674520559422, 0.0005834478835465598
2009P, 9.7634902954309, 0.001489549641911028
2004ef, 11.171477203958151, 0.0011960801888627102
2006os, 10.76654740701287, 0.001213976022382484
2005am, 10.658176033892325, 0.0002838831448236064
2005iq, 10.473486783488507, 0.0010851817442867103
2006bt, 10.885766269512045, 0.0007686279394534686
2005hc, 10.515068680685955, 0.001628408532041829
2009ab, 10.245238777517978, 0.0011986676112290897
2006hx, 10.307434104151445, 0.0019476582498743804
2008O, 11.476554549097061, 0.12607025065414917
2006ot, 11.181810456585577, 0.0011092005646865426
2006py, 9.823198012980697, 0.0067542707073111165
2005be, 10.545044668481573, 0.0010384127802137444
2006fw, 9.861783859275818, 0.011990873422482031
2007jg, 8.983217199440995, 0.01518488169616929
2006ef, 10.419862861063349, 0.00045399600933094614
2007nq, 11.25062156153491, 0.0008671398747487263
2008bq, 11.946576632579085, 0.16059414092674737
2009I, 10.520128450534468, 0.0005460387143874012
2004gc, 12.062701043577428, 0.013400455258840153
2008bz, 10.467466688012156, 0.002526258061862814
2007bc, 9.927081146965973, 0.000229581880906585
2008fr, 8.327633544884216, 0.02003794312800088
2018lph, 10.34149581173226, 0.004396506937327917
2019moq, 10.979192644467481, 0.0047669442378859665
2022rey, 10.665653521436408, 0.0016239326144556986
2021uef, 10.32612457784449, 0.004322392798212673
2021cad, 10.358143010854041, 0.0015162175022677541
2018ciw, 12.38697996711908, 0.004384734224813007
2009F, 10.507359299115938, 0.000511704806211565
2007N, 9.587336481996891, 0.0008157243912581323
2005bl, 8.920765377315602, 0.01764662955965954
2008bi, 10.75710146506393, 0.0018382741615164645
2007al, 9.351354001759011, 0.0018110245506318002
2021aare, 11.555710081329153, 0.0012623597722101504
2017fzw, 10.436333572851673, 0.00018793949258456236
2017hle, 10.811153814339129, 0.0002551265260945248
2018efn, 10.432550861391366, 0.0007579384058977742
2020yo, 10.32668108601848, 0.008382045035894648
2022vxf, 10.82765611602084, 0.0013501579910295306
2024luo, 9.94823443519893, 0.0014830329374277173
2006mr, -999.99, -999.99
2022ihz, -999.99, -999.99
2022xkq, -999.99, -999.99
2022xkq, -999.99, -999.99
2022xkq, -999.99, -999.99
2021jbp, -999.99, -999.99
2021jbp, -999.99, -999.99
2021jbp, -999.99, -999.99
2021jbp, -999.99, -999.99
2023acdv, -999.99, -999.99
2023acdv, -999.99, -999.99
2023omo, -999.99, -999.99
2023omo, -999.99, -999.99
2023omo, -999.99, -999.99
2018ast, -999.99, -999.99
2019so, -999.99, -999.99
2022an, -999.99, -999.99
2023yrs, -999.99, -999.99
