2006gt, 10.111136946318842, 0.0037506224022017622
2006bd, 12.327227584343689, 0.0010375416044816365
2008bt, 10.724456328263154, 0.0005206097319448586
2007ba, 11.141102329068884, 0.0008626674562506656
2005ke, 9.964494815008727, 0.0001733967672340931
2008bd, 11.066906876654066, 0.0008724495479113708
2021oyx, 10.493743273271779, 0.020040484026090783
2018jag, 11.024363619703006, 0.0011197732616178959
2023ex, 9.95839376038976, 0.0018200594393620363
2022aaok, 10.475026394544468, 0.000842787923706665
2024fid, 10.486180726114952, 0.0015869039746378127
2018ame, 8.986036224321298, 0.005711110761032731
2023jah, 10.263562418656065, 0.08115201845918558
2022abom, 10.316452277637097, 0.0025523463538686332
2020acbx, 10.202182551202336, 0.003249982662315169
2019cdc, 10.584872344449861, 0.0011367594478676015
2023abdv, 9.106052225138164, 0.04069200151682838
2021agej, 10.009293562787725, 0.0023065127158425625
2020dq, 10.528831978885831, 0.0359032951134015
2024jhk, 10.717597614530817, 0.0005467162453691708
2021bls, 10.690134763061476, 0.00042944945706021567
2022ydr, 10.627211602301852, 0.0011031908574760728
2019cp, 10.54711612988143, 0.0023269572276193662
2021fnr, 10.287436116011223, 0.0011406832616291658
2022aecb, 9.343034383797137, 0.0029055562056948775
2021agnf, 6.650223900139206, 0.2459859956584919
2019be, 10.757611545644629, 0.00038517114109421353
2022omn, 8.002245848661948, 0.06677605996871594
2022dsu, 10.258346269556945, 0.0036019101922798984
2021diu, 10.646105484522206, 0.0012154080245486674
2021mab, 10.713022716938031, 0.00037423560637777904
2021zqs, 11.368436726427328, 0.0012292703565977665
2023cvq, 10.547609098927339, 0.0009310322625326865
2023fwb, 8.083420755485886, 0.029802813525155545
2020mfd, 10.501635412079967, 0.0016352035078946753
2019op, 8.40685425462122, 0.0035269244904225774
2023vjh, 10.650404500305129, 0.002056533560023752
2022xhh, 10.79645631191364, 0.0017011828138871884
2021uve, 7.813528673239915, 0.07763466766209964
2022skw, 9.753736398646302, 0.06527938593441808
2022rjs, 10.48999877821179, 0.0018017453246977574
2021jvp, 10.95457116086164, 0.0010071414066509068
2022yv, 10.917175755717277, 0.0010493485218829883
2023bhm, 10.944880130229151, 0.0007042302707270253
2020acoo, 10.685674382711474, 0.0012919791233251478
2019ecx, 10.885391744707425, 0.0007733096933051221
2024bjb, 10.881913964858091, 0.000479011282422774
2019exc, 10.340690842692098, 0.0025695667618407902
2020fhs, 10.047730738592216, 0.0007263629335600534
2023mkp, 10.235440101474703, 0.0009147764240383092
2022oux, 10.768114423095657, 0.0017432402130689096
2021gel, 11.188940278116904, 0.0013298191181140184
2021pom, 10.663880527855868, 0.000928960190165358
2022ywc, 10.869728464626363, 0.12569287012396524
2018gro, 10.817750899221942, 0.0005965220878086435
2021afur, 10.30385583831088, 0.0010795880607671832
2018baz, 8.666571789473174, 0.1010321439244665
2019noh, 10.77252153435704, 0.0007017531518671983
2020ecn, 10.294633396564496, 0.0008196759922236717
2022kbc, 10.001102966465442, 0.006605906576879489
2021wzb, 11.289712997692881, 0.0007520392347699466
2022zvu, 10.542607440652626, 0.0012099832400037588
2020aclx, 10.830670491282186, 0.00202550586383922
2023dk, 10.658403563986226, 0.0008657073789887531
2021twa, 9.602104848459891, 0.0012216131463648687
2019bwi, 8.839761027821579, 0.012505917069982822
2021abzd, 10.78600418510209, 0.0005559682094218451
2021qqr, 8.573645842354992, 0.09099381995104013
2020abmg, 11.273524100202275, 0.0013318939814542631
2021xfm, 10.643884474652957, 0.0019805168293122876
2018eyi, 10.143590364193393, 0.0012393031211338115
2016iuh, 10.519309322856891, 0.0002780694245717639
2021zsz, 10.964851218836822, 0.005379263240545481
2022xnq, 11.059889467732273, 0.0005005721852298015
2020vae, 10.61938683424752, 0.015165662741275331
2019luv, 9.828101197306356, 0.006206509407890266
2022bsi, 8.100583359671944, 0.1587618649984901
2018hkw, 10.363890745262498, 0.0009738245140280028
2020abpe, 10.649515955931236, 0.0029270517243323553
2020nta, 10.968085313226508, 0.0006007041323623824
2021bmu, 10.270301179807593, 0.004885489470990093
2022fjx, 7.902232705509368, 0.09912341714318443
2022ubt, 10.387851541544412, 0.0032791740061456085
2023fot, 10.60069767104924, 0.0010828350223605655
2023sps, 10.404162102271735, 0.0019997084090541987
2005kc, 10.860521014844817, 0.00028121941506437646
2005A, 3.2610126934232015, 3.5302173689058103
2009Y, 10.154204462082083, 0.0003139066959013028
2004gs, 10.524491610792518, 0.0008337715580172614
2008gp, 10.825626853900289, 0.0008195866476426455
2007ca, 9.100726295715653, 0.002123969178416933
2009al, 10.676596531095123, 0.0005467162453691708
2008ae, 10.290002175888732, 0.0008835091764675878
2005ki, 10.709160295771582, 0.00038088954032225003
2006lu, 10.312301203111709, 0.0032468771455692633
2006ev, 10.748696257484479, 0.0007780565778547196
2006gj, 10.669635209313917, 0.0012479558890463075
2007so, 11.033429337365888, 0.0007662393052439184
2006hb, 10.210072482410556, 0.0005498683746901016
2007hj, 10.38832624078401, 0.0005651865386335664
2007ol, 10.289335360151146, 0.0023866700569406345
2005mc, 13.004227849812548, 0.0005277710097430307
2008go, 10.908950503065558, 0.0017321529641886853
2008cf, 8.754352914249603, 0.009911439712941946
2006kf, 10.847440404300489, 0.0005624670042569112
2008hu, 10.107881298730984, 0.007118355222168162
2006ob, 11.3688972447224, 0.0010849287166291976
2005na, 10.902842205220578, 0.000773697241361911
2005bg, 9.797047393282007, 0.0010007345933335352
2007cg, 10.398172569001606, 0.0016084521206963715
2004gu, 10.169178254050212, 0.004755317603574504
2007jd, 10.066482342060203, 0.004639021074210903
2007hx, 10.947106485783687, 0.006470108825979771
2005hj, 9.52474382794979, 0.008544462310874676
2005hk, 7.080229839734838, 0.08396932075560941
2005ir, 10.12736126558582, 0.0032889795740147407
2005M, 10.813351840715338, 0.002656906099817178
2008bf, 9.335821037180079, 0.031184576784899356
2006eq, 10.120574709522273, 0.002816689517966661
2008hj, 10.973017153863509, 0.002418117405834231
2009D, 10.288567554002853, 0.000981265532668124
2008gl, 11.359976556285138, 0.0066667387890840925
2007A, 6.774565304332999, 0.07187074108120962
2008ar, 10.102752183811647, 0.001262498820507511
2006ej, 10.279706103453293, 0.0008070475039513622
2005eq, 11.032511457537016, 0.0010013614597814862
2008gg, 11.850745409234504, 0.0015379705707240455
2004ey, 10.56345194549921, 0.0015268614043546201
2007ux, 10.222315389325127, 0.0013786653578807876
2005ku, 7.895610204112348, 0.07249326233311687
2008fu, 10.667201822306131, 0.0020460918125516864
2007bd, 10.638096124340995, 0.001086444267768327
2006is, 8.029056816690083, 0.023538324305404885
2007mm, 9.37688091226328, 0.007453549893324646
2008C, 10.028240434860418, 0.0010325410340992131
2004dt, 9.894124914800818, 0.005391433500817889
2006br, 11.11960854686434, 0.006792568669265763
2005ag, 10.925112928401077, 0.0019752075735155416
2009ad, 10.572115334741166, 0.0016543456909347244
2006et, 10.743674520559422, 0.0005834478835465598
2009P, 9.7634902954309, 0.001489549641911028
2004ef, 11.171477203958151, 0.0011960801888627102
2006os, 10.76654740701287, 0.001213976022382484
2005am, 10.658176033892325, 0.0002838831448236064
2005iq, 10.473486783488507, 0.0010851817442867103
2006bt, 10.885766269512045, 0.0007686279394534686
2005hc, 10.515068680685955, 0.001628408532041829
2009ab, 10.245238777517978, 0.0011986676112290897
2006hx, 10.307434104151445, 0.0019476582498743804
2008O, 11.476554549097061, 0.12607025065414917
2006ot, 11.181810456585577, 0.0011092005646865426
2006py, 9.823198012980697, 0.0067542707073111165
2005be, 10.545044668481573, 0.0010384127802137444
2006fw, 9.861783859275818, 0.011990873422482031
2007jg, 8.983217199440995, 0.01518488169616929
2006ef, 10.419862861063349, 0.00045399600933094614
2007nq, 11.25062156153491, 0.0008671398747487263
2008bq, 11.946576632579085, 0.16059414092674737
2009I, 10.520128450534468, 0.0005460387143874012
2004gc, 12.062701043577428, 0.013400455258840153
2008bz, 10.467466688012156, 0.002526258061862814
2007bc, 9.927081146965973, 0.000229581880906585
2008fr, 8.327633544884216, 0.02003794312800088
2018lph, 10.34149581173226, 0.004396506937327917
2019moq, 10.979192644467481, 0.0047669442378859665
2022rey, 10.665653521436408, 0.0016239326144556986
2021uef, 10.32612457784449, 0.004322392798212673
2021cad, 10.358143010854041, 0.0015162175022677541
2018ciw, 12.38697996711908, 0.004384734224813007
2009F, 10.507359299115938, 0.000511704806211565
2007N, 9.587336481996891, 0.0008157243912581323
2005bl, 8.920765377315602, 0.01764662955965954
2008bi, 10.75710146506393, 0.0018382741615164645
2007al, 9.351354001759011, 0.0018110245506318002
2021aare, 11.555710081329153, 0.0012623597722101504
2017fzw, 10.436333572851673, 0.00018793949258456236
2017hle, 10.811153814339129, 0.0002551265260945248
2018efn, 10.432550861391366, 0.0007579384058977742
2020yo, 10.32668108601848, 0.008382045035894648
2022vxf, 10.82765611602084, 0.0013501579910295306
2024luo, 9.94823443519893, 0.0014830329374277173
2006mr, -999.99, -999.99
2022xkq, -999.99, -999.99
2022xkq, -999.99, -999.99
2022xkq, -999.99, -999.99
2021jbp, -999.99, -999.99
2021jbp, -999.99, -999.99
2021jbp, -999.99, -999.99
2021jbp, -999.99, -999.99
2023acdv, -999.99, -999.99
2023acdv, -999.99, -999.99
2023omo, -999.99, -999.99
2023omo, -999.99, -999.99
2023omo, -999.99, -999.99
2018ast, -999.99, -999.99
2019so, -999.99, -999.99
2022an, -999.99, -999.99
2023yrs, -999.99, -999.99
2022ihz, 5.0000001, 0.0000001
2008J, -999.99, -999.99
2004eo, -999.99, -999.99
2006dd, -999.99, -999.99
2007if, -999.99, -999.99
2006D, -999.99, -999.99
2009ag, -999.99, -999.99
2009cz, -999.99, -999.99
2005el, -999.99, -999.99
2007jh, 10.963091620417575, 0.0010519692878266553
2007ai, -999.99, -999.99
2008ia, -999.99, -999.99
2008fw, -999.99, -999.99
2009dc, -999.99, -999.99
2007bm, -999.99, -999.99
2007le, -999.99, -999.99
2009J, -999.99, -999.99
2006bh, -999.99, -999.99
2008fp, -999.99, -999.99
2008R, -999.99, -999.99
2009aa, -999.99, -999.99
2006ax, -999.99, -999.99
2006X, -999.99, -999.99
2005W, -999.99, -999.99
2007on, -999.99, -999.99
2008bc, -999.99, -999.99
2007sr, -999.99, -999.99
2009le, -999.99, -999.99
2005al, -999.99, -999.99
2007S, -999.99, -999.99
2005bo, -999.99, -999.99
2008fl, -999.99, -999.99
2007st, -999.99, -999.99
2007as, -999.99, -999.99
2008ff, -999.99, -999.99
2009ds, -999.99, -999.99
2007af, -999.99, -999.99
2008cc, -999.99, -999.99
2008hv, -999.99, -999.99
2005lu, -999.99, -999.99
2008cd, -999.99, -999.99
2010ae, -999.99, -999.99
2005gj, 8.1153854197692, 0.037104871692641822019agl, 9.908996877781746, 0.004594851102876892
2019ahi, 10.166449515935557, 0.000913830568866447
2019ata, 10.049911152164656, 0.030289372723778882
2019ava, 10.16097793802972, 0.0012699748188201377
2019awc, 11.165913104644034, 0.0014908258112833967
2019bas, 9.954850103860629, 0.005503053766371851
2019bdz, 10.220751066758842, 0.0012361594093968043
2019bgs, 9.4975801206391, 0.0071849859249640486
2019blm, 9.482449584881795, 0.014454387236877975
2019bse, 7.954691222378023, 0.03209065067538494
2019bsu, 8.610424909051162, 0.019317147895584613
2019buq, 8.632428288690523, 0.01441953751567413
2019bus, 10.125896753870189, 0.006366993271959183
2019cth, 3.514137385146272, 0.700634971351574
2019cxx, 9.307618389938739, 0.0025772955379951908
2019dfa, 10.372793133082281, 0.0007220435131281438
2019dpu, 9.266846580866495, 0.009215759408008636
2019drp, 10.62150165885599, 0.005050255384656327
2019due, 10.96297444065504, 0.011667124800522684
2019dwd, 10.30682270780871, 0.0021519127761391696
2019dwq, 10.408931986335405, 0.0008442212225731561
2019dyo, 10.169736783638253, 0.0016767286434241449
2019ecs, 9.398191926448376, 0.003324888721691041
2019eiy, 10.825817045941434, 0.0007322527223712093
2019ekb, 10.099941907193212, 0.006546512989334579
2019eow, 10.727031696537452, 0.0033150000862467
2019fcw, 9.648021760677736, 0.008330831353285393
2019fdc, 10.406241066585798, 0.0018427325651388354
2019ftd, 10.690139036740852, 0.0018671549179356938
2019ftg, 10.144693626280722, 0.0035439704018460296
2019fyb, 9.640230572947852, 0.007170966813338592
2019gci, 10.36154011007756, 0.0013222657891389924
2019gcj, 9.31826988562558, 0.00391087442434124
2019ged, 8.92004390763621, 0.013047473350196338
2019hoc, 7.440781537893724, 0.057340386675447136
2019hqg, 9.790805910059877, 0.004237061312127995
2019hvj, 10.478720870633714, 0.0023359945169050184
2019hyj, 10.018023402898113, 0.004300989298761245
2019hzd, 10.493617405485217, 0.0028791042064047565
2019iei, 8.314966752640185, 0.018858486884729467
2019igg, 10.173936338505037, 0.0018483017760344425
2019iml, 9.815334581037394, 0.020085090133360167
2019kpv, 10.065555380393421, 0.047693375850321185
2019mrj, 10.822091928885383, 0.0028992314075654523
2019myw, 10.67410854782505, 0.0019386321485062312
2019nft, 9.991463620417319, 0.008793411559909705
2019njp, 9.119804080444716, 0.012436044105391435
2019nwf, 8.705651373922983, 0.028520370165661668
2019obt, 10.348021635740986, 0.003915842981721139
2019odb, 10.430832072530944, 0.003050290126742071
2019oke, 9.54543695518737, 0.007332377091079547
2019omi, 10.429057595858996, 0.001971375859637
2019oml, 10.344446567190573, 0.001799489608593005
2019one, 8.97182287294684, 0.01916659518012272
2019ons, 11.612171383266695, 0.0058220769979040595
2019ope, 10.615947774168408, 0.05764578822429268
2019opx, 10.68054148348598, 0.004092516391266542
2019pff, 10.032562459600875, 0.0034929234100036207
2019sla, 10.190152663303401, 0.0027626919796011344
2019vdg, 10.50774711670256, 0.0014205132657044933
2019vnk, 9.60403194909799, 0.007496436228197195
2019vpz, 10.496995945424228, 0.0017043022517981964
2019wfc, 9.55498910217857, 0.004114912595870481
2019wmx, 10.506486596766512, 0.0015985210642747198
2019wqd, 9.662762419829395, 0.005981541817344014
2019wzy, 9.334523913815252, 0.013773568550549772
2019xfx, 10.339361497372266, 0.0028361892433288083
2019xvx, 9.495614978139532, 0.00822411872001338
2019ycb, 9.608546400748367, 0.003775645074153557
2019yfu, 9.85378694065725, 0.005650025132756442
2019ywf, 9.95380507125972, 0.004395518536668056
2020aai, 10.578749542645056, 0.0017127069609638617
2020aar, 10.656723655067713, 0.0022106137070480947
2020aczg, 8.999598395421277, 0.007690716350573131
2020bpu, 10.061138549977786, 0.002085728558181713
2020bqz, 10.324470910621883, 0.002073886838970334
2020buy, 8.983832493108123, 0.03439593617416904
2020cli, 10.021337950396738, 0.0031164532008992295
2020clq, 10.126404472652691, 0.0006376362980663559
2020cot, 10.571233687867135, 0.0038727995706029144
2020cpn, 11.12427700223662, 0.003031336655228269
2020cvn, 10.50317472464623, 0.0023713934451536746
2020cvw, 9.924841708479672, 0.003142656617920473
2020cxx, 9.256105310132012, 0.004311917571359003
2020ddk, 9.972594489831357, 0.008174082279800121
2020dhj, 9.877067607420221, 0.0017293554591827245
2020dxr, 10.015913559131583, 0.004508601657165764
2020eci, 10.779046268332815, 0.003316401940561933
2020ees, 10.782332728916026, 0.0006157907316533342
2020fxa, 10.019235170193774, 0.003999005600585814
2020jdo, 11.08699861783203, 0.0017713200135546785
2020jee, 10.074802222018619, 0.0027624682618008407
2020jge, 9.166614951346455, 0.010926626396171967
2020jhf, 9.783074102454828, 0.002059462277715623
2020jjf, 9.815828579922087, 0.005649563995698816
2019agl, 9.908996877781746, 0.004594851102876892
2020jjh, 10.880364432794659, 0.0010400038336614418
2020jol, 8.691914099432484, 0.004274261428041078
2020jwl, 10.60347758826544, 0.0028194207722927176
2020kbw, 8.360931819824643, 0.035951493125265056
2020kkc, 8.87823637634624, 0.024718661923091658
2020kku, 10.77194966700116, 0.0028812496237636772
2020krw, 9.278923240583163, 0.016494713717073305
2020kui, 8.68220519526554, 0.03676228230935158
2020kyx, 10.779951035384471, 0.0008053591044990442
2020lil, 9.614046330978578, 0.002777853739202023
2020lsc, 12.389625341698197, 0.0016364725552315653
2020may, 10.252105468625496, 0.001650368654198952
2020mbf, 11.544984935720198, 0.00148300531385098
2020mby, 10.178063809291245, 0.0017136304046825074
2020mdd, 10.041735258282941, 0.0034636396790919946
2020mnv, 9.79951891187255, 0.0023515622716593063
2020mnw, 10.818869940788804, 0.0020532819825030244
2020ndv, 9.88154088792619, 0.0033695732972041535
2020nef, 10.675924392768149, 0.0010973574145933993
2020nin, 9.58777175584347, 0.007970580756578591
2020npb, 11.289253591294155, 0.0012168426685197579
2020nxk, 9.107130917971489, 0.019819234205423492
2020obe, 10.194519103166892, 0.002289075736242052
2020ocv, 9.820630342432525, 0.006571143002036487
2020oms, 11.303034221193478, 0.005401603135706045
2020pst, 9.477268362723464, 0.001853808637903872
2020qic, 8.757780779121612, 0.014081647923917875
2020qqn, 10.047974585897492, 0.0036222056616128095
2020sjo, 12.63086290407451, 0.0013257803656906177
2020skp, 9.721217268862564, 0.005481130795527546
2020sme, 10.09380462630142, 0.004747320795319985
2020svo, 8.599423313120365, 0.01076921952485883
2020szr, 7.910353392298104, 0.038028903687888034
2020tap, 10.623272932819532, 0.0021758232391424054
2020tce, 10.15307154236525, 0.005217177454290537
2020tel, 10.45964536780853, 0.0035545806556452728
2020tfc, 10.373346185557235, 0.001522380100653448
2020tgi, 9.627856824325763, 0.020512447645424408
2020til, 10.617650438787097, 0.0018965958291045568
2020tjo, 10.241838071266418, 0.007126483328666718
2020tkp, 9.420632826871936, 0.0023230730858501835
2020tnw, 8.938012734294041, 0.01169544031545482
2020tpf, 9.493454651615162, 0.0014234407820697258
2020tqn, 10.096863767424432, 0.015825710984571112
2020ucf, 9.388455874824922, 0.00901857024961191
2020uec, 9.895132108401071, 0.0027646011143817486
2020uek, 10.951777516545153, 0.0723840548739845
2020ulf, 11.174806214234405, 0.0006086156984247286
2020ust, 9.662229984627897, 0.011633111137429543
2020uvf, 9.7314856446687, 0.006294593755860189
2020uvg, 9.790619610930944, 0.007431320371668741
2020uwo, 10.654291229260618, 0.002227881234482885
2020uyg, 10.72492912359085, 0.0027415856229314737
2020uzw, 10.13245603643454, 0.004876041289628413
2020vas, 9.259692430783034, 0.016311892899228887
2020vbv, 10.972863989400334, 0.001597990348490512
2020vdz, 10.732246349933575, 0.0017801507581741626
2020ver, 10.388122804577229, 0.0036810078569423886
2020vwv, 9.417617850684408, 0.053864381552190865
2020wap, 9.261219785778945, 0.02016542514373292
2020wcj, 11.047177784114325, 0.0009623994906294323
2020wgr, 6.6258859532302, 0.15261398041613158
2020wio, 10.268484982903704, 0.004524554221018954
2020wlw, 8.704187877502445, 0.04504647587341411
2020xps, 10.197832041000055, 0.007254889223574992
2020xqr, 9.78351182150262, 0.007035863215266689
2020xyh, 9.156057206332662, 0.02177215409630488
2020yef, 9.859818279762523, 0.003479258834436257
2020yjf, 8.93151858843961, 0.01974513372554239
2020ymv, 8.912192997211614, 0.012728530177845756
2020ysl, 11.017755362920088, 0.0012787476569232632
2020yvg, 10.503229894051486, 0.00292948487944138
2020yvu, 9.356840830488075, 0.0024708962171997883
2020ywf, 9.436163552305695, 0.016802318119738216
2020yxd, 10.742588940444335, 0.0015458305610280222
2020yzs, 10.364028519628548, 0.00349837962301383
2020yzv, 9.6377391405185, 0.012179379985483327
2020zem, 11.072939875364016, 0.0008981206526183183
2020zfj, 9.868989639006747, 0.007929613015952953
2020zgh, 9.376946784911818, 0.007722329095806436
2020zhh, 12.63086290407451, 0.0013257803656906177
