ra, dec, objname, z, discoverydate
125.68025, 22.55469, 2007ax, 0.0069, 54180.0
37.68021, -2.93883, 2005A, 0.0191, 53375.0
344.92754199999996, 0.013694, 2005ku, 0.045400, 53684.0
45.61875, -24.45597, 2008fu, 0.052, 54734.0
127.88867, -1.19944, 2007bd, 0.0309, 54194.0
14.07208, -1.62944, 2006gt, 0.0448, 53996.0
74.84817, -11.13058, 2009F, 0.013, 54835.0
174.61858, 20.52622, 2006bd, 0.0257, 53820.0
162.57033, -12.10889, 2008bt, 0.0154, 54569.0
192.25521, -9.45283, 2007N, 0.0129, 54121.0
229.17763, 7.39661, 2007ba, 0.0385, 54188.0
53.76813, -24.94411, 2005ke, 0.0049, 53687.0
181.05108, 20.40689, 2005bl, 0.0241, 53474.0
128.97246, 0.70642, 2008bi, 0.0134, 54547.0
154.59717, -13.10311, 2008bd, 0.0301, 54538.0
149.827, -19.47383, 2007al, 0.0122, 54169.0
338.53058, 5.56842, 2005kc, 0.0151, 53683.0
220.59937, -17.24678, 2009Y, 0.0094, 54863.0
129.59658, 17.62772, 2004gs, 0.0267, 53351.0
308.22579, 9.92853, 2004eo, 0.0157, 53265.0
50.75304, 1.36189, 2008gp, 0.0334, 54766.0
202.77421, -15.10183, 2007ca, 0.0141, 54215.0
162.84196, 8.57853, 2009al, 0.0221, 54888.0
160.11758, 9.20233, 2005ki, 0.0192, 53692.0
193.14142, -9.77522, 2006D, 0.0085, 53746.0
138.82346, -25.60008, 2006lu, 0.0534, 54038.0
107.92004, -26.68508, 2009ag, 0.0086, 54880.0
322.74692, 13.98922, 2006ev, 0.0287, 53990.0
138.75008, 29.73531, 2009cz, 0.0211, 54927.0
49.39917, -1.69172, 2006gj, 0.0284, 53996.0
77.953, 5.19428, 2005el, 0.0149, 53638.0
41.92971, 13.25411, 2007so, 0.0297, 54447.0
345.44954, 15.5865, 2007hj, 0.0141, 54344.0
132.64646, -61.27794, 2008ia, 0.0219, 54807.0
24.34875, -0.312, 2007ol, 0.0559, 54402.0
126.7765, 21.646, 2005mc, 0.0252, 53727.0
332.68679, -20.78811, 2008go, 0.0623, 54761.0
211.88567, -26.55183, 2008cf, 0.046, 54590.0
171.25958, -9.79828, 2007bm, 0.0062, 54210.0
55.46033, 8.15694, 2006kf, 0.0213, 54029.0
354.70171, -6.52258, 2007le, 0.0067, 54386.0
122.3115, -18.65364, 2008hu, 0.0497, 54801.0
27.95046, 0.26342, 2006ob, 0.0592, 54052.0
340.06708, -66.48508, 2006bh, 0.0109, 53827.0
109.13583, -29.32547, 2008fp, 0.0057, 54720.0
105.40258, 14.13325, 2005na, 0.0263, 53735.0
45.97375, -11.99428, 2008R, 0.0135, 54492.0
184.32158, 16.37156, 2005bg, 0.0231, 53457.0
201.38992, -24.65225, 2007cg, 0.0332, 54231.0
44.97237, 1.16072, 2007jd, 0.0726, 54348.0
31.61283, -0.89953, 2007hx, 0.0794, 54346.0
21.70112, -1.238, 2005hj, 0.0574, 53669.0
19.18233, 0.79456, 2005ir, 0.0763, 53671.0
181.01208, 20.24517, 2008bf, 0.0235, 54543.0
322.15471, 1.22811, 2006eq, 0.0495, 53973.0
170.92617, -22.27069, 2009aa, 0.0273, 54865.0
1.00796, -11.16875, 2008hj, 0.0379, 54790.0
171.01442, -12.29144, 2006ax, 0.0167, 53814.0
58.59512, -19.18172, 2009D, 0.025, 54833.0
20.22842, 4.80531, 2008gl, 0.034, 54759.0
198.75729, -15.95189, 2008cd, 0.0074, 54585.0
6.31942, 12.88681, 2007A, 0.0177, 54102.0
186.158, 10.83817, 2008ar, 0.0261, 54523.0
185.72496, 15.80919, 2006X, 0.0052, 53770.0
9.74904, -9.01572, 2006ej, 0.0205, 53970.0
21.346, -18.17244, 2008gg, 0.032, 54748.0
327.28254, 0.44422, 2004ey, 0.0158, 53292.0
54.71208, -35.575, 2007on, 0.0065, 54409.0
79.39321, -23.78172, 2006is, 0.031, 53996.0
144.63012, -63.97378, 2008bc, 0.0151, 54538.0
104.29804, 20.43714, 2008C, 0.0166, 54468.0
30.55321, -0.09764, 2004dt, 0.0197, 53228.0
202.5075, 13.41578, 2006br, 0.0246, 53850.0
224.18187, 9.32847, 2005ag, 0.0797, 53411.0
180.47, -18.97269, 2007sr, 0.0055, 54452.0
75.88908, 6.65992, 2009ad, 0.0284, 54875.0
10.69092, -23.55844, 2006et, 0.0226, 53981.0
170.16158, -3.54619, 2009P, 0.0251, 54859.0
340.54175, 19.99456, 2004ef, 0.031, 53252.0
43.75421, 16.00967, 2006os, 0.0328, 54060.0
32.32142, -23.41244, 2009le, 0.0178, 55151.0
207.50137, -30.57617, 2005al, 0.0124, 53425.0
139.05196, -16.30444, 2005am, 0.0079, 53423.0
359.63542, -18.70917, 2005iq, 0.034, 53679.0
192.42096, -11.09647, 2005bo, 0.0139, 53477.0
294.18683, -37.55125, 2008fl, 0.0199, 54716.0
27.17696, -48.64939, 2007st, 0.0212, 54456.0
29.19975, -0.21367, 2005hc, 0.0459, 53655.0
64.15162, 2.76417, 2009ab, 0.0112, 54870.0
141.90004, -80.17756, 2007as, 0.0176, 54172.0
18.48879, 0.37167, 2006hx, 0.0455, 54006.0
303.49983, -44.35217, 2008ff, 0.0193, 54710.0
177.26712, -9.72914, 2009ds, 0.0193, 54949.0
104.39358, -45.81231, 2008O, 0.0389, 54487.0
340.42521, -0.13692, 2006py, 0.0579, 54054.0
224.88633, 16.66989, 2005be, 0.035, 53465.0
26.79308, -0.147, 2006fw, 0.0835, 53989.0
52.46175, 0.05683, 2007jg, 0.0371, 54357.0
215.58775, -0.39381, 2007af, 0.0055, 54160.0
315.87342, -67.18364, 2008cc, 0.0104, 54580.0
31.08129, -8.72839, 2006ef, 0.0179, 53965.0
14.38987, -1.38861, 2007nq, 0.045, 54394.0
100.26046, -38.03861, 2008bq, 0.034, 54558.0
136.89192, 3.39225, 2008hv, 0.0126, 54802.0
