ra, dec, objname, z, discoverydate
139.175125, 18.9650305555556, 2019ecx, 0.029, 58599.31399305537
139.175125, 18.9650305555556, 2019ecx, 0.029, 58599.31399305537
332.955, 38.7004166666667, 2018gro, 0.0217, 58381.2621296295
160.87567916666663, 19.08300277777778, 2022fjx, 0.046, 59664.31330000004
203.18804166666663, -13.047169444444444, 2023acdv, 0.023, 60308.59787999978
250.902241666667, 33.5336, 2018lph, 0.08, 58302.0
74.75937499999999, -0.44191111111111114, 2022aecb, 0.015, 59939.14084000001
70.72892083333333, 0.618425, 2023bhm, 0.015419, 59977.1379999998
90.91666666666666, -26.66324722222222, 2021aare, 0.0404, 59493.586999999825
320.9141458333333, 39.580933333333334, 2023fwb, 0.027, 60050.60427000001
170.4280708333333, 34.358330555555554, 2022yv, 0.035426, 59588.66900000023
96.7204, -24.614725, 2023yrs, 0.023312, 60281.57477999991
155.55415833333333, 17.861225, 2021afur, 0.028, 59550.46492999978
155.045458333333, -7.84686111111111, 2018awi, 0.059, 58220.18599537015
