ra, dec, objname, z
70.72920636772062, 0.6183744592240744, 2023bhm, 0.015419
70.72920636772062, 0.6183744592240744, 2023bhm, 0.015419
70.72920636772062, 0.6183744592240744, 2023bhm, 0.015419
240.66641094775812, 15.76214896375523, 2021diu, 0.037372
129.54407756604917, 25.101520167165358, 2023cvq, 0.0286
204.8457138175562, 51.04977363195092, 2023mkp, 0.015293
184.5078288184616, -20.85760188127875, 2021pom, 0.032269
289.1201163647384, 41.889354239490345, 2022ubt, 0.052
201.24160193091643, -24.180784840289967, 2021jbp, 0.042
74.75937846380604, -0.4419266446851301, 2022aecb, 0.015
22.491984809554648, 19.43918211115813, 2021agej, 0.04
320.9141590918043, 39.58090292249856, 2023fwb, 0.027
17.78523155404982, -13.944130611739116, 2023abdv, 0.052
60.663261124483185, 25.233542294649613, 2023vjh, 0.019
145.30888148708254, 26.088601383976407, 2020acoo, 0.044125
50.55047833824845, -42.884710249173125, 2022ywc, 0.058
138.75348383900604, 22.589561981475406, 2022aaok, 0.027214
219.50783765468793, 10.184075515070733, 2021fnr, 0.026949
307.78867051880843, -44.26245447262259, 2023jah, 0.03
214.2615808939578, 10.821996814290793, 2023omo, 0.025
215.1956051172468, -19.78613155067654, 2021jvp, 0.044
250.83634089611053, 61.594851830280966, 2021bls, 0.019
259.0307883569117, 40.786711283988375, 2020mfd, 0.048
358.86536871987545, -34.87484410425709, 2021oyx, 0.049921
194.72340272630746, 28.126949858724423, 2023ex, 0.023376
97.9791536881518, 35.55658245184793, 2021agnf, 0.027
76.3487977104891, -11.882253212859856, 2022xkq, 0.007735
195.07903069437515, -33.62975678539297, 2020dq, 0.046
334.1940942600142, 86.93250326590747, 2022oux, 0.019
45.879972978556346, 27.68219875824718, 2021zqs, 0.036465
186.078606372614, 10.446274608993297, 2024fid, 0.06
15.951294449789689, 10.592351746809557, 2018jag, 0.04
70.72920636772062, 0.6183744592240744, 2023bhm, 0.015419
240.66641094775812, 15.76214896375523, 2021diu, 0.037372
129.54407756604917, 25.101520167165358, 2023cvq, 0.0286
204.8457138175562, 51.04977363195092, 2023mkp, 0.015293
70.72920636772062, 0.6183744592240744, 2023bhm, 0.015419
240.66641094775812, 15.76214896375523, 2021diu, 0.037372
70.72920636772062, 0.6183744592240744, 2023bhm, 0.015419
240.66641094775812, 15.76214896375523, 2021diu, 0.037372
129.54407756604917, 25.101520167165358, 2023cvq, 0.0286
204.8457138175562, 51.04977363195092, 2023mkp, 0.015293
184.5078288184616, -20.85760188127875, 2021pom, 0.032269
289.1201163647384, 41.889354239490345, 2022ubt, 0.052
201.24160193091643, -24.180784840289967, 2021jbp, 0.042
74.75937846380604, -0.4419266446851301, 2022aecb, 0.015
22.491984809554648, 19.43918211115813, 2021agej, 0.04
320.9141590918043, 39.58090292249856, 2023fwb, 0.027
175.283166666667, 24.8196111111111, 2018ast, 0.012
