2008gl 0.034 20.228417 4.805306
filter B
54765.7	16.962	0.007
54766.71	16.922	0.006
54768.61	16.906	0.007
54770.6	16.949	0.008
54772.68	17.065	0.008
54776.64	17.386	0.008
54779.59	17.704	0.012
54781.62	17.96	0.025
54783.67	18.233	0.03
54789.68	18.996	0.016
54792.56	19.289	0.018
54795.63	19.566	0.023
54801.71	19.974	0.036
54802.6	19.987	0.03
54806.6	20.014	0.053
54818.57	20.269	0.042
54820.59	20.256	0.036
54824.55	20.341	0.058
54831.58	20.376	0.042
filter H
54767.72	17.43	0.097
54767.73	17.442	0.086
54769.66	17.853	0.133
54769.67	17.634	0.111
54771.67	17.923	0.147
54771.68	17.644	0.129
54788.66	17.945	0.147
54788.67	17.809	0.152
filter J
54767.72	17.275	0.04
54767.73	17.251	0.033
54769.66	17.539	0.1
54769.67	17.364	0.044
54771.67	17.578	0.037
54771.68	17.524	0.049
54778.66	18.653	0.139
54778.67	18.686	0.133
54782.67	18.806	0.186
54788.66	18.448	0.105
54788.67	18.46	0.124
54796.67	18.301	0.109
54796.68	18.348	0.118
54800.67	18.403	0.116
54800.68	18.48	0.13
filter V
54765.7	16.969	0.006
54766.71	16.925	0.005
54768.61	16.871	0.007
54770.6	16.871	0.008
54772.68	16.91	0.007
54776.64	17.092	0.007
54779.59	17.294	0.009
54781.62	17.419	0.02
54783.67	17.585	0.014
54789.68	17.991	0.01
54792.56	18.136	0.012
54795.63	18.491	0.012
54801.71	18.91	0.017
54802.6	18.969	0.016
54806.6	19.094	0.02
54809.63	19.081	0.045
54814.57	19.253	0.028
54818.57	19.467	0.023
54820.59	19.466	0.022
54824.55	19.54	0.037
54831.58	19.701	0.032
54844.55	19.954	0.086
filter Y
54767.72	17.682	0.04
54767.73	17.665	0.032
54769.66	17.829	0.041
54769.67	17.791	0.048
54771.67	17.885	0.1
54771.68	18.029	0.1
54778.66	18.359	0.062
54778.67	18.41	0.066
54782.67	18.255	0.066
54782.66	18.243	0.071
54784.67	18.388	0.092
54784.68	18.316	0.076
54788.66	17.73	0.038
54788.67	17.715	0.039
54796.67	17.441	0.033
54796.68	17.456	0.042
54800.67	17.871	0.043
54800.68	17.793	0.05
54815.57	18.913	0.116
54816.57	19.048	0.124
filter g
54765.7	16.857	0.005
54766.71	16.815	0.005
54768.61	16.788	0.006
54770.6	16.817	0.006
54772.68	16.905	0.006
54776.64	17.165	0.006
54779.59	17.453	0.009
54781.62	17.681	0.017
54783.67	17.913	0.015
54789.68	18.555	0.01
54792.56	18.874	0.011
54795.63	19.158	0.013
54801.71	19.519	0.015
54802.6	19.552	0.017
54806.6	19.676	0.028
54809.63	19.667	0.056
54814.57	19.814	0.028
54818.57	19.871	0.02
54820.59	19.949	0.022
54824.55	20.004	0.022
54831.58	20.071	0.026
54844.55	20.287	0.044
filter i
54765.7	17.31	0.009
54766.71	17.361	0.007
54768.61	17.4	0.008
54770.6	17.381	0.009
54772.68	17.431	0.009
54776.64	17.829	0.011
54779.59	18.076	0.013
54781.62	18.13	0.049
54783.67	18.082	0.018
54789.68	17.894	0.012
54792.56	17.867	0.011
54795.63	18.037	0.014
54801.71	18.552	0.017
54802.6	18.554	0.016
54806.6	18.785	0.019
54809.63	18.992	0.044
54814.57	19.169	0.026
54818.57	19.329	0.028
54820.59	19.431	0.03
54824.55	19.606	0.045
54831.58	19.876	0.034
54844.55	20.296	0.075
filter r
54765.7	16.922	0.006
54766.71	16.883	0.005
54768.61	16.824	0.005
54770.6	16.813	0.007
54772.68	16.845	0.007
54776.64	17.097	0.006
54779.59	17.328	0.008
54781.62	17.444	0.019
54783.67	17.499	0.012
54789.68	17.612	0.009
54792.56	17.747	0.011
54795.63	17.999	0.01
54801.71	18.433	0.011
54802.6	18.452	0.011
54806.6	18.597	0.013
54809.63	18.734	0.027
54814.57	18.892	0.016
54818.57	19.004	0.016
54820.59	19.092	0.016
54824.55	19.238	0.018
54831.58	19.381	0.019
54844.55	19.866	0.041
filter u
54765.7	17.542	0.013
54766.71	17.514	0.013
54768.61	17.581	0.018
54770.6	17.699	0.014
54772.68	17.905	0.015
54776.64	18.415	0.019
54779.59	18.798	0.03
54781.62	19.094	0.078
54783.67	19.537	0.115
54789.68	20.125	0.051
54792.56	20.468	0.052
54795.63	20.677	0.065
54802.6	20.975	0.09
54820.59	21.515	0.114
54824.55	21.654	0.129
54831.58	21.612	0.113
