objname, objname, ra, dec, z, MJDs, MJDe, mu, st, Tmax, EBVhost, mu_err, st_err, Tmax_err, EBVhost_err, origin, host_mass, host_mass_err
2020vae, 2020vae, 270.744675, 52.115075, 0.04846, 2458228.9723264, 2460484.8290046, 36.500929213414615, 0.5045258707372118, 2459134.50272103, 0.16676066549737575, 0.04430407371707946, 0.018700435932667032, 0.16947278275466146, 0.03355543822320494, ZTF, 10.61938683424752, 0.015165662741275331
2022zvu, 2022zvu, 148.46274583333332, -7.792683333333334, 0.019323, 2458218.6929167, 2460430.7476042, 34.973130772505804, 0.5990303433363776, 2459896.822790495, 0.23621168830764633, 0.024338776665434214, 0.01313279498237659, 0.141154908904204, 0.029533908843695993, ZTF, 10.542607440652626, 0.0012099832400037588
2019bwi, 2019bwi, 141.354254166667, 65.4675027777778, 0.02968, 2458269.740081, 2460433.7389583, 36.21616285464304, 1.1872539787267482, 2458568.970093243, 0.5525691146904639, 0.04834945533403458, 0.022466147471657948, 0.3165501551426067, 0.028108344621663357, ZTF, 8.839761027821579, 0.012505917069982822
2020nta, 2020nta, 241.8473002365691, 13.892682894778675, 0.033953, 2458237.7997222, 2460147.7697801, 36.51046533899683, 0.46203716572436626, 2459035.6493162904, 0.4244095930758062, 0.1933616113160393, 0.06325355030785651, 0.729060780598056, 0.18703436751390945, ATLAS, 10.968085313226508, 0.0006007041323623824
2023bhm, 2023bhm, 70.72920636772062, 0.6183744592240744, 0.015419, 2458354.945625, 2460208.9666782, 34.9275131433403, 0.8989643773892235, 2459991.704796153, -0.3135839110257282, 0.05113362565879789, 0.029707937330818168, 0.12664136874443335, 0.021343873816969616, ATLAS, 10.944880130229151, 0.0007042302707270253
2021diu, 2021diu, 240.66641094775812, 15.76214896375523, 0.037372, 59267.54879655, 59347.47490155, 37.29834469751029, 0.5043359141858547, 59269.08081143267, -0.12882864816450035, 0.9240063041110516, 0.36019849372307366, 2.6420756675945216, 0.3393609823551761, ATLAS, 10.646105484522206, 0.0012154080245486674
2018eyi, 2018eyi, 246.30204266284116, 40.84025346715421, 0.03038, 2458229.8512153, 2459307.9288889, 35.88315983855793, 0.35439412492406985, 2458340.1512521044, 0.21777841556096011, 0.07421747893145215, 0.01782897091168834, 0.2506500519942434, 0.05333765843110654, ATLAS, 10.143590364193393, 0.0012393031211338115
2023cvq, 2023cvq, 129.54407756604917, 25.101520167165358, 0.0286, 2458850.923125, 2460059.6670718, 36.311440393470804, 0.37930654121329493, 2460005.8907931503, -0.04362376345278464, 0.16210917256654808, 0.037271781348616244, 0.5230885348425242, 0.12104170038438279, ATLAS, 10.547609098927339, 0.0009310322625326865
2019moq, 2019moq, 6.61545160003238, 38.1232395512729, 0.0596, 2458283.9484144, 2460446.9769329, 37.46208100474966, 0.7288714764836007, 2458695.7789662783, 0.04240851429018036, 0.024837198412839594, 0.013615992114523199, 0.10394446204127922, 0.017373936809354555, ZTF, 10.979192644467481, 0.0047669442378859665
2021pom, 2021pom, 184.5078288184616, -20.85760188127875, 0.032269, 2458852.0219676, 2459699.7309722, 37.12192050869693, 0.7263506759754914, 2459382.988647198, 0.1975209232680945, 0.42767494618477764, 0.19984086286449126, 1.4412154701309736, 0.1220579155523268, ATLAS, 10.663880527855868, 0.000928960190165358
