objname, objname, ra, dec, z, MJDs, MJDe, mu, st, Tmax, EBVhost, mu_err, st_err, Tmax_err, EBVhost_err, origin, host_mass, host_mass_err
2020vae, 2020vae, 270.744675, 52.115075, 0.04846, 2458228.9723264, 2460484.8290046, 36.46442277692554, 0.5045060101850605, 2459134.4968600795, 0.19654027215011766, 0.04892966153976314, 0.021052336729065414, 0.18940703300275247, 0.034092477055043396, ZTF, 10.61938683424752, 0.015165662741275331
2023bhm, 2023bhm, 70.72920636772062, 0.6183744592240744, 0.015419, 59976.83921515, 60044.99866465, 34.44602242927735, 0.9019607901029157, 59991.81990788628, -0.12483438733462164, 0.05194116708330244, 0.02727085050770887, 0.11908894536592686, 0.02331776004578743, ATLAS, 10.944880130229151, 0.0007042302707270253
2019moq, 2019moq, 6.61545160003238, 38.1232395512729, 0.0596, 2458283.9484144, 2460446.9769329, 37.28289020363694, 0.7438180296764206, 2458695.8635055325, 0.15761696755382207, 0.02336110986826717, 0.013369094622777833, 0.10140664211105103, 0.015070746553517438, ZTF, 10.979192644467481, 0.0047669442378859665
2022ubt, 2022ubt, 289.1201163647384, 41.889354239490345, 0.052, 2458297.8819097, 2460201.7033333, 37.282281297039845, 0.6783855424358174, 2459843.920998301, -0.05480101862203339, 0.04941196493046269, 0.02389544565784443, 0.17459178549897714, 0.02509564473295687, ATLAS, 10.387851541544412, 0.0032791740061456085
2018lph, 2018lph, 250.902241666667, 33.5336, 0.08, 2458206.9226736, 2460505.8217477, 37.86186279705163, 0.7582597340168824, 2458312.385566871, 0.14877798269880296, 0.032654992664605226, 0.018692792946111658, 0.11217039498412484, 0.01599113700389906, ZTF, 10.34149581173226, 0.004396506937327917
2023fwb, 2023fwb, 320.9141590918043, 39.58090292249856, 0.027, 2458230.9921296, 2460204.657963, 35.54824429927345, 0.4227663928442084, 2460058.783029981, -0.18333577220763914, 0.04394841386997651, 0.010793390541788152, 0.09834334940285183, 0.024104840527557195, ATLAS, 8.083420755485886, 0.029802813525155545
2022aaok, 2022aaok, 138.75348383900604, 22.589561981475406, 0.027214, 2458503.8706019, 2460208.008287, 35.903254120121034, 0.37449440741085127, 2459906.7540792176, -0.0791682193659167, 0.05400029033345963, 0.014312253215476585, 0.21287731255180148, 0.03096144308925804, ATLAS, 10.475026394544468, 0.000842787923706665
2021fnr, 2021fnr, 219.50783765468793, 10.184075515070733, 0.026949, 2458236.7924074, 2460449.8184722, 35.93550223050134, 0.41501771481576893, 2459293.2672403487, 0.08410895587614843, 0.05442000542587102, 0.015702560195057776, 0.16940156053292194, 0.0246531387661724, ATLAS, 10.287436116011223, 0.0011406832616291658
2021jvp, 2021jvp, 215.1956051172468, -19.78613155067654, 0.044, 2458259.7712037, 2460296.0560185, 36.793340104649396, 0.38783963240740477, 2459326.890246718, -0.1555408686448986, 0.11045066973472838, 0.021427368859647456, 0.2798925539052872, 0.05713880592418662, ATLAS, 10.95457116086164, 0.0010071414066509068
2018hkw, 2018hkw, 39.59514195668058, -11.738924787800649, 0.027, 2458056.40554975, 2459169.8109838, 35.18354131504668, 0.39813094060838955, 2458409.3843086325, 0.0566341695187602, 0.22134362029569907, 0.0372595342684591, 0.3427682386871255, 0.09338618957264984, ATLAS, 10.363890745262498, 0.0009738245140280028
2018jag, 2018jag, 15.951294449789689, 10.592351746809557, 0.04, 2458358.9162384, 2460236.8182639, 36.69558392697107, 0.6145668107650789, 2458453.7913617003, 0.004868422881479629, 0.08768821937763378, 0.03434683789174604, 0.2638218794562683, 0.03952999729877807, ATLAS, 11.024363619703006, 0.0011197732616178959
2023acdv, 2023acdv, 203.1880694320544, -13.047160534577925, 0.023, 2459188.0573611, 2460444.78292425, 35.343099280864266, 0.5588243410938922, 2460317.013528368, -0.02216422685450652, 0.03749058458148904, 0.016108825068728596, 0.16528715952081452, 0.029315523098055272, ATLAS, 0.0, 0.0
2021abzd, 2021abzd, 10.8995375, 30.592322222222222, 0.018086, 2458305.9647222, 2460440.9865625, 34.52612818376249, 0.5759536184802568, 2459519.5763264713, 0.08258177547345115, 0.021514126689788804, 0.013225588765745215, 0.109219793773299, 0.021789826132312146, ZTF, 10.78600418510209, 0.0005559682094218451
2021wzb, 2021wzb, 72.76727135859213, -5.956928904982985, 0.0478, 2458356.0144213, 2460261.9534491, 36.958201567974854, 0.5141766504885801, 2459456.485213743, -0.07941885921369876, 0.03095153772394561, 0.015313945346425197, 0.16956442252798595, 0.03201343045894042, ATLAS, 11.289712997692881, 0.0007520392347699466
