objname, ra, dec, z, MJDs, MJDe, origin, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, hostMass, hostMass_err
2005ke, 53.768125, -24.944111, 0.0049, 689.69, 819.51, CSP, 31.65793964922458, 0.032244597581719894, 0.47208836341742294, 0.009118976351706306, 699.4440064955696, 0.06607209533347098, 0.3216468824828559, 0.017755340470909733, 9.964494815008727, 0.0001733967672340931
2006bd, 174.618583, 20.526222, 0.0257, 822.75, 872.57, CSP, 35.239307424059575, 0.12956269129343992, 0.8881247890177237, 0.043817258583887145, 808.6629513259495, 1.9077898694096318, 0.47519220956050584, 0.07179726970501629, 12.327227584343689, 0.0010375416044816365
2006gt, 14.072083, -1.629444, 0.0448, 1001.67, 1076.62, CSP, 36.587237596530855, 0.022116321768083997, 0.5751227069836203, 0.011106444091025191, 1003.9987865305386, 0.0764707112744481, 0.002655085980282388, 0.015361712905235919, 10.111136946318842, 0.0037506224022017622
2006mr, 50.679333, -37.208222, 0.0059, 1045.86, 1147.57, CSP, 32.00518981225924, 0.049620158038677684, 0.23796045426253545, 0.00496394527685322, 1051.4230620334943, 0.07695088486711257, 0.019241886833586366, 0.020637118392190467, nan, nan
2007ba, 229.177625, 7.396611, 0.0385, 1190.83, 1255.61, CSP, 35.56143946586292, 0.03476224151250005, 0.5490922364231619, 0.010784568061529174, 1198.1050496469477, 0.07207228613473579, 0.1390455290007129, 0.01904516681439877, 11.141102329068884, 0.0008626674562506656
2008bd, 154.597167, -13.103111, 0.0301, 1541.7, 1607.65, CSP, 35.784538205621345, 0.05061268228304371, 0.441036860557924, 0.01675044753572422, 1531.3760459249913, 0.5872751048199432, -0.006588189347681226, 0.028027565836848994, 11.066906876654066, 0.0008724495479113708
2008bt, 162.570333, -12.108889, 0.0154, 1571.61, 1651.47, CSP, 34.012847912694426, 0.031053605281425745, 0.502345203524213, 0.01215752236410363, 1572.652161046072, 0.10251667217841166, 0.24191145812162737, 0.019567727403872498, 10.724456328263154, 0.0005206097319448586
2016iuh, 184.881, 49.81785, 0.013696, 58202.32748840004, 60488.22240740014, ZTF, 41.212661726202, 0.3921413691595864, 2.0493052128854496, 0.10234212702024635, 58902.65580863994, 2.1454138586419025, 0.2173002004686561, 0.280532514524511, 10.519309322856891, 0.0002780694245717639
2018ame, 227.3563931337691, 25.471542558881964, 0.022, 58177.64533865, 58721.30897305, ATLAS-ZTF, 36.446426530689585, 0.3524505445353986, 1.3478683437174888, 0.08017475622935286, 58200.8842791897, 2.916422112420552, 0.32723086828248527, 0.185189785557864, 8.986036224321298, 0.005711110761032731
2018baz, 246.055791666667, 25.2720555555556, 0.1, 58205.44221059978, 59871.13849540008, ZTF, 54.18674116350007, 0.9708123464596826, 0.1602736598777843, 0.002612305611567698, 58541.873947951266, 0.21343788045313594, -7.9792241671569695, 0.45165976464289276, 8.666571789473174, 0.1010321439244665
