2024cdu 0.059 159.85649000000004 -29.659030000000005
filter ATgr
60676.016223	20.53	0.416
60676.023018	20.958	0.529
60679.027149	20.065	0.245
60680.017153	21.04	0.738
60682.977868	21.396	0.739
60683.003972	20.797	0.443
60684.000634	20.616	0.403
filter ATri
60659.036373	19.814	0.506
60661.285405	19.452	0.655
60661.29823	18.467	0.783
60662.241558	19.25	0.454
60663.028399	19.946	0.7
60664.050888	20.148	0.607
60665.288088	20.219	0.667
60665.298773	20.555	0.885
60666.276482	20.458	0.665
60666.288604	20.597	0.805
60666.301603	19.368	0.213
60670.294638	20.27	0.511
60670.304287	20.293	0.371
60670.314231	20.114	0.4
60673.301441	20.143	0.44
60674.26568	20.444	0.465
60674.281726	20.283	0.461
60677.267065	20.544	0.637
60677.268882	19.708	0.366
60678.262925	16.714	0.007
60678.266194	19.418	0.204
60678.270728	19.461	0.255
60678.279503	19.836	0.334
60681.276493	20.3	0.504
60681.278297	20.0	0.35
60681.286908	20.379	0.422
60682.276945	20.323	0.393
60685.211853	19.67	0.386
60685.226981	20.016	0.664
60686.255945	20.307	0.82
60686.25912	20.317	0.657
60686.264167	20.717	0.933
60686.993031	19.768	0.382
60687.00485	19.685	0.418
