SN2004gc 0.032100 80.458125 6.676028
filter u
filter g
 329.83 17.440 0.010
 330.78 17.448 0.007
 331.76 17.505 0.008
 332.75 17.564 0.009
 333.79 17.623 0.007
 336.76 17.860 0.013
 337.78 17.957 0.012
 340.76 18.296 0.010
 341.76 18.389 0.010
 344.75 18.741 0.011
 345.74 18.824 0.011
 348.80 19.131 0.013
 349.79 19.181 0.011
 352.73 19.434 0.012
 353.69 19.499 0.014
 356.76 19.726 0.015
 357.69 19.750 0.016
 361.68 19.986 0.029
 369.71 20.225 0.064
 372.71 20.249 0.022
 373.70 20.281 0.029
 376.71 20.349 0.022
 380.72 20.494 0.050
 381.70 20.485 0.024
 385.70 20.550 0.027
 397.66 20.652 0.048
filter r
 329.83 17.216 0.014
 330.78 17.180 0.008
 331.76 17.193 0.010
 332.75 17.208 0.007
 333.79 17.226 0.008
 336.76 17.359 0.012
 337.78 17.433 0.011
 340.76 17.575 0.011
 341.76 17.563 0.018
 344.75 17.732 0.009
 345.74 17.759 0.014
 348.80 17.856 0.011
 349.79 17.901 0.007
 352.73 18.002 0.010
 353.69 18.061 0.010
 356.76 18.261 0.018
 357.69 18.341 0.015
 361.68 18.589 0.015
 369.71 18.956 0.048
 372.71 19.023 0.016
 373.70 19.034 0.014
 376.71 19.090 0.019
 380.72 19.187 0.026
 381.70 19.320 0.020
 385.70 19.271 0.031
 387.71 19.427 0.021
 390.62 19.421 0.030
 397.66 19.716 0.032
filter i
 329.83 17.758 0.036
 330.78 17.683 0.013
 331.76 17.689 0.012
 332.75 17.710 0.015
 333.79 17.780 0.013
 336.76 17.975 0.018
 337.78 18.016 0.017
 340.76 18.034 0.015
 341.76 18.065 0.012
 344.75 18.039 0.014
 345.74 18.061 0.020
 348.80 18.041 0.012
 349.79 18.079 0.020
 352.73 18.045 0.011
 353.69 18.055 0.015
 356.76 18.222 0.016
 361.68 18.655 0.016
 369.71 19.129 0.040
 372.71 19.234 0.024
 373.70 19.346 0.037
 380.72 19.591 0.060
 381.70 19.655 0.038
 385.70 19.787 0.038
 387.71 19.843 0.051
 394.65 20.093 0.074
 397.66 20.160 0.056
filter B
 329.83 17.625 0.009
 330.78 17.669 0.009
 331.76 17.727 0.010
 332.75 17.798 0.013
 333.79 17.919 0.009
 336.76 18.180 0.015
 337.78 18.338 0.017
 340.76 18.664 0.013
 341.76 18.812 0.015
 344.75 19.163 0.016
 345.74 19.286 0.016
 348.80 19.613 0.019
 352.73 19.906 0.022
 353.69 20.000 0.022
 356.76 20.197 0.022
 361.68 20.426 0.045
 369.71 20.697 0.096
 372.71 20.697 0.055
 373.70 20.860 0.074
 376.71 20.822 0.051
 380.72 20.944 0.164
 381.70 20.911 0.050
 385.70 20.904 0.049
 387.71 20.862 0.079
 390.62 21.006 0.127
 397.66 21.075 0.137
filter V0
 329.83 17.349 0.010
 330.78 17.359 0.010
 331.76 17.363 0.009
 332.75 17.389 0.009
 333.79 17.408 0.008
 336.76 17.561 0.011
 337.78 17.602 0.011
 340.76 17.812 0.011
 341.76 17.888 0.009
 344.75 18.079 0.013
 345.74 18.185 0.011
 348.80 18.384 0.013
 349.79 18.394 0.040
 352.73 18.603 0.014
 353.69 18.693 0.015
 356.76 18.892 0.013
 361.68 19.231 0.018
 369.71 19.413 0.036
 372.71 19.577 0.020
 373.70 19.552 0.029
 376.71 19.668 0.024
 380.72 19.849 0.059
 381.70 19.703 0.031
 385.70 19.888 0.026
 387.71 19.867 0.031
 390.62 19.947 0.049
 394.65 19.996 0.069
 397.66 20.038 0.051
