# Created by M.D. Woods -- 2024-11-27 12:37:35.742825 -- HUBBLE RESID STD: 0.13219418066229005
# {'z': 0.015, 'c': (-0.6, 0.6), 'x1': (-4.5, 4.5), 'c_err': 0.1, 'x1_err': 1, 't0_err': 1, 'mu_err': 0.2}
objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, x1, x1_err, t0, t0_err, c, c_err, chisquare, chisquare_err, hostMass, hostMass_err
Borg, 189.288162, 62.191387, 1.34, 1.34093, nan, nan, PanPlus, 44.7997, 0.1915, 0.83713, 0.5965, 52736.801, 0.624, 0.0615419, 0.0375001, 0.26, nan, 10.0, 0.04
Eagle, 189.336456, 62.228195, 1.02, 1.0208, nan, nan, PanPlus, 44.2624, 0.1974, 0.22274, 0.25884, 53295.395, 0.396, -0.084154, 0.0561427, 0.29, nan, 10.0, 0.04
Gabi, 189.057632, 62.202099, 1.12, 1.12085, nan, nan, PanPlus, 44.4183, 0.1906, 0.61305, 0.2956, 53489.09, 0.165, -0.0609002, 0.0531579, -0.09, nan, 10.0, 0.18
Ombo, 53.105583, -27.750835, 0.9752, 0.97444, nan, nan, PanPlus, 44.0941, 0.171, 1.69036, 0.29035, 53369.398, 0.529, 0.00875056, 0.0432187, 0.22, nan, 10.0, 0.04
2005ki, 160.117584, 9.20233, 0.01946, 0.02066, nan, nan, PanPlus, 34.6114, 0.1563, -1.29353, 0.11113, 53705.375, 0.088, -0.0573643, 0.0297536, 0.32, nan, 11.0605, 0.002
2007bd, 127.888672, -1.19944, 0.03044, 0.03141, nan, nan, PanPlus, 35.6245, 0.1483, -1.10681, 0.22538, 54206.789, 0.229, -0.0366911, 0.0329053, 0.14, nan, 10.4344, 0.002
2007fb, 359.218201, 5.50883, 0.01803, 0.0168, nan, nan, PanPlus, 34.4657, 0.1604, -1.55083, 0.0725409, 54287.59, 0.021, -0.00375559, 0.0248423, 0.39, nan, 9.6287, 0.003
2007F, 195.812836, 50.618809, 0.02362, 0.0242, nan, nan, PanPlus, 35.0655, 0.144, 0.40495, 0.10931, 54123.875, 0.079, 0.0027759, 0.0262329, -0.03, nan, 9.63941, 0.003
2007kk, 55.59692, 39.241779, 0.04178, 0.0413, nan, nan, PanPlus, 36.2908, 0.1401, 0.95307, 0.21588, 54383.688, 0.308, -0.00205358, 0.0388257, 0.26, nan, 10.8891, 0.002
2008dh, 8.79717, 23.25419, 0.0368, 0.03565, nan, nan, PanPlus, 36.223, 0.1314, 0.11878, 0.12691, 54627.551, 0.61, -0.089991, 0.014815, 2.18, nan, 9.3732, 0.005
2008eg, 27.901119, 19.104691, 0.03365, 0.03268, nan, nan, PanPlus, 35.9607, 0.1473, -0.772821, 0.14886, 54666.43, 0.498, -0.185916, 0.0363343, 0.44, nan, 10.6727, 0.002
2008eo, 10.46683, 32.99033, 0.01643, 0.01539, nan, nan, PanPlus, 34.414, 0.1681, 1.07262, 0.087574, 54687.582, 0.221, 0.0302695, 0.0222762, 3.69, nan, 9.01416, 0.009
2008eq, 255.029999, 23.132389, 0.0568, 0.0568, nan, nan, PanPlus, 37.0989, 0.136, 0.50201, 0.24292, 54690.102, 0.24, 0.12842, 0.0330841, 0.26, nan, 10.1809, 0.004
2008gl, 20.22842, 4.80531, 0.03354, 0.03246, nan, nan, PanPlus, 35.7047, 0.1369, -1.24526, 0.17188, 54768.082, 0.164, 0.0288567, 0.0247742, 0.33, nan, 11.1311, 0.002
2009al, 162.841965, 8.57853, 0.02207, 0.02328, nan, nan, PanPlus, 35.0362, 0.146, 0.22615, 0.15108, 54897.035, 0.009, 0.16193, 0.0277445, -0.02, nan, 10.7706, 0.002
2009ee, 170.355423, 34.339809, 0.03549, 0.03645, nan, nan, PanPlus, 36.1, 0.1443, -2.09104, 0.24941, 54953.637, 0.056, 0.0356791, 0.0503791, 0.04, nan, 10.8582, 0.002
2009eu, 247.171371, 39.553471, 0.02983, 0.02991, nan, nan, PanPlus, 35.912, 0.1524, -1.98982, 0.20993, 54984.48, 0.19, 0.22744, 0.0384179, 6.3, nan, 11.6289, 0.002
2009fv, 247.43425, 40.811611, 0.02934, 0.02941, nan, nan, PanPlus, 35.4411, 0.1385, -0.769936, 0.11831, 54994.676, 0.226, 0.17208, 0.0224216, 0.48, nan, 11.4959, 0.002
2010ao, 205.920792, 3.90003, 0.0232, 0.02417, nan, nan, PanPlus, 35.0115, 0.1506, -0.434738, 0.13354, 55289.117, 0.173, -0.0638684, 0.0311283, 0.04, nan, 8.813, 0.003
2010ii, 339.554932, 35.491669, 0.02691, 0.02581, nan, nan, PanPlus, 35.1824, 0.1452, -1.6302, 0.18104, 55481.062, 0.125, -0.0748408, 0.0306841, 1.02, nan, 7.97988, 0.002
2011dl, 244.520706, 21.551109, 0.03411, 0.03432, nan, nan, PanPlus, 35.9376, 0.1376, 0.59284, 0.19395, 55738.684, 0.343, 0.13028, 0.0302013, 0.22, nan, 9.08368, 0.07
2013bs, 259.341797, 41.066719, 0.02761, 0.02749, nan, nan, PanPlus, 35.5185, 0.1446, -1.54358, 0.0898296, 56406.426, 0.217, -0.0168391, 0.0302082, 2.45, nan, 10.8022, 0.002
2014ai, 139.934036, 33.763721, 0.02248, 0.02332, nan, nan, PanPlus, 35.1198, 0.1682, -1.02219, 0.25461, 56745.594, 0.353, 0.0744093, 0.0379903, 0.52, nan, 11.5144, 0.002
2016fbk, 26.027239, 34.38269, 0.03587, 0.03496, nan, nan, PanPlus, 36.0527, 0.1356, -0.476814, 0.1135, 57626.184, 0.217, 0.0880416, 0.0286116, 0.14, nan, 10.765, 0.002
2016ffh, 227.956146, 46.251003, 0.01819, 0.01851, nan, nan, PanPlus, 34.7197, 0.1614, -0.615303, 0.14607, 57631.477, 0.205, 0.0454904, 0.0291576, 1.7, nan, 10.1899, 0.002
