objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, t0, t0_err, x0, x0_err, x1, x1_err, c, c_err, mu, mu_err, hostMass, hostMass_err
2018gro, 332.955, 38.7004166666667, 0.0217, 0.02270147137255729, 58327.38572920021, 58632.48101849994, ZTF, 58388.32783181938, 0.8335662500612671, 0.000712743206523812, 0.00010937128353129306, 1.5830983885373562, 1.7515881972086724, 0.6478247017966319, 0.04651730944250686, 36.174363725729464, 1.1183443141756109, 10.817750899221942, 0.0005965220878086435
2022fjx, 160.87567916666663, 19.08300277777778, 0.046, 0.04591561191354954, 59365.185347199906, 59937.45875000022, ZTF, 59674.07841254482, 0.34165090700480505, 0.0005641692356718394, 1.1136392285325964e-05, -0.3844528994068569, 0.17225123058771052, 0.36392108546604507, 0.015253815145584035, 36.97317037108053, 1.0860585203014876, 7.902232705509368, 0.09912341714318443
2023acdv, 203.18804166666663, -13.047169444444444, 0.023, 0.024075706257608243, 60016.42046299996, 60489.22943289997, ZTF, 60315.91356235934, 0.22476890285906848, 0.0018726100059355641, 4.0298667760510196e-05, -2.2036700683927357, 0.10356926428987911, 0.5192893211499433, 0.022775108682747982, 34.92923795344614, 1.0858574250357944, 0.0, 0.0
2018lph, 250.902241666667, 33.5336, 0.08, 0.0793896692375815, 58198.45509260008, 58600.39560189983, ZTF, 58311.43470186227, 0.07868655206038966, 0.00029829081961643884, 3.21921659202849e-06, -2.1477151480311245, 0.10741437141976862, 0.12279488221597892, 0.010439016808665647, 38.113871114720155, 1.0858617530505623, 10.34149581173226, 0.004396506937327917
2022aecb, 74.75937499999999, -0.44191111111111114, 0.015, 0.014728978325739162, 59812.452048600186, 59956.327094899956, ZTF, 59950.17953090446, 0.7619580347964074, 0.00041920208896754137, 0.00010628968932918787, 2.623847784450357, 1.55086019411116, 1.223965027007243, 0.13338886205026515, 35.1929743351468, 1.1115494479907684, 9.343034383797137, 0.0029055562056948775
2023bhm, 70.72892083333333, 0.618425, 0.015419, 0.015766275577465683, 59823.44444439979, 60268.35903939977, ZTF, 59990.5122885099, 0.04119324414205039, 0.01179707143932928, 4.877756456798033e-05, -1.2871003226251665, 0.05321651664793969, 0.09277156594439027, 0.004962786188627114, 34.342178860687596, 1.0857669994531405, 10.944880130229151, 0.0007042302707270253
2021aare, 90.91666666666666, -26.66324722222222, 0.0404, 0.041313091396609325, 59194.356076399796, 59625.14810189977, ZTF, 59499.09460845517, 1.7575566154555418, 0.0008150091108474899, 0.000738485227854353, -2.095218405731293, 0.7910275754555348, -0.6174103596157856, 0.6891580242249492, 39.23640829640099, 1.097537487299817, 11.555710081329153, 0.0012623597722101504
2023fwb, 320.9141458333333, 39.580933333333334, 0.027, 0.02822345528064485, 59751.44651619997, 60290.225613399874, ZTF, 60058.65917966496, 0.14815953729703324, 0.0007238792999520114, 2.6990338062811232e-05, -2.36497352562235, 0.16035228430284176, 0.34322379326132374, 0.02782935374312702, 36.46118675235181, 1.086021707050091, 8.083420755485886, 0.029802813525155545
2022yv, 170.4280708333333, 34.358330555555554, 0.035426, 0.03506889348784892, 59304.35149310017, 59641.25349539984, ZTF, 59639.085856226375, 26.888655961411132, 0.0002168124209011632, 0.0003460666993592595, 0.583792403377591, 6.298786990752605, -0.0014142217552988885, 1.230158919503798, 39.248324221687085, 1.4638965803008888, 10.917175755717277, 0.0010493485218829883
2023yrs, 96.7204, -24.614725, 0.023312, 0.0234719959184162, 59982.21112270001, 60391.168182900175, ZTF, 60271.65038679742, 2.0469713501952356, 0.00028611911280059703, 0.00029409949580722034, -1.6377001481766207, 2.440751305542675, 0.9327916701439778, 0.6972148631644988, 35.82334552601932, 1.1531071430807103, 0.0, 0.0
2021afur, 155.55415833333333, 17.861225, 0.028, 0.029266991403337883, 59251.35032409988, 59849.52885420015, ZTF, 59547.056912336004, 0.3479778019536752, 0.00010154852387179569, 9.42848562970272e-06, -2.3624927187642673, 0.6261444924145483, 1.1068822035528905, 0.06835011916235112, 36.31834561043782, 1.0900046456883363, 10.30385583831088, 0.0010795880607671832
2022ihz, 145.70094583333332, -3.6070722222222225, 0.006, 0.006950211129378658, 59509.515625, 59992.292060200125, ZTF, 59706.21779251059, 0.015486517277167877, 0.011911566631578026, 3.727495481661679e-05, -2.7246434421041075, 0.021838723525042347, 0.28604614454088023, 0.002430390790507895, 33.5357898314665, 1.0857414098419569, 0.0, 0.0
2018baz, 246.055791666667, 25.2720555555556, 0.1, 0.10108218579281303, 58205.44221059978, 58427.08136569988, ZTF, 58214.855722883614, 0.25851237758251955, 7.99230066800765e-05, 5.383538599343379e-06, -4.231408743019239, 0.2135120617491033, 1.0750060042521254, 0.055827240939234954, 36.38739703575593, 1.0862611196957899, 8.666571789473174, 0.1010321439244665
2018ciw, 224.878291666667, 28.1830166666667, 0.056, 0.05698225640121524, 58214.36912039993, 58558.28313660016, ZTF, 58276.69273582208, 0.3675168976187706, 0.0008816193960800519, 0.00023448225758367495, -3.9235307694545094, 0.41482850565163565, -0.27301845744038744, 0.2035975066885679, 37.84509195465897, 1.0880357248573853, 12.38697996711908, 0.004384734224813007
2019noh, 346.419825, 27.6659805555556, 0.0249, 0.023790246426944828, 58426.22129630018, 59002.444583300035, ZTF, 58716.0788977479, 0.12197305828158278, 0.0001322469421935145, 4.689320266575636e-06, -3.5293574881995604, 0.10689985588390516, 1.3240576611328012, 0.02448811487278264, 35.20585237640393, 1.0858658536608594, 10.77252153435704, 0.0007017531518671983
2019be, 195.060516666667, 27.9568527777778, 0.02, 0.01949830550456566, 58202.30971059995, 58607.25505790021, ZTF, 58491.55339552418, 0.0865958270333067, 0.0003728937408948739, 4.972035090549548e-06, -3.330574643166097, 0.0964773281460507, 0.7168910519002968, 0.01113063501612921, 35.920124010702345, 1.0858378767247532, 10.757611545644629, 0.00038517114109421353
2020nta, 241.847275, 13.8926222222222, 0.033953, 0.035093545083061395, 58737.12761570001, 59328.32981480006, ZTF, 59036.673250517735, 0.18233086841428303, 0.00013682072155608263, 8.313639596641285e-06, -2.6897598422385327, 0.15348166166296906, 0.9240350528719643, 0.04137350194138558, 36.489462595458754, 1.0860085699463455, 10.968085313226508, 0.0006007041323623824
