objname, z_cmb, origin, mu, mu_err, hostMass, hostMass_err
2005ke, 0.003927211531528298, CSP_SNPY, 31.91440371349263, 0.0217305277519927, 9.964494815008727, 0.0001733967672340931
2006bd, 0.025660398620783453, CSP_SNPY, 35.63458787869112, 0.08512187304127555, 12.327227584343689, 0.0010375416044816365
2006gt, 0.042419119009330715, CSP_SNPY, 36.58937644147406, 0.015550150068413858, 10.111136946318842, 0.0037506224022017622
2007ba, 0.038133865739342986, CSP_SNPY, 35.68278322278945, 0.02461174215253714, 11.141102329068884, 0.0008626674562506656
2008bd, 0.031300703090299295, CSP_SNPY, 35.77677526175402, 0.03935099452510166, 11.066906876654066, 0.0008724495479113708
2008bt, 0.016446211765812194, CSP_SNPY, 34.210674494863945, 0.020865774547230095, 10.724456328263154, 0.0005206097319448586
2009F, 0.013048498077434103, CSP_SNPY, 34.17039103381165, 0.037856449069477535, 10.507359299115938, 0.000511704806211565
2018ame, 0.023013534092338382, ATLAS-ZTF_SNPY, 36.0672096161634, 0.12502721855723567, 8.986036224321298, 0.005711110761032731
2018baz, 0.10016588786050484, ZTF_SNPY, 36.47842583675438, 0.2544683934801774, 8.666571789473174, 0.1010321439244665
2018ciw, 0.05690611157793196, ZTF_SNPY, 37.38953728933609, 0.5231849975477734, 12.38697996711908, 0.004384734224813007
2018eyi, 0.03103047946117822, ATLAS-ZTF_SNPY, 35.893049318488245, 0.06284782337231211, 10.143590364193393, 0.0012393031211338115
2018hkw, 0.026350289596668946, ATLAS-ZTF_SNPY, 35.396678689486755, 0.22212009063679494, 10.363890745262498, 0.0009738245140280028
2018jag, 0.0382127773955262, ATLAS-ZTF_SNPY, 36.78730915759189, 0.0887196231121545, 11.024363619703006, 0.0011197732616178959
2018lph, 0.07984945051024146, ZTF_SNPY, 37.649280308346455, 0.034684300744218646, 10.34149581173226, 0.004396506937327917
2019be, 0.02306703697326352, ATLAS-ZTF_SNPY, 35.601212872865716, 0.03970008492073156, 10.757611545644629, 0.00038517114109421353
2019bwi, 0.0293164307626129, ZTF_SNPY, 36.21140782425236, 0.05229495463695988, 8.839761027821579, 0.012505917069982822
2019cdc, 0.028415076274861714, ATLAS-ZTF_SNPY, 35.85912900773117, 0.03346126153386146, 10.584872344449861, 0.0011367594478676015
2019cp, 0.051879365434930505, ATLAS-ZTF_SNPY, 37.063541788491975, 0.0837818331835021, 10.54711612988143, 0.0023269572276193662
2019exc, 0.059211446146659824, ATLAS_SNPY, 37.62442096318798, 0.20622501115221714, 10.340690842692098, 0.0025695667618407902
2019luv, 0.05880631497338339, ZTF_SNPY, 37.11173705736079, 0.04608603566950985, 9.828101197306356, 0.006206509407890266
2019moq, 0.0579716093873729, ZTF_SNPY, 37.458491158394445, 0.023309282906774715, 10.979192644467481, 0.0047669442378859665
2019noh, 0.022717122995000637, ZTF_SNPY, 35.080302778353776, 0.06159243734275041, 10.77252153435704, 0.0007017531518671983
2019op, 0.03872130026317916, ATLAS-ZTF_SNPY, 36.71656800391279, 0.14034601778293915, 8.40685425462122, 0.0035269244904225774
2020abpe, 0.04819889426180836, ATLAS-ZTF_SNPY, 36.64750692154483, 0.06530062989043135, 10.649515955931236, 0.0029270517243323553
2020acbx, 0.05259510797396794, ATLAS-ZTF_SNPY, 37.567601741967934, 0.11414465926459468, 10.202182551202336, 0.003249982662315169
2020acoo, 0.04462430835039662, ATLAS-ZTF_SNPY, 37.02947189233851, 0.07114147097956687, 10.685674382711474, 0.0012919791233251478
2020dq, 0.048927434567577394, ATLAS_SNPY, 37.35418824866328, 0.1963785264235555, 10.528831978885831, 0.0359032951134015
2020fhs, 0.014869383798894492, ATLAS_SNPY, 34.6777308934914, 0.025872030022381122, 10.047730738592216, 0.0007263629335600534
2020mfd, 0.04727664093002547, ATLAS-ZTF_SNPY, 36.352820723762584, 0.021303517823618667, 10.501635412079967, 0.0016352035078946753
2020nta, 0.035602302911498414, ATLAS-ZTF_SNPY, 36.523594017149776, 0.15773230715241918, 10.968085313226508, 0.0006007041323623824
2020vae, 0.04783724267661762, ZTF_SNPY, 36.500879059879466, 0.03736082118685803, 10.61938683424752, 0.015165662741275331
2021aare, 0.04008174516121867, ATLAS-ZTF_SNPY, 35.630681711053846, 1.0451361357802806, 11.555710081329153, 0.0012623597722101504
2021abzd, 0.015988893991432624, ZTF_SNPY, 34.60385955478821, 0.01601692166299151, 10.78600418510209, 0.0005559682094218451
2021afur, 0.02895868326802631, ZTF_SNPY, 36.422396341189646, 0.0584631628042334, 10.30385583831088, 0.0010795880607671832
2021agej, 0.038606370583705, ATLAS-ZTF_SNPY, 38.27719006036824, 0.18382029345283318, 10.009293562787725, 0.0023065127158425625
2021agnf, 0.025793625194638896, ATLAS-ZTF_SNPY, 38.24161270960755, 0.30277501908653515, 6.650223900139206, 0.2459859956584919
2021bls, 0.018644898621909906, ATLAS-ZTF_SNPY, 34.701184412083435, 0.02356510914411672, 10.690134763061476, 0.00042944945706021567
2021bmu, 0.05122797187748989, ATLAS-ZTF_SNPY, 37.26165286473857, 0.13907464473334713, 10.270301179807593, 0.004885489470990093
2021cad, 0.04219663739599958, ATLAS-ZTF_SNPY, 36.45197467137303, 0.046617892972777464, 10.358143010854041, 0.0015162175022677541
2021diu, 0.036574475016254694, ATLAS_SNPY, 37.29834469751029, 0.9240063041110516, 10.646105484522206, 0.0012154080245486674
2021fnr, 0.028493218937518137, ATLAS-ZTF_SNPY, 35.848261534454686, 0.04041918494984484, 10.287436116011223, 0.0011406832616291658
2021gel, 0.061134503843421346, ATLAS-ZTF_SNPY, 37.61226367005426, 1.24250465434572, 11.188940278116904, 0.0013298191181140184
2021jvp, 0.04436986490741191, ATLAS-ZTF_SNPY, 36.62494925625545, 0.07645428552595972, 10.95457116086164, 0.0010071414066509068
