objname, z_cmb, origin, mu, mu_err, hostMass, hostMass_err
2005ke, 0.003927211531528298, CSP_SNPY, 31.921338238297388, 0.021037874235733226, 9.964494815008727, 0.0001733967672340931
2006bd, 0.025660398620783453, CSP_SNPY, 35.684983006638284, 0.08399047631434217, 12.327227584343689, 0.0010375416044816365
2006gt, 0.042419119009330715, CSP_SNPY, 36.47087739714307, 0.01613643535346943, 10.111136946318842, 0.0037506224022017622
2007ba, 0.038133865739342986, CSP_SNPY, 35.60979150127269, 0.021490906221177487, 11.141102329068884, 0.0008626674562506656
2008bd, 0.031300703090299295, CSP_SNPY, 35.92829181073449, 0.03449423602551181, 11.066906876654066, 0.0008724495479113708
2008bt, 0.016446211765812194, CSP_SNPY, 34.18111269060493, 0.018549388654019446, 10.724456328263154, 0.0005206097319448586
2009F, 0.013048498077434103, CSP_SNPY, 34.148562526103774, 0.03565583659113752, 10.507359299115938, 0.000511704806211565
2018ame, 0.023013534092338382, ATLAS-ZTF_SNPY, 35.8807397967741, 0.1398287992092672, 8.986036224321298, 0.005711110761032731
2018baz, 0.10016588786050484, ZTF_SNPY, 36.3906172660552, 0.2544088741089516, 8.666571789473174, 0.1010321439244665
2018ciw, 0.05690611157793196, ZTF_SNPY, 37.04409122974884, 0.43852430195878633, 12.38697996711908, 0.004384734224813007
2018eyi, 0.03103047946117822, ATLAS-ZTF_SNPY, 35.975921214466155, 0.06833881526003854, 10.143590364193393, 0.0012393031211338115
2018hkw, 0.026350289596668946, ATLAS-ZTF_SNPY, 35.19279795293731, 0.21449586352178324, 10.363890745262498, 0.0009738245140280028
2018jag, 0.0382127773955262, ATLAS-ZTF_SNPY, 36.71555796237762, 0.07575871214696926, 11.024363619703006, 0.0011197732616178959
2018lph, 0.07984945051024146, ZTF_SNPY, 37.71038490971192, 0.1472378677380082, 10.34149581173226, 0.004396506937327917
2019be, 0.02306703697326352, ATLAS-ZTF_SNPY, 35.52417078295675, 0.033488733273890535, 10.757611545644629, 0.00038517114109421353
2019bwi, 0.0293164307626129, ZTF_SNPY, 36.26094681324607, 0.04341143498768458, 8.839761027821579, 0.012505917069982822
2019cdc, 0.028415076274861714, ATLAS-ZTF_SNPY, 36.06431043713467, 0.038632649141578365, 10.584872344449861, 0.0011367594478676015
2019cp, 0.051879365434930505, ATLAS-ZTF_SNPY, 36.880084550614995, 0.07279974041173022, 10.54711612988143, 0.0023269572276193662
2019exc, 0.059211446146659824, ATLAS_SNPY, 37.53328401657134, 0.22611084183028266, 10.340690842692098, 0.0025695667618407902
2019luv, 0.05880631497338339, ZTF_SNPY, 36.9948268246172, 0.04925317904278278, 9.828101197306356, 0.006206509407890266
2019moq, 0.0579716093873729, ZTF_SNPY, 37.278968351822314, 0.02179243241531981, 10.979192644467481, 0.0047669442378859665
2019noh, 0.022717122995000637, ZTF_SNPY, 35.00928981079442, 0.059982533742509246, 10.77252153435704, 0.0007017531518671983
2019op, 0.03872130026317916, ATLAS-ZTF_SNPY, 36.53733454004119, 0.12262430710886679, 8.40685425462122, 0.0035269244904225774
2020abpe, 0.04819889426180836, ATLAS-ZTF_SNPY, 36.807858634302754, 0.06042547377333696, 10.649515955931236, 0.0029270517243323553
2020acbx, 0.05259510797396794, ATLAS-ZTF_SNPY, 37.63606085913742, 0.11818041938612013, 10.202182551202336, 0.003249982662315169
2020acoo, 0.04462430835039662, ATLAS-ZTF_SNPY, 37.40900370844861, 0.09651813005304719, 10.685674382711474, 0.0012919791233251478
2020fhs, 0.014869383798894492, ATLAS_SNPY, 34.554185047846744, 0.023399378971764154, 10.047730738592216, 0.0007263629335600534
2020mfd, 0.04727664093002547, ATLAS-ZTF_SNPY, 36.21566147833425, 0.02139570902303882, 10.501635412079967, 0.0016352035078946753
2020nta, 0.035602302911498414, ATLAS-ZTF_SNPY, 36.653014758461815, 0.17727207785894816, 10.968085313226508, 0.0006007041323623824
2020vae, 0.04783724267661762, ZTF_SNPY, 36.464237171911705, 0.04085256339705993, 10.61938683424752, 0.015165662741275331
2021aare, 0.04008174516121867, ATLAS-ZTF_SNPY, 32.7361523147582, 1.439777076104292, 11.555710081329153, 0.0012623597722101504
2021abzd, 0.015988893991432624, ZTF_SNPY, 34.526124573193066, 0.015211830139409372, 10.78600418510209, 0.0005559682094218451
2021afur, 0.02895868326802631, ZTF_SNPY, 36.275378498838734, 0.05510997068613901, 10.30385583831088, 0.0010795880607671832
2021agej, 0.038606370583705, ATLAS-ZTF_SNPY, 37.944683816718246, 0.2389312823552902, 10.009293562787725, 0.0023065127158425625
2021agnf, 0.025793625194638896, ATLAS-ZTF_SNPY, 38.92696305337128, 0.18604219747880515, 6.650223900139206, 0.2459859956584919
2021bls, 0.018644898621909906, ATLAS-ZTF_SNPY, 34.68716878351524, 0.026593995852660084, 10.690134763061476, 0.00042944945706021567
2021bmu, 0.05122797187748989, ATLAS-ZTF_SNPY, 37.47214604899939, 0.149050761559473, 10.270301179807593, 0.004885489470990093
2021cad, 0.04219663739599958, ATLAS-ZTF_SNPY, 36.441771056262084, 0.05050632034323741, 10.358143010854041, 0.0015162175022677541
2021diu, 0.036574475016254694, ATLAS_SNPY, 37.070634711396714, 0.8756494917267252, 10.646105484522206, 0.0012154080245486674
2021fnr, 0.028493218937518137, ATLAS-ZTF_SNPY, 35.9382350177199, 0.04773718246923002, 10.287436116011223, 0.0011406832616291658
2021gel, 0.061134503843421346, ATLAS-ZTF_SNPY, 38.04353586765018, 1.453161241724345, 11.188940278116904, 0.0013298191181140184
2021jvp, 0.04436986490741191, ATLAS-ZTF_SNPY, 36.782912290707614, 0.07921758227767638, 10.95457116086164, 0.0010071414066509068
2021mab, 0.02171286129914082, ATLAS_SNPY, 35.30673574034999, 0.1505727110355974, 10.713022716938031, 0.00037423560637777904
2021oyx, 0.04929318533171918, ATLAS_SNPY, 37.73709828278872, 0.30000957988026344, 10.493743273271779, 0.020040484026090783
2021pom, 0.033530661561311695, ATLAS-ZTF_SNPY, 37.09787912953541, 0.313197186583686, 10.663880527855868, 0.000928960190165358
2021qqr, 0.02955232369457374, ZTF_SNPY, 35.793072676418554, 0.037712279588201614, 8.573645842354992, 0.09099381995104013
2021twa, 0.01322415937407682, ATLAS-ZTF_SNPY, 36.47656133303236, 0.06393198334339345, 9.602104848459891, 0.0012216131463648687
