objname, z_cmb, origin, mu, mu_err, hostMass, hostMass_err
2005ke, 0.003927211531528298, CSP_SNPY, 31.914403751616693, 0.021730526241968737, 9.964494815008727, 0.0001733967672340931
2006bd, 0.025660398620783453, CSP_SNPY, 35.634587868436, 0.08512191941263704, 12.327227584343689, 0.0010375416044816365
2006gt, 0.042419119009330715, CSP_SNPY, 36.58937987761353, 0.015550137343509645, 10.111136946318842, 0.0037506224022017622
2007ba, 0.038133865739342986, CSP_SNPY, 35.682783286848014, 0.02461174507811884, 11.141102329068884, 0.0008626674562506656
2008bd, 0.031300703090299295, CSP_SNPY, 35.77678469482866, 0.03934629132995228, 11.066906876654066, 0.0008724495479113708
2008bt, 0.016446211765812194, CSP_SNPY, 34.21067445831553, 0.020865776125293802, 10.724456328263154, 0.0005206097319448586
2009F, 0.013048498077434103, CSP_SNPY, 34.17039099813711, 0.037856450730205396, 10.507359299115938, 0.000511704806211565
2018ame, 0.023013534092338382, ATLAS-ZTF_SNPY, 36.067209504237056, 0.12502722398512658, 8.986036224321298, 0.005711110761032731
2018baz, 0.10016588786050484, ZTF_SNPY, 36.47842517354316, 0.2544682864841316, 8.666571789473174, 0.1010321439244665
2018ciw, 0.05690611157793196, ZTF_SNPY, 37.38952990342977, 0.5231851772852368, 12.38697996711908, 0.004384734224813007
2018eyi, 0.03103047946117822, ATLAS-ZTF_SNPY, 35.89304969507011, 0.06284780339122865, 10.143590364193393, 0.0012393031211338115
2018hkw, 0.026350289596668946, ATLAS-ZTF_SNPY, 35.39668211700181, 0.22212032511973517, 10.363890745262498, 0.0009738245140280028
2018jag, 0.0382127773955262, ATLAS-ZTF_SNPY, 36.78731080888956, 0.08871952307554186, 11.024363619703006, 0.0011197732616178959
2018lph, 0.07984945051024146, ZTF_SNPY, 37.64928101051463, 0.03468431482832621, 10.34149581173226, 0.004396506937327917
2019be, 0.02306703697326352, ATLAS-ZTF_SNPY, 35.60121292957723, 0.03970008371613893, 10.757611545644629, 0.00038517114109421353
2019bwi, 0.0293164307626129, ZTF_SNPY, 36.21140789754174, 0.052294929656200105, 8.839761027821579, 0.012505917069982822
2019cdc, 0.028415076274861714, ATLAS-ZTF_SNPY, 35.859129227111545, 0.03346125170072848, 10.584872344449861, 0.0011367594478676015
2019cp, 0.051879365434930505, ATLAS-ZTF_SNPY, 37.06354172225592, 0.08378183020105355, 10.54711612988143, 0.0023269572276193662
2019exc, 0.059211446146659824, ATLAS_SNPY, 37.62442063307703, 0.2062250721311775, 10.340690842692098, 0.0025695667618407902
2019luv, 0.05880631497338339, ZTF_SNPY, 37.11173711867314, 0.046086087125537696, 9.828101197306356, 0.006206509407890266
2019moq, 0.0579716093873729, ZTF_SNPY, 37.45849135628289, 0.02330930956567105, 10.979192644467481, 0.0047669442378859665
2019noh, 0.022717122995000637, ZTF_SNPY, 35.08030281292234, 0.061592431504950626, 10.77252153435704, 0.0007017531518671983
2019op, 0.03872130026317916, ATLAS-ZTF_SNPY, 36.71656746569739, 0.1403460350070897, 8.40685425462122, 0.0035269244904225774
