# Created by M.D. Woods -- 2024-11-25 13:36:31.532000 -- HUBBLE RESID STD: 0.22132917728326243
# {'z': 0.015, 'EBVhost': (-0.2, 0.3), 'EBVhost_err': 0.1, 'st': (-999, 0.8), 'st_err': 0.1, 'Tmax_err': 1, 'mu_err': 0.2}
objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, chisquare, chisquare_err, hostMass, hostMass_err
2006gt, 14.072083, -1.629444, 0.0448, 0.042419119009330715, 54001.67, 54076.62, CSP, 36.47087739714307, 0.01613643535346943, 0.5643705227092943, 0.01041734017260933, 54003.99840339669, 0.07937117229698881, 0.04591564246528939, 0.014812996797776685, 101.53885976778399, 1.8131939244247142, 10.111136946318842, 0.0037506224022017622
2008bd, 154.597167, -13.103111, 0.0301, 0.031300703090299295, 54541.7, 54607.65, CSP, 35.92829181073449, 0.03449423602551181, 0.6184165667759428, 0.03958210359509353, 54526.19581650716, 0.7834903037046881, 0.018133636520157672, 0.042390781020314426, 105.813685804627, 2.034878573165904, 11.066906876654066, 0.0008724495479113708
2008bt, 162.570333, -12.108889, 0.0154, 0.016446211765812194, 54571.61, 54651.47, CSP, 34.18111269060493, 0.018549388654019446, 0.4878442267172122, 0.008996624021565126, 54572.72785584305, 0.0800410273435232, 0.243561596161727, 0.01484225305748072, 209.92278273951996, 3.229581272915692, 10.724456328263154, 0.0005206097319448586
2018eyi, 246.30204266284116, 40.84025346715421, 0.03038, 0.03103047946117822, 58338.32212535, 59038.33826955, ATLAS-ZTF, 35.975921214466155, 0.06833881526003854, 0.27046274133273646, 0.014735139396536104, 58338.86281601977, 0.23056467535469588, -0.06788062865159945, 0.042333472547711214, 991.2808255137362, 4.046044185770352, 10.143590364193393, 0.0012393031211338115
2018jag, 15.951294449789689, 10.592351746809557, 0.04, 0.0382127773955262, 58448.37828555, 58492.23770405, ATLAS-ZTF, 36.71555796237762, 0.07575871214696926, 0.6101420931153663, 0.02995470060263647, 58453.55468181442, 0.23387306938294292, -0.014850168622257943, 0.034923146346597905, 226.71025807048355, 1.5853864200733114, 11.024363619703006, 0.0011197732616178959
2019be, 195.0605280377852, 27.95679209010926, 0.02, 0.02306703697326352, 58483.62853255, 58529.51429045, ATLAS-ZTF, 35.52417078295675, 0.033488733273890535, 0.34506461044583087, 0.008892435602958371, 58488.663986865235, 0.11977924814423023, 0.2945207696808618, 0.0206227688558491, 334.8539527956814, 2.017192486720972, 10.757611545644629, 0.00038517114109421353
2019cp, 163.7085070947211, -7.38096439111269, 0.05, 0.051879365434930505, 58486.59136235, 58610.37815865, ATLAS-ZTF, 36.880084550614995, 0.07279974041173022, 0.4803182509586028, 0.01867119565710136, 58491.90263040575, 0.16993047289804472, 0.1910840696738807, 0.03312566849214217, 201.03033330534663, 0.9014813152706127, 10.54711612988143, 0.0023269572276193662
2019moq, 6.61545160003238, 38.1232395512729, 0.0596, 0.0579716093873729, 58400.27783560008, 58987.46677079983, ZTF, 37.278968351822314, 0.02179243241531981, 0.7388695417002615, 0.012363748939798296, 58695.359439134234, 0.09455737514976047, 0.1546156160240858, 0.014102900856244147, 328.4771883595299, 1.3918524930488556, 10.979192644467481, 0.0047669442378859665
2020abpe, 24.102259033033917, 22.049853890014997, 0.05, 0.04819889426180836, 59185.43413395, 59613.26274815, ATLAS-ZTF, 36.807858634302754, 0.06042547377333696, 0.42250084359562207, 0.01652506486728237, 59192.91426791558, 0.19568278498727576, -0.04844057812620875, 0.02871187360048598, 292.5563217828279, 1.0795436228148632, 10.649515955931236, 0.0029270517243323553
2020acbx, 131.588323927133, -12.656028038917848, 0.051, 0.05259510797396794, 59187.55942165, 59503.64067935, ATLAS-ZTF, 37.63606085913742, 0.11818041938612013, 0.46918619624526064, 0.034591937829418426, 59194.50334813579, 0.43098707534645536, -0.08361060099052889, 0.05512104155942516, 111.91183723228205, 1.4534004835361305, 10.202182551202336, 0.003249982662315169
