objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, hostMass, hostMass_err
2006gt, 14.072083, -1.629444, 0.0448, 0.042419119009330715, 54001.67, 54076.62, CSP, 36.58937644147406, 0.015550150068413858, 0.5747857995700806, 0.010580444579093547, 54003.99670484253, 0.07651161680376978, 0.0023224585159390063, 0.015576710829621032, 10.111136946318842, 0.0037506224022017622
2007ba, 229.177625, 7.396611, 0.0385, 0.038133865739342986, 54190.83, 54255.61, CSP, 35.68278322278945, 0.02461174215253714, 0.5466588282864772, 0.010560264498468796, 54198.10832217842, 0.07221177989797142, 0.14170399119940139, 0.01981599000724181, 11.141102329068884, 0.0008626674562506656
2008bd, 154.597167, -13.103111, 0.0301, 0.031300703090299295, 54541.7, 54607.65, CSP, 35.77677526175402, 0.03935099452510166, 0.443126622731753, 0.016927619945922595, 54531.37512257516, 0.5877719350893066, -0.0007675203626905975, 0.030717283739275424, 11.066906876654066, 0.0008724495479113708
2008bt, 162.570333, -12.108889, 0.0154, 0.016446211765812194, 54571.61, 54651.47, CSP, 34.210674494863945, 0.020865774547230095, 0.5006925031646852, 0.010549695100498673, 54572.6796957927, 0.09205786849654117, 0.25830986067115685, 0.01826620413811358, 10.724456328263154, 0.0005206097319448586
2018eyi, 246.30204266284116, 40.84025346715421, 0.03038, 0.03103047946117822, 58338.32212535, 59038.33826955, ATLAS-ZTF, 35.893049318488245, 0.06284782337231211, 0.36041599445614986, 0.015500566290912364, 58339.70114541259, 0.21341537243001732, 0.22747841787186146, 0.04578681173257161, 10.143590364193393, 0.0012393031211338115
2018hkw, 39.59514195668058, -11.738924787800649, 0.027, 0.026350289596668946, 58056.40554975, 58904.25789245, ATLAS-ZTF, 35.396678689486755, 0.22212009063679494, 0.4217236308436327, 0.039556257046944945, 58409.48792782032, 0.35879897890845286, 0.0666175431618675, 0.09998607099876498, 10.363890745262498, 0.0009738245140280028
2018jag, 15.951294449789689, 10.592351746809557, 0.04, 0.0382127773955262, 58448.37828555, 58492.23770405, ATLAS-ZTF, 36.78730915759189, 0.0887196231121545, 0.6296000559749723, 0.03545555497766559, 58454.32274122539, 0.2762275539110585, 0.025998409158059097, 0.04515676601734795, 11.024363619703006, 0.0011197732616178959
2018lph, 250.902241666667, 33.5336, 0.08, 0.07984945051024146, 58204.446608799975, 58600.39467590023, ZTF, 37.649280308346455, 0.034684300744218646, 0.6322211058157415, 0.020568351790793974, 58312.34825513854, 0.18483859988022458, 0.07670381689000862, 0.026838878887570035, 10.34149581173226, 0.004396506937327917
2019cdc, 212.20472173447806, 35.6142343137112, 0.02777, 0.028415076274861714, 58558.56347605, 58647.34267315, ATLAS-ZTF, 35.85912900773117, 0.03346126153386146, 0.6001843944655106, 0.013642054171051163, 58575.300910810605, 0.11183886165865996, -0.08876593446162086, 0.020353419847668214, 10.584872344449861, 0.0011367594478676015
2019cp, 163.7085070947211, -7.38096439111269, 0.05, 0.051879365434930505, 58486.59136235, 58610.37815865, ATLAS-ZTF, 37.063541788491975, 0.0837818331835021, 0.5718244308441058, 0.028471047315166, 58492.524387324134, 0.20934462887018343, 0.2737348163948383, 0.04093628854159503, 10.54711612988143, 0.0023269572276193662
2019moq, 6.61545160003238, 38.1232395512729, 0.0596, 0.0579716093873729, 58400.27783560008, 58987.46677079983, ZTF, 37.458491158394445, 0.023309282906774715, 0.7238314599769202, 0.012672155796079275, 58695.277964062196, 0.09736479517890201, 0.038913310983108886, 0.016341064849346484, 10.979192644467481, 0.0047669442378859665
2019op, 35.424387026612415, -25.927123010010185, 0.04, 0.03872130026317916, 58491.28400175, 58679.57638905, ATLAS-ZTF, 36.71656800391279, 0.14034601778293915, 0.5258598645827687, 0.0456899668896059, 58496.99571334649, 0.4521465893832905, -0.057277147829159616, 0.05255102767303361, 8.40685425462122, 0.0035269244904225774
2020abpe, 24.102259033033917, 22.049853890014997, 0.05, 0.04819889426180836, 59185.43413395, 59613.26274815, ATLAS-ZTF, 36.64750692154483, 0.06530062989043135, 0.49625838986010284, 0.021349333589281257, 59193.745229326276, 0.22315799419986818, 0.19396561798778383, 0.0360909890913008, 10.649515955931236, 0.0029270517243323553
2020acbx, 131.588323927133, -12.656028038917848, 0.051, 0.05259510797396794, 59187.55942165, 59503.64067935, ATLAS-ZTF, 37.567601741967934, 0.11414465926459468, 0.6395003781610985, 0.054566117222724315, 59195.06474781323, 0.5005139768508708, 0.24674378911202935, 0.07210455723991285, 10.202182551202336, 0.003249982662315169
2020acoo, 145.30888148708254, 26.088601383976407, 0.044125, 0.04462430835039662, 59193.56125295, 59231.46868865, ATLAS-ZTF, 37.02947189233851, 0.07114147097956687, 0.5250704564764208, 0.020522926894584046, 59199.62280507266, 0.20523456165410833, -0.2582444997672199, 0.04094974707978983, 10.685674382711474, 0.0012919791233251478
