objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, hostMass, hostMass_err
2006gt, 14.072083, -1.629444, 0.0448, 0.042419119009330715, 54001.67, 54076.62, CSP, 36.58937987761353, 0.015550137343509645, 0.5747762396333735, 0.01058053215840315, 54003.99669971089, 0.07651112032433316, 0.002306332611443429, 0.015577092236996774, 10.111136946318842, 0.0037506224022017622
2007ba, 229.177625, 7.396611, 0.0385, 0.038133865739342986, 54190.83, 54255.61, CSP, 35.682783286848014, 0.02461174507811884, 0.5466587797755682, 0.010560264200641238, 54198.108322095184, 0.07221175588791699, 0.1417038750430201, 0.019815994731549727, 11.141102329068884, 0.0008626674562506656
2008bd, 154.597167, -13.103111, 0.0301, 0.031300703090299295, 54541.7, 54607.65, CSP, 35.77678469482866, 0.03934629132995228, 0.44311376100057176, 0.01692552421466561, 54531.375300466796, 0.5877207769031207, -0.0007940415012581909, 0.030715599436295257, 11.066906876654066, 0.0008724495479113708
2008bt, 162.570333, -12.108889, 0.0154, 0.016446211765812194, 54571.61, 54651.47, CSP, 34.21067445831553, 0.020865776125293802, 0.5006925216491764, 0.01054968685269111, 54572.67969585018, 0.09205783964477134, 0.2583099193812961, 0.018266188687496986, 10.724456328263154, 0.0005206097319448586
2018eyi, 246.30204266284116, 40.84025346715421, 0.03038, 0.03103047946117822, 58338.32212535, 59038.33826955, ATLAS-ZTF, 35.89304969507011, 0.06284780339122865, 0.36041581982568127, 0.015500566840329726, 58339.70114398316, 0.21341534594157152, 0.22747764888062094, 0.04578680320224367, 10.143590364193393, 0.0012393031211338115
2018jag, 15.951294449789689, 10.592351746809557, 0.04, 0.0382127773955262, 58448.37828555, 58492.23770405, ATLAS-ZTF, 36.78731080888956, 0.08871952307554186, 0.6295996070972822, 0.0354555445417289, 58454.32273667409, 0.2762277283591266, 0.025996509546817266, 0.045156615524947805, 11.024363619703006, 0.0011197732616178959
2018lph, 250.902241666667, 33.5336, 0.08, 0.07984945051024146, 58204.446608799975, 58600.39467590023, ZTF, 37.64928101051463, 0.03468431482832621, 0.6322212768114901, 0.02056834648195862, 58312.34825136613, 0.18483863207836476, 0.07670374537516288, 0.02683893562436832, 10.34149581173226, 0.004396506937327917
2019be, 195.0605280377852, 27.95679209010926, 0.02, 0.02306703697326352, 58483.62853255, 58529.51429045, ATLAS-ZTF, 35.60121292957723, 0.03970008371613893, 0.3536583910117141, 0.010879009182318548, 58488.60111998603, 0.1412368476025869, 0.29283164382129223, 0.02634417416596183, 10.757611545644629, 0.00038517114109421353
2019cdc, 212.20472173447806, 35.6142343137112, 0.02777, 0.028415076274861714, 58558.56347605, 58647.34267315, ATLAS-ZTF, 35.859129227111545, 0.03346125170072848, 0.6001842303607715, 0.013642058827599267, 58575.30091016793, 0.11183890128001184, -0.08876635650395948, 0.020353437577900344, 10.584872344449861, 0.0011367594478676015
2019cp, 163.7085070947211, -7.38096439111269, 0.05, 0.051879365434930505, 58486.59136235, 58610.37815865, ATLAS-ZTF, 37.06354172225592, 0.08378183020105355, 0.5718244015295062, 0.02847105553973126, 58492.52438714455, 0.20934458485430452, 0.2737348281714458, 0.040936277006489524, 10.54711612988143, 0.0023269572276193662
2019luv, 328.812516666667, -12.1489944444444, 0.06, 0.05880631497338339, 58429.1904397998, 58812.13802079996, ZTF, 37.11173711867314, 0.046086087125537696, 0.6112791378503152, 0.030975697547304858, 58690.94365452691, 0.32884077273235435, 0.298622601803182, 0.05338777818941585, 9.828101197306356, 0.006206509407890266
2019moq, 6.61545160003238, 38.1232395512729, 0.0596, 0.0579716093873729, 58400.27783560008, 58987.46677079983, ZTF, 37.45849135628289, 0.02330930956567105, 0.7238313595003756, 0.012672168763124199, 58695.277963752655, 0.09736480298285519, 0.038913074606887456, 0.01634111021198339, 10.979192644467481, 0.0047669442378859665
2020abpe, 24.102259033033917, 22.049853890014997, 0.05, 0.04819889426180836, 59185.43413395, 59613.26274815, ATLAS-ZTF, 36.64750723584033, 0.06530062333895804, 0.4962583810402021, 0.021349341389725014, 59193.74522888809, 0.2231580160801475, 0.19396540547970736, 0.0360909814363051, 10.649515955931236, 0.0029270517243323553
2020vae, 270.744675, 52.115075, 0.04846, 0.04783724267661762, 58854.57377310004, 59401.25732639991, ZTF, 36.50087910355185, 0.03736083789926687, 0.50465148502343, 0.0157565367300668, 59134.00286606198, 0.1430801937263127, 0.16703752686943546, 0.028245939100031786, 10.61938683424752, 0.015165662741275331
2021abzd, 10.8995375, 30.592322222222222, 0.018086, 0.015988893991432624, 59217.20123839984, 59803.38336810004, ZTF, 34.60386000951951, 0.01601694559028782, 0.5810645426617733, 0.009702178980181528, 59519.10382324048, 0.07884531365937021, 0.04575923238222362, 0.017268979637329016, 10.78600418510209, 0.0005559682094218451
2021bls, 250.83634089611053, 61.594851830280966, 0.019, 0.018644898621909906, 59238.63045375, 59298.56669435, ATLAS-ZTF, 34.70118447091458, 0.02356510317101318, 0.3329043678359145, 0.007701103821851928, 59246.89956508877, 0.10452642720490228, 0.18902865774220415, 0.021143110716361033, 10.690134763061476, 0.00042944945706021567
2021cad, 163.93951567951174, 24.02772392247501, 0.041546, 0.04219663739599958, 59249.64870315, 59662.43854885, ATLAS-ZTF, 36.451975022034745, 0.04661786490397676, 0.40939865671560355, 0.017543364110768112, 59250.367722390045, 0.24311601894362914, 0.1043769164640988, 0.03798465056783178, 10.358143010854041, 0.0015162175022677541
2021fnr, 219.50783765468793, 10.184075515070733, 0.026949, 0.028493218937518137, 59287.61540915, 59336.39578095, ATLAS-ZTF, 35.84826172189594, 0.04041918833220975, 0.4723652080434641, 0.014232442876508242, 59293.05551162817, 0.13966902183882068, 0.2607620647724884, 0.023131712582711374, 10.287436116011223, 0.0011406832616291658
2021jvp, 215.1956051172468, -19.78613155067654, 0.044, 0.04436986490741191, 59319.52496935, 59624.06991465, ATLAS-ZTF, 36.62494652317997, 0.07645411388633613, 0.42987180540829467, 0.01752178915205731, 59326.89483416468, 0.2029074406323397, 0.03520284149630855, 0.04625458379262882, 10.95457116086164, 0.0010071414066509068
2021qqr, 257.3738166666666, -22.44768611111111, 0.0309549998, 0.02955232369457374, 59320.46214119997, 59455.16781250015, ZTF, 35.771652725581134, 0.040543952637842544, 0.5976174625401547, 0.025567686060755983, 59392.089199541726, 0.23771287288669465, -0.18802632102261588, 0.05532440001102592, 8.573645842354992, 0.09099381995104013
2021uve, 29.135696203526695, 3.8604084062493347, 0.055, 0.05335311633514992, 59428.58149315, 59596.26493355, ATLAS-ZTF, 37.45073969670249, 0.07606602744269197, 0.8335515197869968, 0.035930711470190585, 59439.809504620636, 0.4516907627496031, 0.2178239018253499, 0.05063522660413028, 7.813528673239915, 0.07763466766209964
2021wzb, 72.76727135859213, -5.956928904982985, 0.0478, 0.04667527520538065, 59447.62130585, 59614.29573955, ATLAS-ZTF, 36.62800619476155, 0.03705076831515108, 0.5705978173535567, 0.019964786361342496, 59456.08611145038, 0.2283997180673441, 0.21279722124521766, 0.043067966503105855, 11.289712997692881, 0.0007520392347699466
2021xfm, 318.7536126075913, 21.91020380379556, 0.04, 0.03891714552012141, 59445.35794685, 59465.45646065, ATLAS-ZTF, 36.68148757103301, 0.06219232840770435, 0.363523454077609, 0.023428012068625586, 59449.33725894232, 0.29617006046890737, 0.22439022442039522, 0.06657042517238682, 10.643884474652957, 0.0019805168293122876
2022aaok, 138.75348383900604, 22.589561981475406, 0.027214, 0.028056130920204717, 59896.60439125, 59966.44071105, ATLAS-ZTF, 35.856587549645816, 0.046412756874048895, 0.43802482739340015, 0.015111281626271114, 59907.00182076317, 0.19709227750294203, 0.09702287881355835, 0.03102322814920511, 10.475026394544468, 0.000842787923706665
2022rey, 268.3069708333333, 42.788525, 0.04, 0.03925605753464476, 59540.13131939992, 60099.42224540003, ZTF, 36.7587742046759, 0.05918784376856816, 0.4354335529271329, 0.023011322462818434, 59810.182957382516, 0.22738858077146498, 0.17313340722049872, 0.04950155130253272, 10.665653521436408, 0.0016239326144556986
2022rjs, 244.12571260124486, 21.251364192883027, 0.037, 0.03694676748087407, 59799.26134245, 59843.27370145, ATLAS-ZTF, 36.12446451096491, 0.040749083877774234, 0.4959894496068675, 0.014447144393219737, 59815.60674184097, 0.15619581872410895, 0.1407985001241087, 0.02667651902485395, 10.48999877821179, 0.0018017453246977574
2022ubt, 289.1201163647384, 41.889354239490345, 0.052, 0.051257701839249416, 59833.34053935, 59843.35851895, ATLAS-ZTF, 37.23788233916341, 0.05783856338043077, 0.6113376608716646, 0.026338860330840243, 59844.0532260008, 0.1793829608150122, -0.1207185392348587, 0.03049987478887331, 10.387851541544412, 0.0032791740061456085
2022xhh, 64.17339308094819, -12.18356267210426, 0.0315, 0.031030433523826992, 59838.59263395, 60014.10670815, ATLAS-ZTF, 36.01547847121367, 0.06300414592082906, 0.44140089256392295, 0.019519596372345783, 59867.62560197214, 0.22791036825274483, 0.0617623029990793, 0.04550888137394289, 10.79645631191364, 0.0017011828138871884
2022zvu, 148.46274583333332, -7.792683333333334, 0.019323, 0.020483170027215395, 59625.31541670021, 60081.21770829987, ZTF, 34.98042390286712, 0.03688947744024037, 0.5918897422829945, 0.019682422485756575, 59896.27394559381, 0.21356195941025755, 0.21925831883222885, 0.04479256352661204, 10.542607440652626, 0.0012099832400037588
2023fot, 185.44815147159014, 10.59147506777273, 0.026467, 0.026167749448300436, 60048.15254185, 60088.80852305, ATLAS-ZTF, 35.94119221030756, 0.06164525625838103, 0.460860427734278, 0.015915142793594666, 60056.23070420272, 0.1200053115489904, 0.04218525931945893, 0.02610127437557069, 10.60069767104924, 0.0010828350223605655
2024jhk, 162.8512114449619, 8.558299085325991, 0.02315, 0.02398089196783998, 60452.33804475, 60490.97549505, ATLAS, 35.39672351914141, 0.093418544112925, 0.40102623901954476, 0.018593686612523513, 60460.92791542496, 0.28226428090854583, 0.1144919920561343, 0.047590824249045566, 10.717597614530817, 0.0005467162453691708
