objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, hostMass, hostMass_err
2006gt, 14.072083, -1.629444, 0.0448, 0.04598017326155457, 1001.67, 1076.62, CSP, 36.587237596530855, 0.022116321768083997, 0.5751227069836203, 0.011106444091025191, 1003.9987865305386, 0.0764707112744481, 0.002655085980282388, 0.015361712905235919, 10.111136946318842, 0.0037506224022017622
2007ba, 229.177625, 7.396611, 0.0385, 0.03894732274417656, 1190.83, 1255.61, CSP, 35.56143946586292, 0.03476224151250005, 0.5490922364231619, 0.010784568061529174, 1198.1050496469477, 0.07207228613473579, 0.1390455290007129, 0.01904516681439877, 11.141102329068884, 0.0008626674562506656
2008bd, 154.597167, -13.103111, 0.0301, 0.03053139478125999, 1541.7, 1607.65, CSP, 35.784538205621345, 0.05061268228304371, 0.441036860557924, 0.01675044753572422, 1531.3760459249913, 0.5872751048199432, -0.006588189347681226, 0.028027565836848994, 11.066906876654066, 0.0008724495479113708
2008bt, 162.570333, -12.108889, 0.0154, 0.015473180390283447, 1571.61, 1651.47, CSP, 34.012847912694426, 0.031053605281425745, 0.502345203524213, 0.01215752236410363, 1572.652161046072, 0.10251667217841166, 0.24191145812162737, 0.019567727403872498, 10.724456328263154, 0.0005206097319448586
2018eyi, 246.30204266284116, 40.84025346715421, 0.03038, 0.030156161689506522, 58338.32212535, 59038.33826955, ATLAS-ZTF, 35.29739345644648, 0.025590239783570806, 0.302548585160796, 0.005940256589368279, 58338.76125819496, 0.09461200434345317, 0.34300435271204804, 0.014211638739386205, 10.143590364193393, 0.0012393031211338115
2018hkw, 39.59514195668058, -11.738924787800649, 0.027, 0.02604371789648896, 58056.40554975, 58904.25789245, ATLAS-ZTF, 35.35709398645814, 0.2417744184865794, 0.42289071930528715, 0.03449598925557746, 58409.51066719742, 0.31320425843873106, 0.057554874090008167, 0.07789690071440077, 10.363890745262498, 0.0009738245140280028
2018jag, 15.951294449789689, 10.592351746809557, 0.04, 0.04094945978942355, 58448.37828555, 58492.23770405, ATLAS-ZTF, 37.063530387429424, 0.054361232946901865, 0.583161646583879, 0.020297285875737696, 58453.98338584079, 0.14032611731680644, -0.11883240301170758, 0.016672003493423796, 11.024363619703006, 0.0011197732616178959
2019be, 195.0605280377852, 27.95679209010926, 0.02, 0.019498349793965808, 58483.62853255, 58529.51429045, ATLAS-ZTF, 35.95081005399921, 0.03934094757575224, 0.30067492010289554, 0.005207409514302291, 58488.8283861587, 0.09688418170204423, -0.06269857632677243, 0.012184934900531208, 10.757611545644629, 0.00038517114109421353
2019cdc, 212.20472173447806, 35.6142343137112, 0.02777, 0.02673977491922197, 58558.56347605, 58647.34267315, ATLAS-ZTF, 35.443679271935565, 0.022313429512238737, 0.626700139089034, 0.0066744405003499865, 58575.10745095136, 0.051661995570184714, 0.1911591726989107, 0.007753378083963484, 10.584872344449861, 0.0011367594478676015
2019cp, 163.7085070947211, -7.38096439111269, 0.05, 0.04889309588106916, 58486.59136235, 58610.37815865, ATLAS-ZTF, 37.263671025614165, 0.10949145724863422, 0.4773507797447112, 0.028135032865595478, 58491.47584155853, 0.26426099531400016, 0.013645595979148018, 0.04780379807380091, 10.54711612988143, 0.0023269572276193662
2019op, 35.424387026612415, -25.927123010010185, 0.04, 0.04049545848588787, 58491.28400175, 58679.57638905, ATLAS-ZTF, 37.01439409773792, 0.10541017280314166, 0.538394033290725, 0.02393003996008523, 58497.99044280026, 0.2635675434109162, -0.1477351203558733, 0.03224337722222637, 8.40685425462122, 0.0035269244904225774
2020abpe, 24.102259033033917, 22.049853890014997, 0.05, 0.05104495557935862, 59185.43413395, 59613.26274815, ATLAS-ZTF, 35.089238482130845, 0.08752988440261425, 0.5004205726701803, 0.020256615366723237, 59193.77973659582, 0.20529792850927372, 0.850418495321256, 0.025981344381114456, 10.649515955931236, 0.0029270517243323553
2020acbx, 131.588323927133, -12.656028038917848, 0.051, 0.05081509239720727, 59187.55942165, 59503.64067935, ATLAS-ZTF, 37.36662981493595, 0.15911943077445423, 0.6507913537833524, 0.06828196474408696, 59193.99315358332, 0.4352482169764493, 0.27777422405481966, 0.049503962101971825, 10.202182551202336, 0.003249982662315169
2021abzd, 10.8995375, 30.592322222222222, 0.018086, 0.01891915349258877, 58268.46668979991, 60504.4103472, ZTF, 34.71645125457598, 0.007664081132736666, 0.5344819706770321, 0.0023127033207259785, 59519.233552077465, 0.018210305118007898, -0.058944362867403725, 0.00477563938946472, 10.78600418510209, 0.0005559682094218451
2021agnf, 97.9791536881518, 35.55658245184793, 0.027, 0.0282223862911668, 59571.58672475, 59616.34750125, ATLAS-ZTF, 35.90699733522497, 0.08126255828130276, 0.34398407734740727, 0.00986293805079783, 59572.86135495747, 0.07663396900257506, -0.29236995635515867, 0.03469144626600408, 6.650223900139206, 0.2459859956584919
2021bls, 250.83634089611053, 61.594851830280966, 0.019, 0.018280479460841326, 59238.63045375, 59298.56669435, ATLAS-ZTF, 36.101037556561096, 0.0413870286748908, 0.47482922451076764, 0.013303468852785067, 59247.519299661864, 0.053105665307888454, -0.17619367845809172, 0.013940485803604123, 10.690134763061476, 0.00042944945706021567
2021bmu, 19.51915847593583, 14.553705080213907, 0.053, 0.052642355804574326, 59231.23734385, 59257.24554225, ATLAS-ZTF, 36.82417370556305, 0.10032531669598509, 0.7992484671682022, 0.04440930233394124, 59242.69140412417, 0.7977195113492271, 0.5217685144281571, 0.055240411090576216, 10.270301179807593, 0.004885489470990093
2021fnr, 219.50783765468793, 10.184075515070733, 0.026949, 0.026616241199034718, 59287.61540915, 59336.39578095, ATLAS-ZTF, 36.17850045907042, 0.033438018608772366, 0.48848530804102225, 0.012064440895869733, 59293.84671039499, 0.07788119659327071, 0.08924598349804627, 0.01608779682777826, 10.287436116011223, 0.0011406832616291658
2021mab, 178.79425241592884, -7.843156338771086, 0.021, 0.01975138331273918, 59304.44045585, 59692.37141005, ATLAS, 35.679573331545264, 0.1944429425846211, 0.479257844289568, 0.03480280699495381, 59338.47354890752, 0.3748117260910364, -0.165019079989127, 0.07253648319730907, 10.713022716938031, 0.00037423560637777904
2021pom, 184.5078288184616, -20.85760188127875, 0.032269, 0.03231242355689612, 59373.29040705, 59560.64036735, ATLAS-ZTF, 37.47101190756409, 0.19572905762097825, 0.8491378264823659, 0.06877679785711331, 59383.47525232869, 0.2045517158768078, 0.07855926380162906, 0.055130604122665204, 10.663880527855868, 0.000928960190165358
2021qqr, 257.3738166666666, -22.44768611111111, 0.0309549998, 0.032058766762363744, 58257.438449100126, 60506.191122699995, ZTF, 33.83675397888657, 0.20347711524195697, 0.3679210821292584, 0.02526140232780917, 59396.653733848594, 0.8415203099886784, 0.6523341672303097, 0.06810267790688479, 8.573645842354992, 0.09099381995104013
2021uve, 29.135696203526695, 3.8604084062493347, 0.055, 0.05389380859937942, 59428.58149315, 59596.26493355, ATLAS-ZTF, 36.783453222290866, 0.04693646016121191, 0.8623779812733424, 0.022768150715884474, 59440.17433955311, 0.11948952440335464, 0.4727104421002743, 0.017179889229471196, 7.813528673239915, 0.07763466766209964
