objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, hostMass, hostMass_err
2005ke, 53.768125, -24.944111, 0.0049, 0.003927211531528298, 53689.69, 53819.51, CSP, 31.91440371349263, 0.0217305277519927, 0.4726480030112163, 0.008160255395413929, 53699.449449002626, 0.06072866076985265, 0.35128285850904417, 0.017074474370473654, 9.964494815008727, 0.0001733967672340931
2006bd, 174.618583, 20.526222, 0.0257, 0.025660398620783453, 53822.75, 53872.57, CSP, 35.63458787869112, 0.08512187304127555, 0.893626919410124, 0.04596908878476266, 53808.30696677778, 1.9405728867325036, 0.5021018391531322, 0.07815780706086992, 12.327227584343689, 0.0010375416044816365
2006gt, 14.072083, -1.629444, 0.0448, 0.042419119009330715, 54001.67, 54076.62, CSP, 36.58937644147406, 0.015550150068413858, 0.5747857995700806, 0.010580444579093547, 54003.99670484253, 0.07651161680376978, 0.0023224585159390063, 0.015576710829621032, 10.111136946318842, 0.0037506224022017622
2007ba, 229.177625, 7.396611, 0.0385, 0.038133865739342986, 54190.83, 54255.61, CSP, 35.68278322278945, 0.02461174215253714, 0.5466588282864772, 0.010560264498468796, 54198.10832217842, 0.07221177989797142, 0.14170399119940139, 0.01981599000724181, 11.141102329068884, 0.0008626674562506656
2008bd, 154.597167, -13.103111, 0.0301, 0.031300703090299295, 54541.7, 54607.65, CSP, 35.77677526175402, 0.03935099452510166, 0.443126622731753, 0.016927619945922595, 54531.37512257516, 0.5877719350893066, -0.0007675203626905975, 0.030717283739275424, 11.066906876654066, 0.0008724495479113708
2008bt, 162.570333, -12.108889, 0.0154, 0.016446211765812194, 54571.61, 54651.47, CSP, 34.210674494863945, 0.020865774547230095, 0.5006925031646852, 0.010549695100498673, 54572.6796957927, 0.09205786849654117, 0.25830986067115685, 0.01826620413811358, 10.724456328263154, 0.0005206097319448586
2009F, 74.848167, -11.130583, 0.013, 0.013048498077434103, 54837.75, 54884.63, CSP, 34.17039103381165, 0.037856449069477535, 0.43230436064053607, 0.013220468274271532, 54842.72756108922, 0.11252043000767753, 0.24102504919567203, 0.02508791078481007, 10.507359299115938, 0.000511704806211565
2018ame, 227.3563931337691, 25.471542558881964, 0.022, 0.023013534092338382, 58177.64533865, 58721.30897305, ATLAS-ZTF, 36.0672096161634, 0.12502721855723567, 1.501251840303938, 0.06664223241225245, 58189.45356394439, 0.0003687899996672136, 0.9641965011006304, 0.1152230672243922, 8.986036224321298, 0.005711110761032731
2018baz, 246.055791666667, 25.2720555555556, 0.1, 0.10016588786050484, 58205.48932870012, 58278.18069439987, ZTF, 36.47842583675438, 0.2544683934801774, 0.8541521574512374, 0.0660584366852819, 58214.915148640546, 0.8328785330445845, 1.1231917501425872, 0.18523576302772204, 8.666571789473174, 0.1010321439244665
2018ciw, 224.878291666667, 28.1830166666667, 0.056, 0.05690611157793196, 58214.36912039993, 58558.28313660016, ZTF, 37.38953728933609, 0.5231849975477734, 0.8052183072966648, 0.04384020944241354, 58261.40881211674, 1.335353763939101, -0.38606147416837056, 0.4027640075000405, 12.38697996711908, 0.004384734224813007
2018eyi, 246.30204266284116, 40.84025346715421, 0.03038, 0.03103047946117822, 58338.32212535, 59038.33826955, ATLAS-ZTF, 35.893049318488245, 0.06284782337231211, 0.36041599445614986, 0.015500566290912364, 58339.70114541259, 0.21341537243001732, 0.22747841787186146, 0.04578681173257161, 10.143590364193393, 0.0012393031211338115
2018hkw, 39.59514195668058, -11.738924787800649, 0.027, 0.026350289596668946, 58056.40554975, 58904.25789245, ATLAS-ZTF, 35.396678689486755, 0.22212009063679494, 0.4217236308436327, 0.039556257046944945, 58409.48792782032, 0.35879897890845286, 0.0666175431618675, 0.09998607099876498, 10.363890745262498, 0.0009738245140280028
2018jag, 15.951294449789689, 10.592351746809557, 0.04, 0.0382127773955262, 58448.37828555, 58492.23770405, ATLAS-ZTF, 36.78730915759189, 0.0887196231121545, 0.6296000559749723, 0.03545555497766559, 58454.32274122539, 0.2762275539110585, 0.025998409158059097, 0.04515676601734795, 11.024363619703006, 0.0011197732616178959
2018lph, 250.902241666667, 33.5336, 0.08, 0.07984945051024146, 58204.446608799975, 58600.39467590023, ZTF, 37.649280308346455, 0.034684300744218646, 0.6322211058157415, 0.020568351790793974, 58312.34825513854, 0.18483859988022458, 0.07670381689000862, 0.026838878887570035, 10.34149581173226, 0.004396506937327917
2019be, 195.0605280377852, 27.95679209010926, 0.02, 0.02306703697326352, 58483.62853255, 58529.51429045, ATLAS-ZTF, 35.601212872865716, 0.03970008492073156, 0.3536584161171514, 0.010879011096401178, 58488.60112027015, 0.14123684130448727, 0.2928317445762485, 0.026344176615831303, 10.757611545644629, 0.00038517114109421353
2019bwi, 141.354254166667, 65.4675027777778, 0.02968, 0.0293164307626129, 58260.17395830015, 58855.49312500004, ZTF, 36.21140782425236, 0.05229495463695988, 1.1890825808369627, 0.02921139489466387, 58568.43663218074, 0.2553550872961191, 0.5549856004793304, 0.0327083432658246, 8.839761027821579, 0.012505917069982822
2019cdc, 212.20472173447806, 35.6142343137112, 0.02777, 0.028415076274861714, 58558.56347605, 58647.34267315, ATLAS-ZTF, 35.85912900773117, 0.03346126153386146, 0.6001843944655106, 0.013642054171051163, 58575.300910810605, 0.11183886165865996, -0.08876593446162086, 0.020353419847668214, 10.584872344449861, 0.0011367594478676015
