objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, hostMass, hostMass_err, algo
2006gt, 14.072083, -1.629444, 0.0448, 0.042419119009330715, 54001.67, 54076.62, CSP_SALT, 36.758407457395286, 0.012665196390406306, 10.111136946318842, 0.0037506224022017622, SALT
2008bd, 154.597167, -13.103111, 0.0301, 0.031300703090299295, 54541.7, 54607.65, CSP_SALT, 36.254737653562906, 0.04560507704118185, 11.066906876654066, 0.0008724495479113708, SALT
2008bt, 162.570333, -12.108889, 0.0154, 0.016446211765812194, 54571.61, 54651.47, CSP_SALT, 34.546452706223874, 0.008227838844953704, 10.724456328263154, 0.0005206097319448586, SALT
2018eyi, 246.30204266284116, 40.84025346715421, 0.03038, 0.03103047946117822, 58338.32212535, 59038.33826955, ATLAS-ZTF_SNPY, 35.975921214466155, 0.06833881526003854, 10.143590364193393, 0.0012393031211338115, SNPY
2018jag, 15.951294449789689, 10.592351746809557, 0.04, 0.0382127773955262, 58448.37828555, 58492.23770405, ATLAS-ZTF_SNPY, 36.71555796237762, 0.07575871214696926, 11.024363619703006, 0.0011197732616178959, SNPY
2019be, 195.0605280377852, 27.95679209010926, 0.02, 0.02306703697326352, 58483.62853255, 58529.51429045, ATLAS-ZTF_SNPY, 35.52417078295675, 0.033488733273890535, 10.757611545644629, 0.00038517114109421353, SNPY
2019cp, 163.7085070947211, -7.38096439111269, 0.05, 0.051879365434930505, 58486.59136235, 58610.37815865, ATLAS-ZTF_SALT, 37.49855884565889, 0.11604711422536566, 10.54711612988143, 0.0023269572276193662, SALT
2019moq, 6.61545160003238, 38.1232395512729, 0.0596, 0.0579716093873729, 58400.27783560008, 58987.46677079983, ZTF_SALT, 37.4834402234739, 0.028329535331969833, 10.979192644467481, 0.0047669442378859665, SALT
2020abpe, 24.102259033033917, 22.049853890014997, 0.05, 0.04819889426180836, 59185.43413395, 59613.26274815, ATLAS-ZTF_SALT, 37.22507626921981, 0.07838452075060517, 10.649515955931236, 0.0029270517243323553, SALT
2020acbx, 131.588323927133, -12.656028038917848, 0.051, 0.05259510797396794, 59187.55942165, 59503.64067935, ATLAS-ZTF_SALT, 37.51834993581476, 0.1608957381528299, 10.202182551202336, 0.003249982662315169, SALT
2020vae, 270.744675, 52.115075, 0.04846, 0.04783724267661762, 58854.57377310004, 59401.25732639991, ZTF_SALT, 36.75218945237416, 0.0831824673172786, 10.61938683424752, 0.015165662741275331, SALT
2021abzd, 10.8995375, 30.592322222222222, 0.018086, 0.015988893991432624, 59217.20123839984, 59803.38336810004, ZTF_SALT, 34.6037797296506, 0.011102166177267659, 10.78600418510209, 0.0005559682094218451, SALT
2021bls, 250.83634089611053, 61.594851830280966, 0.019, 0.018644898621909906, 59238.63045375, 59298.56669435, ATLAS-ZTF_SNPY, 34.68716878351524, 0.026593995852660084, 10.690134763061476, 0.00042944945706021567, SNPY
2021fnr, 219.50783765468793, 10.184075515070733, 0.026949, 0.028493218937518137, 59287.61540915, 59336.39578095, ATLAS-ZTF_SNPY, 35.9382350177199, 0.04773718246923002, 10.287436116011223, 0.0011406832616291658, SNPY
