# Created by M.D. Woods -- 2025-01-07 12:56:26.152480 -- NUM TARGETS: 36
# WARNING: 'stretch' and 'color' are NOT identical for SNPY & SALT.
objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, peak_mag, peak_mag_err, algo
2006gt, 14.072083, -1.629444, 0.0448, 0.042419119009330715, 54001.67, 54076.62, CSP_SALT, 36.758407457395286, 0.012665196390406306, 10.111136946318842, 0.0037506224022017622,  54002.98352461894, 0.06217687519529136, -2.269970801290972, 0.03289116292728078,  0.2165294602276597, 0.0036184703718589546, 18.37426923076923, 0.046269230769230764, SALT
2008bd, 154.597167, -13.103111, 0.0301, 0.031300703090299295, 54541.7, 54607.65, CSP_SALT, 36.254737653562906, 0.04560507704118185, 11.066906876654066, 0.0008724495479113708,  54522.0732025374, 0.1570283042747178, -2.395453621546084, 0.058797452244801596,  0.08103204448829576, 0.013317885226446533, nan, nan, SALT
2008bt, 162.570333, -12.108889, 0.0154, 0.016446211765812194, 54571.61, 54651.47, CSP_SALT, 34.546452706223874, 0.008227838844953704, 10.724456328263154, 0.0005206097319448586,  54568.77543763968, 0.0010825368044606876, -2.22891911100925, 0.014269430700507346,  0.4385971329948794, 0.0024442578222385962, 16.852666666666668, 0.011416666666666665, SALT
2018eyi, 246.30204266284116, 40.84025346715421, 0.03038, 0.03103047946117822, 58338.32212535, 59038.33826955, ATLAS-ZTF_SNPY, 35.975921214466155, 0.06833881526003854, 10.143590364193393, 0.0012393031211338115,  58338.86281601977, 0.23056467535469588, 0.27046274133273646, 0.014735139396536104,  -0.06788062865159945, 0.042333472547711214, 18.488843205098657, 0.06475618229709602, SNPY
2018jag, 15.951294449789689, 10.592351746809557, 0.04, 0.0382127773955262, 58448.37828555, 58492.23770405, ATLAS-ZTF_SNPY, 36.71555796237762, 0.07575871214696926, 11.024363619703006, 0.0011197732616178959,  58453.55468181442, 0.23387306938294292, 0.6101420931153663, 0.02995470060263647,  -0.014850168622257943, 0.034923146346597905, 18.279127781784904, 0.08198736588678868, SNPY
2019be, 195.0605280377852, 27.95679209010926, 0.02, 0.02306703697326352, 58483.62853255, 58529.51429045, ATLAS-ZTF_SNPY, 35.52417078295675, 0.033488733273890535, 10.757611545644629, 0.00038517114109421353,  58488.663986865235, 0.11977924814423023, 0.34506461044583087, 0.008892435602958371,  0.2945207696808618, 0.0206227688558491, 18.37581968848209, 0.05681604068413236, SNPY
2019cp, 163.7085070947211, -7.38096439111269, 0.05, 0.051879365434930505, 58486.59136235, 58610.37815865, ATLAS-ZTF_SNPY, 36.880084550614995, 0.07279974041173022, 10.54711612988143, 0.0023269572276193662,  58491.90263040575, 0.16993047289804472, 0.4803182509586028, 0.01867119565710136,  0.1910840696738807, 0.03312566849214217, 19.01392290499137, 0.12184386982084149, SNPY
2019moq, 6.61545160003238, 38.1232395512729, 0.0596, 0.0579716093873729, 58400.27783560008, 58987.46677079983, ZTF_SALT, 37.4834402234739, 0.028329535331969833, 10.979192644467481, 0.0047669442378859665,  58695.23748400717, 0.06926596819903352, -2.440533214997024, 0.08696736662015736,  0.17089428851355315, 0.007822568332491737, 18.845891894607025, 0.03328966313634356, SALT
2019op, 35.424387026612415, -25.927123010010185, 0.04, 0.03872130026317916, 58491.28400175, 58679.57638905, ATLAS-ZTF_SNPY, 36.53733454004119, 0.12262430710886679, 8.40685425462122, 0.0035269244904225774,  58496.67978335786, 0.3928137859569366, 0.495468037312265, 0.03638535099211949,  -0.03376595100883557, 0.04063477834707753, 18.287011165302467, 0.14609974877166979, SNPY
2020abpe, 24.102259033033917, 22.049853890014997, 0.05, 0.04819889426180836, 59185.43413395, 59613.26274815, ATLAS-ZTF_SALT, 37.22507626921981, 0.07838452075060517, 10.649515955931236, 0.0029270517243323553,  59193.129309339885, 0.20930639627113123, -1.9362986451310227, 0.1635665396092878,  0.4008949404322857, 0.0228425069278905, 19.06340799419177, 0.10461692141906183, SALT
