objname, z_cmb, origin, mu, mu_err, hostMass, hostMass_err
2006gt, 0.042419119009330715, CSP_SNPY, 36.58937987761353, 0.015550137343509645, 10.111136946318842, 0.0037506224022017622
2007ba, 0.038133865739342986, CSP_SNPY, 35.682783286848014, 0.02461174507811884, 11.141102329068884, 0.0008626674562506656
2008bd, 0.031300703090299295, CSP_SNPY, 35.77678469482866, 0.03934629132995228, 11.066906876654066, 0.0008724495479113708
2008bt, 0.016446211765812194, CSP_SNPY, 34.21067445831553, 0.020865776125293802, 10.724456328263154, 0.0005206097319448586
2018eyi, 0.03103047946117822, ATLAS-ZTF_SNPY, 35.89304969507011, 0.06284780339122865, 10.143590364193393, 0.0012393031211338115
2018jag, 0.0382127773955262, ATLAS-ZTF_SNPY, 36.78731080888956, 0.08871952307554186, 11.024363619703006, 0.0011197732616178959
2018lph, 0.07984945051024146, ZTF_SNPY, 37.64928101051463, 0.03468431482832621, 10.34149581173226, 0.004396506937327917
2019be, 0.02306703697326352, ATLAS-ZTF_SNPY, 35.60121292957723, 0.03970008371613893, 10.757611545644629, 0.00038517114109421353
2019cdc, 0.028415076274861714, ATLAS-ZTF_SNPY, 35.859129227111545, 0.03346125170072848, 10.584872344449861, 0.0011367594478676015
2019cp, 0.051879365434930505, ATLAS-ZTF_SNPY, 37.06354172225592, 0.08378183020105355, 10.54711612988143, 0.0023269572276193662
2019luv, 0.05880631497338339, ZTF_SNPY, 37.11173711867314, 0.046086087125537696, 9.828101197306356, 0.006206509407890266
2019moq, 0.0579716093873729, ZTF_SNPY, 37.45849135628289, 0.02330930956567105, 10.979192644467481, 0.0047669442378859665
2019op, 0.03872130026317916, ATLAS-ZTF_SNPY, 36.71656746569739, 0.1403460350070897, 8.40685425462122, 0.0035269244904225774
2020abpe, 0.04819889426180836, ATLAS-ZTF_SNPY, 36.64750723584033, 0.06530062333895804, 10.649515955931236, 0.0029270517243323553
2020acbx, 0.05259510797396794, ATLAS-ZTF_SNPY, 37.56760180343929, 0.11414464286334612, 10.202182551202336, 0.003249982662315169
2020vae, 0.04783724267661762, ZTF_SNPY, 36.50087910355185, 0.03736083789926687, 10.61938683424752, 0.015165662741275331
2021abzd, 0.015988893991432624, ZTF_SNPY, 34.60386000951951, 0.01601694559028782, 10.78600418510209, 0.0005559682094218451
2021bls, 0.018644898621909906, ATLAS-ZTF_SNPY, 34.70118447091458, 0.02356510317101318, 10.690134763061476, 0.00042944945706021567
2021cad, 0.04219663739599958, ATLAS-ZTF_SNPY, 36.451975022034745, 0.04661786490397676, 10.358143010854041, 0.0015162175022677541
2021fnr, 0.028493218937518137, ATLAS-ZTF_SNPY, 35.84826172189594, 0.04041918833220975, 10.287436116011223, 0.0011406832616291658
2021jvp, 0.04436986490741191, ATLAS-ZTF_SNPY, 36.62494652317997, 0.07645411388633613, 10.95457116086164, 0.0010071414066509068
2021mab, 0.02171286129914082, ATLAS_SNPY, 35.55523002303464, 0.15511630360708634, 10.713022716938031, 0.00037423560637777904
2021qqr, 0.02955232369457374, ZTF_SNPY, 35.771652725581134, 0.040543952637842544, 8.573645842354992, 0.09099381995104013
