objname, z_cmb, origin, mu, mu_err, hostMass, hostMass_err
2006gt, 0.042419119009330715, CSP_SNPY, 36.47087739714307, 0.01613643535346943, 10.111136946318842, 0.0037506224022017622
2007ba, 0.038133865739342986, CSP_SNPY, 35.60979150127269, 0.021490906221177487, 11.141102329068884, 0.0008626674562506656
2008bd, 0.031300703090299295, CSP_SNPY, 35.92829181073449, 0.03449423602551181, 11.066906876654066, 0.0008724495479113708
2008bt, 0.016446211765812194, CSP_SNPY, 34.18111269060493, 0.018549388654019446, 10.724456328263154, 0.0005206097319448586
2018eyi, 0.03103047946117822, ATLAS-ZTF_SNPY, 35.975921214466155, 0.06833881526003854, 10.143590364193393, 0.0012393031211338115
2018jag, 0.0382127773955262, ATLAS-ZTF_SNPY, 36.71555796237762, 0.07575871214696926, 11.024363619703006, 0.0011197732616178959
2019be, 0.02306703697326352, ATLAS-ZTF_SNPY, 35.52417078295675, 0.033488733273890535, 10.757611545644629, 0.00038517114109421353
2019cp, 0.051879365434930505, ATLAS-ZTF_SNPY, 36.880084550614995, 0.07279974041173022, 10.54711612988143, 0.0023269572276193662
2019moq, 0.0579716093873729, ZTF_SNPY, 37.278968351822314, 0.02179243241531981, 10.979192644467481, 0.0047669442378859665
2019op, 0.03872130026317916, ATLAS-ZTF_SNPY, 36.53733454004119, 0.12262430710886679, 8.40685425462122, 0.0035269244904225774
2020abpe, 0.04819889426180836, ATLAS-ZTF_SNPY, 36.807858634302754, 0.06042547377333696, 10.649515955931236, 0.0029270517243323553
2020acbx, 0.05259510797396794, ATLAS-ZTF_SNPY, 37.63606085913742, 0.11818041938612013, 10.202182551202336, 0.003249982662315169
2020vae, 0.04783724267661762, ZTF_SNPY, 36.464237171911705, 0.04085256339705993, 10.61938683424752, 0.015165662741275331
2021abzd, 0.015988893991432624, ZTF_SNPY, 34.526124573193066, 0.015211830139409372, 10.78600418510209, 0.0005559682094218451
2021bls, 0.018644898621909906, ATLAS-ZTF_SNPY, 34.68716878351524, 0.026593995852660084, 10.690134763061476, 0.00042944945706021567
2021fnr, 0.028493218937518137, ATLAS-ZTF_SNPY, 35.9382350177199, 0.04773718246923002, 10.287436116011223, 0.0011406832616291658
2021jvp, 0.04436986490741191, ATLAS-ZTF_SNPY, 36.782912290707614, 0.07921758227767638, 10.95457116086164, 0.0010071414066509068
2021mab, 0.02171286129914082, ATLAS-ZTF_SNPY, 35.30673574034999, 0.1505727110355974, 10.713022716938031, 0.00037423560637777904
2021qqr, 0.02955232369457374, ZTF_SNPY, 35.793072676418554, 0.037712279588201614, 8.573645842354992, 0.09099381995104013
2021uef, 0.028759726927420775, ZTF_SNPY, 35.46078008932021, 0.0810549059955542, 10.32612457784449, 0.004322392798212673
2021uve, 0.05335311633514992, ATLAS-ZTF_SNPY, 37.472164896438954, 0.05856112953323076, 7.813528673239915, 0.07763466766209964
2021wzb, 0.04667527520538065, ATLAS-ZTF_SNPY, 36.94888373689717, 0.026280654697082337, 11.289712997692881, 0.0007520392347699466
2022aaok, 0.028056130920204717, ATLAS-ZTF_SNPY, 35.90067831313319, 0.0501998077819098, 10.475026394544468, 0.000842787923706665
2022dsu, 0.07061669273813125, ATLAS-ZTF_SNPY, 37.79923406332656, 0.07306123003991219, 10.258346269556945, 0.0036019101922798984
2022rey, 0.03925605753464476, ZTF_SNPY, 36.61888071723889, 0.06250748561155427, 10.665653521436408, 0.0016239326144556986
2022rjs, 0.03694676748087407, ATLAS-ZTF_SNPY, 36.2367042405917, 0.04477010260054519, 10.48999877821179, 0.0018017453246977574
2022ubt, 0.051257701839249416, ATLAS-ZTF_SNPY, 37.29588461025306, 0.049176072132401216, 10.387851541544412, 0.0032791740061456085
2022ydr, 0.0244274878352953, ATLAS_SNPY, 35.441792418707905, 0.13797822248577335, 10.627211602301852, 0.0011031908574760728
2022zvu, 0.020483170027215395, ZTF_SNPY, 34.91564880919859, 0.034123877036642374, 10.542607440652626, 0.0012099832400037588
2023cvq, 0.02856820267646943, ATLAS-ZTF_SNPY, 36.05695822264023, 0.12425787949433109, 10.547609098927339, 0.0009310322625326865
2023fot, 0.026167749448300436, ATLAS-ZTF_SNPY, 35.83432715114428, 0.05877901283222466, 10.60069767104924, 0.0010828350223605655
2023fwb, 0.025053746240515734, ATLAS-ZTF_SNPY, 35.52433085971676, 0.03794431684988267, 8.083420755485886, 0.029802813525155545
2024jhk, 0.02398089196783998, ATLAS_SNPY, 35.116919449240136, 0.09265027696752057, 10.717597614530817, 0.0005467162453691708
2005bl, 0.02475539637032309, CSP_SALT, 35.669306482214154, 0.01890091467511694, 8.920765377315602, 0.01764662955965954
2006bd, 0.025660398620783453, CSP_SALT, 35.843809567236434, 0.03211174589953519, 12.327227584343689, 0.0010375416044816365
2007N, 0.015195347623445987, CSP_SALT, 34.41346399200956, 0.016936799634550224, 9.587336481996891, 0.0008157243912581323
2018lph, 0.07984945051024146, ZTF_SALT, 38.12228887222717, 0.037318667841670185, 10.34149581173226, 0.004396506937327917
2019luv, 0.05880631497338339, ZTF_SALT, 37.12628051180149, 0.11196623043408697, 9.828101197306356, 0.006206509407890266
2020abmg, 0.0411573804641745, ATLAS-ZTF_SALT, 38.962194651981854, 0.10182106964861914, 11.273524100202275, 0.0013318939814542631
2022bsi, 0.03712213829560759, ZTF_SALT, 38.110542967433574, 0.1383564993101323, 8.100583359671944, 0.1587618649984901
2022xhh, 0.031030433523826992, ATLAS-ZTF_SALT, 35.89764275567988, 0.07008662103193125, 10.79645631191364, 0.0017011828138871884
